t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,0,0,50,0,0,-0.000000000000005523208913100481,79.9999999999999,0,0,3.7059047477827116,4.9999999712008325,296.4723798226166
1,0,0,49.959832809744626,0,0,-0.6708775355753589,79.9712062506351,0,0,4.451898280258911,5.83612920248389,356.0236755774331
2,0,0,49.845977038137086,0,0,-1.259029891215263,79.93816621060084,0,0,5.118759822261484,6.604827796320153,409.1842734640841
3,0,0,49.667600323117945,0,0,-1.7733310939850884,79.90123770406677,0,0,5.713247309816431,7.308041321409861,456.49553136376267
4,-0,-0,49.432875698687184,-0,-0,-2.2218881656526555,79.8607675523101,-0,-0,6.241694509268084,7.947951777271495,498.46651433718864
5,-0,-0,49.149068614062195,-0,-0,-2.6120898309802323,79.81709027639516,-0,-0,6.710028102739745,8.526943883819856,535.5749188335268
6,-0,-0,48.8226183608186,-0,-0,-2.950653242720793,79.77052699914132,-0,-0,7.12378444730975,9.04757326206603,568.2680395901855
7,-0,-0,48.45921413821529,-0,-0,-3.243668761559146,79.72138453493015,-0,-0,7.488126007902928,9.51253646224733,596.9637729220408
8,-0,-0,48.06386598242298,-0,-0,-3.4966428292384393,79.6699546558462,-0,-0,7.807857463897555,9.924642795695295,622.0516501080285
9,-0,-0,47.64097078089461,-0,-0,-3.7145389731126253,79.61651352267133,-0,-0,8.087441489447656,10.286787926749742,643.8938947084224
10,-0,-0,47.1943735886328,-0,-0,-3.901816980365405,79.56132126936407,-0,-0,8.331014207520779,10.601929181026973,662.8264978641972
11,-0,-0,46.72742445862935,-0,-0,-4.062470280136245,79.50462172982361,-0,-0,8.542400317651204,10.87306252635016,679.1603059195841
12,-0,-0,46.24303099426849,-0,-0,-4.200061571793977,79.44664229597474,-0,-0,8.725127897408512,11.103201182650002,693.1821150520443
13,-0,-0,45.74370682700507,-0,-0,-4.317756737598561,79.38759389648226,-0,-0,8.882442877581678,11.295355817143644,705.1557679741555
14,-0,-0,45.2316162181461,-0,-0,-4.418357077991557,79.32767108572912,-0,-0,9.017323191078487,11.452516281100017,715.3232481755916
15,0,0,44.708614979082746,0,0,-4.504329907755848,79.26705223303455,0,0,9.132492595540462,11.577634844499524,723.905767588507
16,0,0,44.176287899838144,0,0,-4.577837551285185,79.20589980246513,0,0,9.230434169673169,11.673610884896243,731.1048439763833
17,0,0,43.63598287131437,0,0,-4.64076477520408,79.14436071397789,0,0,9.313403483291953,11.743276986790631,737.1033647564765
18,0,0,43.08884188214013,0,0,-4.694744696578636,79.08256677703467,0,0,9.383441441083122,11.789386407820798,742.0666343628504
19,0,0,42.535829066539215,0,0,-4.7411832049588,79.02063518823168,0,0,9.442386800080516,11.814601868080437,746.1434026353368
20,0,0,41.97775597515755,0,0,-4.781281936492708,78.95866908489091,0,0,9.491888360857567,11.821485618871433,749.4668720756803
21,0,0,41.41530423630534,0,0,-4.81605983835352,78.8967581469638,0,0,9.533416832434694,11.812490747199192,752.1556821427938
22,0,0,40.84904577058849,0,0,-4.8463733617194436,78.83497923999359,0,0,9.568276370902222,11.789953672318795,754.3148690625978
23,0,0,40.27946071742236,0,0,-4.872935321547389,78.77339709226504,0,0,9.597615791758658,11.756087790640011,756.0367999031985
24,0,0,39.706953227438234,0,0,-4.896332461380877,78.71206499965307,0,0,9.6224394559644,11.712978225299173,757.4020799130961
25,0,0,39.131865270312204,0,0,-4.917041761432718,78.65102555203781,0,0,9.64361782971091,11.662577636706057,758.4804323386802
26,0,0,38.55448860306325,0,0,-4.935445528183028,78.59031137551291,0,0,9.661897717905289,11.606703050373774,759.3315501285342
27,0,0,37.97507503938619,0,0,-4.9518453037331165,78.52994588494496,0,0,9.677912171370247,11.547033658339712,760.0059190969557
28,0,0,37.39384515610345,0,0,-4.966474633155818,78.46994404176957,0,0,9.69219006775956,11.485109550485614,760.5456122592874
29,0,0,36.81099556833708,0,0,-4.979510728082823,78.41031311222244,0,0,9.705165366188911,11.422331332064852,760.9850551687695
30,0,0,36.22670490052174,0,0,-4.99108506476952,78.35105342149843,0,0,9.717186035582168,11.359960583744908,761.3517621805371
31,-0,-0,35.64113857589647,-0,-0,-5.001292954877969,78.29215909962306,-0,-0,9.728522656733082,11.299121120473192,761.6670436452341
32,-0,-0,35.05445254263212,-0,-0,-5.010202127218479,78.2336188150925,-0,-0,9.739376698082419,11.24080100547415,761.9466840943742
33,-0,-0,34.46679605026894,-0,-0,-5.017860358690417,78.17541649260892,-0,-0,9.749888465210521,11.185855275685814,762.201591524316
34,-0,-0,33.87831358565762,-0,-0,-5.024302192662733,78.11753201149146,-0,-0,9.760144724045272,11.135009334943783,762.438417917396
35,-0,-0,33.28914607311458,-0,-0,-5.029554783034823,78.05994188159386,-0,-0,9.770185997785518,11.088862971220745,762.6601511594996
36,-0,-0,32.699431439021104,-0,-0,-5.03364290221821,78.00261989380206,-0,-0,9.780013537539885,11.047894954229522,762.8666785249621
37,-0,-0,32.10930463661391,-0,-0,-5.036593151279646,77.94553774242424,-0,-0,9.789595966681059,11.012468169697778,763.0553219040225
38,-0,-0,31.518897222232766,-0,-0,-5.038437410486178,77.88866561701543,-0,-0,9.798875598915448,10.982835246622367,763.2213449466572
39,-0,-0,30.928336569809282,-0,-0,-5.03921556849271,77.8319727614086,-0,-0,9.807774430068276,10.959144633811428,763.3584322911138
40,-0,-0,30.33774480589917,-0,-0,-5.038977568412627,77.77542799795597,-0,-0,9.816199803584178,10.94144708202229,763.4591410372108
41,-0,-0,29.747237543078093,-0,-0,-5.037784809012047,77.71900021519747,-0,-0,9.824049749743084,10.92970248800314,763.5153246143934
42,-0,-0,29.15692248504002,-0,-0,-5.035710939268215,77.66265881741033,-0,-0,9.83121799859166,10.923787056746676,763.5185291842078
43,-0,-0,28.566897972254708,-0,-0,-5.0328420845326445,77.60637413470768,-0,-0,9.837598666590104,10.923500738263646,763.460362706493
44,-0,-0,27.97725153255947,-0,-0,-5.0292765425394945,77.55011779257808,-0,-0,9.84309061697437,10.928574895184438,763.3328367893824
45,-0,-0,27.388058496578342,-0,-0,-5.025123987499795,77.49386303998402,-0,-0,9.847601493833842,10.938680157496657,763.1286814355018
46,-0,-0,26.799380733380296,-0,-0,-5.020504220522042,77.43758503535899,-0,-0,9.851051429904434,10.95343442072691,762.8416327909193
47,-0,-0,26.211265557305826,-0,-0,-5.015545504599706,77.3812610900663,-0,-0,9.853376428077082,10.9724109438747,762.4666939997376
48,-0,-0,25.623744852410123,-0,-0,-5.0103825224062275,77.3248708691045,-0,-0,9.854531416621693,10.995146503406524,762.0003692658058
49,-0,-0,25.036834456488748,-0,-0,-5.005153995138043,77.2683965490802,-0,-0,9.854492978126526,11.021149559618337,761.4408712240066
