ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_1.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_10.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_2.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_3.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_4.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_5.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_6.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_7.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_8.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_long_9.csv,0.5131421649,1.02628433,1.04270504,0.3118731315,0.623746263,0.5469528816,0.5720223249,0.5120627415,1.024125485,1.990995389,3.017608271,157.1855367,1.550421945,0.8862740577,2.296759434
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_long_1.csv,0.543962229,1.087924458,0.8527098956,0.3212150449,0.6424300899,0.5191234812,0.5421638905,0.5115862229,1.023172448,1.572438798,2.752925187,128.7095874,1.485459087,0.8862193375,1.944522074
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_long_10.csv,0.543962229,1.087924458,0.8527098956,0.3212150449,0.6424300899,0.5191234812,0.5421638905,0.5115862229,1.023172448,1.572438798,2.752925187,128.7095874,1.485459087,0.8862193375,1.944522074
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_long_2.csv,0.543962229,1.087924458,0.8527098956,0.3212150449,0.6424300899,0.5191234812,0.5421638905,0.5115862229,1.023172448,1.572438798,2.752925187,128.7095874,1.485459087,0.8862193375,1.944522074
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_long_3.csv,0.543962229,1.087924458,0.8527098956,0.3212150449,0.6424300899,0.5191234812,0.5421638905,0.5115862229,1.023172448,1.572438798,2.752925187,128.7095874,1.485459087,0.8862193375,1.944522074
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_long_4.csv,0.543962229,1.087924458,0.8527098956,0.3212150449,0.6424300899,0.5191234812,0.5421638905,0.5115862229,1.023172448,1.572438798,2.752925187,128.7095874,1.485459087,0.8862193375,1.944522074
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_zoh_offset_limited_descent_long_5.csv,0.543962229,1.087924458,0.8527098956,0.3212150449,0.6424300899,0.5191234812,0.5421638905,0.5115862229,1.023172448,1.572438798,2.752925187,128.7095874,1.485459087,0.8862193375,1.944522074
