ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_1.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_10.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_2.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_3.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_4.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_5.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_6.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_7.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_8.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_cgl_offset_limited_descent_long_9.csv,0.0003275941659,0.0006551916864,0.007136191074,0.000592401324,0.001184805498,0.01734524374,0.0007737685351,0.01546035628,0.03086486928,0.4134418597,0.4148627859,33.06503327,0.007173689227,0.01739575189,0.4148805058
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_long_1.csv,0.0517342048,0.1034684548,0.2471808938,0.01769955698,0.03539912602,0.1227740941,0.03073950914,0.05106619537,0.1021864091,1.36021919,1.364976541,102.1978795,0.2729112371,0.128995545,1.365007715
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_long_10.csv,0.0517342048,0.1034684548,0.2471808938,0.01769955698,0.03539912602,0.1227740941,0.03073950914,0.05106619537,0.1021864091,1.36021919,1.364976541,102.1978795,0.2729112371,0.128995545,1.365007715
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_long_2.csv,0.0517342048,0.1034684548,0.2471808938,0.01769955698,0.03539912602,0.1227740941,0.03073950914,0.05106619537,0.1021864091,1.36021919,1.364976541,102.1978795,0.2729112371,0.128995545,1.365007715
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_long_3.csv,0.0517342048,0.1034684548,0.2471808938,0.01769955698,0.03539912602,0.1227740941,0.03073950914,0.05106619537,0.1021864091,1.36021919,1.364976541,102.1978795,0.2729112371,0.128995545,1.365007715
trajectory_cgl_offset_limited_descent_extreme_long_1.csv,trajectory_zoh_offset_limited_descent_long_4.csv,0.0517342048,0.1034684548,0.2471808938,0.01769955698,0.03539912602,0.1227740941,0.03073950914,0.05106619537,0.1021864091,1.36021919,1.364976541,102.1978795,0.2729112371,0.128995545,1.365007715
