group_name,run_name,fine_clarabel_solve_time_s,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_descent_med,cgl_direct_descent_med_1,0.695832,,
cgl_direct_descent_med,cgl_direct_descent_med_2,0.688530,,
cgl_direct_descent_med,cgl_direct_descent_med_3,0.697216,,
cgl_direct_descent_med,cgl_direct_descent_med_4,0.697588,,
cgl_direct_descent_med,cgl_direct_descent_med_5,0.684260,,
cgl_direct_descent_med,cgl_direct_descent_med_6,0.699221,,
cgl_direct_descent_med,cgl_direct_descent_med_7,0.696451,,
cgl_direct_descent_med,cgl_direct_descent_med_8,0.688888,,
cgl_direct_descent_med,cgl_direct_descent_med_9,0.699983,,
cgl_direct_descent_med,cgl_direct_descent_med_10,0.672860,,
cgl_direct_descent_med,set_1_avg,,0.692083,0.002701
zoh_direct_descent_med,zoh_direct_descent_med_1,0.710205,,
zoh_direct_descent_med,zoh_direct_descent_med_2,0.681496,,
zoh_direct_descent_med,zoh_direct_descent_med_3,0.677758,,
zoh_direct_descent_med,zoh_direct_descent_med_4,0.730084,,
zoh_direct_descent_med,zoh_direct_descent_med_5,0.683605,,
zoh_direct_descent_med,zoh_direct_descent_med_6,0.693110,,
zoh_direct_descent_med,zoh_direct_descent_med_7,0.696073,,
zoh_direct_descent_med,zoh_direct_descent_med_8,0.692909,,
zoh_direct_descent_med,zoh_direct_descent_med_9,0.700180,,
zoh_direct_descent_med,zoh_direct_descent_med_10,0.698827,,
zoh_direct_descent_med,set_1_avg,,0.696425,0.004833
