ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_1.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_10.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_2.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_3.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_4.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_5.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_6.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_7.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_8.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_med_9.csv,0,0,2.782805319,0,0,2.561993776,0.5512820938,0,0,2.948261343,2.563840058,233.9022307,2.782805319,2.561993776,2.948261343
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_1.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_10.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_2.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_3.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_4.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_5.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_6.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_7.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_8.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_med_9.csv,0,0,1.430705707,0,0,1.01433415,0.03878932908,0,0,1.52314059,1.297199974,121.0361656,1.430705707,1.01433415,1.52314059
