0.201495, 0.00546655, -0.00471095, 0.979463
-0.903822, 0.0174477, 0.00629436, 0.427506
-0.663556, -0.0200359, -0.0522702, -0.746029
0.476776, -0.108461, -0.178741, -0.853799
0.83494, 0.451536, 0.308721, -0.0606808
0.197228, 0.369899, -0.537524, -0.731672
0.205822, 0.607497, 0.67152, -0.371006
0.0695336, -0.703574, 0.560744, -0.430947
0.039994, -0.646882, -0.740284, -0.178675
0.00912969, 0.687342, -0.719728, -0.0973108
-4.52395e-05, 0.788233, 0.614756, -0.0276435
-0.00092621, -0.534127, 0.8454, -0.00252592
-0.000237484, -0.893056, -0.449945, 0.00080758
0.000777052, 0.363523, -0.931585, 3.39541e-05
0.000197854, 0.961378, 0.27523, -0.000713939
-0.000491077, -0.186026, 0.982545, -0.000500693
-0.000145835, -0.995343, -0.0963955, 0.000450975
0.000422948, 0.00701938, -0.999975, -0.000417865
0.000852051, 0.996677, -0.0814546, -0.000412119
-0.000762451, 0.168378, 0.985722, -0.000112162
-0.00155547, -0.967317, 0.253567, 0.000316408
0.000428, -0.336139, -0.941812, 0.00103695
0.00254261, 0.909519, -0.415654, -0.000305756
-0.000381068, 0.491706, 0.870758, -0.00223611
-0.00313111, -0.825858, 0.56387, 0.000271647
-0.000292808, -0.631582, -0.775304, 0.00275889
0.00301063, 0.719383, -0.694606, 0.000762912
0.000771674, 0.752521, 0.658564, -0.00227185
-0.00337383, -0.593303, 0.804971, -0.00162109
-0.00041145, -0.851718, -0.523995, 0.00219193
0.00343836, 0.451183, -0.892425, 0.000595268
0.00105631, 0.926824, 0.375484, -0.00266651
-0.00266748, -0.297249, 0.954795, -0.0017933
-0.0015474, -0.976155, -0.21706, 0.00185411
0.0030975, 0.135597, -0.990758, 0.00126748
0.00193911, 0.998576, 0.0532708, -0.0022051
-0.00293924, 0.0294678, 0.99956, -0.00185531
-0.00312901, -0.993706, 0.111969, 0.00159239
0.00273685, -0.193664, -0.981059, 0.00315336
0.00401542, 0.961787, -0.273758, -0.00262294
-0.00177032, 0.352088, 0.935958, -0.00369207
-0.00500015, -0.903712, 0.428108, 0.0016024
0.000891399, -0.500934, -0.865471, 0.00495177
0.00559095, 0.821201, -0.570612, -0.00051334
-0.00017596, 0.636249, 0.771459, -0.00615832
-0.0062032, -0.716216, 0.697852, -0.00019715
-0.000603877, -0.754392, -0.656391, 0.00653491
0.00686177, 0.591831, -0.806033, 0.000421264
0.002519, 0.85209, 0.523352, -0.00620615
-0.00754574, -0.451157, 0.89241, -0.00226909
-0.00445834, -0.926582, -0.375999, 0.00716419
0.00713773, 0.298195, -0.954468, 0.00443083
0.00612738, 0.975847, 0.218278, -0.00632697
-0.00724789, -0.136907, 0.990534, -0.00685861
-0.00746746, -0.998463, -0.0545426, 0.00643816
0.00672718, -0.0282113, -0.999551, 0.00750714
0.00937826, 0.993786, -0.110753, -0.00591301
-0.00589687, 0.192628, 0.98121, -0.00929893
-0.0105694, -0.961855, 0.273312, 0.00489072
0.00446657, -0.352054, -0.935915, 0.010037
0.0118849, 0.903488, -0.428431, -0.00391846
-0.00229395, 0.5019, 0.864851, -0.0110949
-0.0126347, -0.820116, 0.572056, 0.00146294
-0.000298365, -0.638027, -0.769922, 0.0118557
0.0123893, 0.713991, -0.700045, 0.000831461
0.0032009, 0.756818, 0.653521, -0.0112517
-0.0118927, -0.587986, 0.808773, -0.0042273
-0.00470684, -0.854768, -0.518878, 0.0106852
0.0112772, 0.445343, -0.895272, 0.00547385
0.00727247, 0.929211, 0.369356, -0.00952351
-0.0114292, -0.290055, 0.956907, -0.00813863
-0.00992153, -0.977755, -0.209283, 0.00988347
0.0108535, 0.126549, -0.991847, 0.0103105
0.0120383, 0.998951, 0.0432425, -0.00910991
-0.00976004, 0.0406683, 0.999055, -0.0118405
-0.0142751, -0.992112, 0.124301, 0.00769586
0.00784209, -0.207164, -0.978185, 0.0132634
0.017441, 0.957304, -0.288478, -0.00666729
-0.0046064, 0.367968, 0.929674, -0.0168893
-0.0193345, -0.895415, 0.444803, 0.00289903
0.00194898, -0.51867, -0.85478, 0.0181461
0.020829, 0.80805, -0.588746, -0.000285905
0.00141702, 0.654738, 0.755606, -0.0193737
-0.0215669, -0.697626, 0.71613, -0.0032525
-0.00441315, -0.772439, -0.634773, 0.0195341
0.022436, 0.567152, -0.823286, 0.00593502
0.00839318, 0.868276, 0.495612, -0.0198649
-0.0220357, -0.42043, 0.907005, -0.00980173
-0.0129254, -0.939377, -0.342065, 0.0198698
