33.771831,-84.394391
33.771831,-84.394392
33.771831,-84.39439
33.771832,-84.394391
33.771831,-84.394392
33.771832,-84.394391
33.77183,-84.394392
33.771831,-84.394391
33.771831,-84.394391
33.771831,-84.394391
33.771831,-84.394391
33.771831,-84.394392
33.771831,-84.394392
33.771832,-84.394392
33.771832,-84.394391
33.77183,-84.394392
33.77183,-84.394392
33.77183,-84.394391
33.771829,-84.394391
33.77183,-84.394393
33.77183,-84.394393
33.77183,-84.394393
33.77183,-84.394393
33.77183,-84.394392
33.771829,-84.394393
33.77183,-84.394393
33.771829,-84.394394
33.771827,-84.394395
33.771827,-84.394395
33.771827,-84.394396
33.771826,-84.394396
33.771826,-84.394397
33.771826,-84.394397
33.771824,-84.394399
33.771823,-84.3944
33.771823,-84.394401
33.771822,-84.394401
33.771821,-84.394403
33.771819,-84.394404
33.771819,-84.394404
33.771817,-84.394407
33.771815,-84.394409
33.771815,-84.394411
33.771814,-84.394412
33.771812,-84.394414
33.77181,-84.394416
33.771809,-84.394417
33.771806,-84.394421
33.771804,-84.394422
33.771802,-84.394427
33.771801,-84.394429
33.771797,-84.394431
33.771794,-84.394433
33.771792,-84.394438
33.77179,-84.394441
33.771786,-84.394445
33.771783,-84.394448
33.77178,-84.394452
33.771776,-84.394456
33.771774,-84.394462
33.771769,-84.394466
33.771766,-84.394471
33.771761,-84.394477
33.771756,-84.394483
33.771752,-84.394488
33.771747,-84.394494
33.771742,-84.394499
33.771737,-84.394506
33.771731,-84.394513
33.771726,-84.39452
33.771719,-84.394528
33.771714,-84.394534
33.771707,-84.394544
33.7717,-84.394551
33.771693,-84.39456
33.771687,-84.39457
33.771678,-84.394578
33.771671,-84.394588
33.771663,-84.394598
33.771656,-84.394608
33.771645,-84.394619
33.771637,-84.394631
33.771627,-84.394643
33.771617,-84.394655
33.771608,-84.394668
33.771597,-84.39468
33.771586,-84.394694
33.771576,-84.394707
33.771566,-84.394722
33.771552,-84.394737
33.771541,-84.394753
33.771527,-84.394767
33.771514,-84.394784
33.771501,-84.3948
33.771489,-84.394818
33.771474,-84.394835
33.771458,-84.394854
33.771444,-84.394873
33.771428,-84.394892
33.771412,-84.394913
33.771396,-84.394932
33.771379,-84.394954
33.771362,-84.394976
33.771343,-84.394998
33.771325,-84.395022
33.771306,-84.395045
33.771286,-84.395069
33.771266,-84.395095
33.771246,-84.395121
33.771226,-84.395147
33.771202,-84.395175
33.77118,-84.395202
33.771159,-84.39523
33.771136,-84.395261
33.771111,-84.39529
33.771086,-84.39532
33.771061,-84.395352
33.771035,-84.395385
33.771009,-84.395417
33.770982,-84.395453
33.770954,-84.395486
33.770925,-84.395523
33.770898,-84.395559
33.770867,-84.395597
33.770836,-84.395634
33.770804,-84.395673
33.770774,-84.395713
33.77074,-84.395755
33.770707,-84.395796
33.770673,-84.395839
33.770639,-84.395883
33.770602,-84.395928
33.770566,-84.395975
33.770529,-84.39602
33.770491,-84.396068
33.770452,-84.396117
33.770412,-84.396167
33.770372,-84.396218
33.770332,-84.39627
33.770288,-84.396323
33.770245,-84.396376
33.770202,-84.396431
33.770156,-84.396488
33.77011,-84.396545
33.770064,-84.396604
33.770016,-84.396664
33.769968,-84.396724
33.769917,-84.396785
33.769868,-84.39685
33.769816,-84.396914
33.769762,-84.396978
33.76971,-84.397047
33.769655,-84.397114
33.7696,-84.397185
33.769543,-84.397255
33.769485,-84.397327
33.769427,-84.3974
33.769367,-84.397474
33.769305,-84.397551
33.769244,-84.397628
33.769181,-84.397708
33.769116,-84.397787
33.769051,-84.397869
33.768985,-84.397952
33.768917,-84.398036
33.768848,-84.398122
33.768779,-84.398209
33.768707,-84.398298
33.768635,-84.398389
33.768561,-84.39848
33.768486,-84.398573
33.76841,-84.398668
33.768333,-84.398765
33.768254,-84.398863
33.768174,-84.398962
33.768092,-84.399064
33.76801,-84.399167
33.767925,-84.399272
33.76784,-84.399378
33.767753,-84.399486
33.767665,-84.399595
33.767576,-84.399707
33.767485,-84.399819
33.767392,-84.399935
33.767298,-84.40005
33.767203,-84.400169
33.767107,-84.400289
33.767007,-84.400411
33.766908,-84.400534
33.766808,-84.40066
33.766704,-84.400788
33.7666,-84.400916
33.766494,-84.401047
33.766386,-84.401181
33.766277,-84.401316
33.766167,-84.401453
33.766055,-84.401591
33.76594,-84.401733
33.765826,-84.401875
33.765707,-84.40202
33.76559,-84.402166
33.765469,-84.402315
33.765347,-84.402467
33.765224,-84.402619
33.765098,-84.402775
33.76497,-84.402932
33.764841,-84.403091
33.764711,-84.403251
33.764578,-84.403415
33.764443,-84.403581
33.764307,-84.403749
33.764168,-84.40392
33.764028,-84.404091
33.763887,-84.404266
33.763743,-84.404442
33.763596,-84.404622
33.763449,-84.404804
33.7633,-84.404986
33.763148,-84.405174
33.762995,-84.405362
33.762839,-84.405554
33.762681,-84.405746
33.762522,-84.405942
33.762361,-84.406139
33.762197,-84.40634
33.762032,-84.406543
33.761864,-84.406748
33.761694,-84.406956
33.761523,-84.407166
33.761349,-84.407379
33.761172,-84.407594
33.760993,-84.407813
33.760813,-84.408034
33.76063,-84.408256
33.760445,-84.408481
33.760258,-84.408711
33.760069,-84.408942
33.759877,-84.409174
33.759684,-84.409411
33.759488,-84.409651
33.759289,-84.409891
33.759088,-84.410135
33.758886,-84.410383
33.75868,-84.410633
33.758472,-84.410886
33.758261,-84.411142
33.758048,-84.4114
33.757834,-84.411661
33.757616,-84.411926
33.757395,-84.412192
33.757174,-84.412462
33.756948,-84.412736
33.75672,-84.413011
33.75649,-84.413289
33.756258,-84.413571
33.756022,-84.413856
33.755785,-84.414143
33.755544,-84.414434
33.755301,-84.414728
33.755055,-84.415025
33.754807,-84.415324
33.754556,-84.415627
33.754302,-84.415933
33.754046,-84.416243
