2.9978300179746942e-06,1.2891462552586593e-05,1.462877168988375e-05
5.818124715236207e-06,1.4346551822297227e-05,2.899949318373831e-05
1.4921982728705375e-05,4.4569613469797825e-06,3.902627021654675e-05
2.1724579260204603e-05,-2.37107496212416e-06,7.393026115305517e-06
4.8796290170891796e-05,5.179157994804673e-06,-2.3462079365693623e-05
2.5781947755174873e-05,1.3842329282951497e-05,-3.9093147963356614e-05
2.96088031334229e-05,5.991328185617041e-06,-2.0168221480811783e-05
5.4498793278335347e-05,1.7566264669928044e-05,-4.397780692798816e-05
4.84448129291429e-05,8.094939447821877e-06,-4.3111333849299396e-05
5.304205901323151e-05,1.3811405171475259e-05,-4.1738642958464857e-05
6.825264642786169e-05,6.740241139659454e-06,-3.821904814089134e-05
7.802387610073126e-05,1.041100551147622e-05,-1.2072497443602676e-05
7.393568258830533e-05,1.5397009576510803e-05,-4.575626047170453e-06
6.299697367955437e-05,3.377538653229494e-05,-1.2843905354300375e-05
7.743895703608101e-05,4.4849257881596886e-05,-2.8911160772796085e-05
8.515159003063015e-05,2.7314689194036618e-05,-4.489982078486488e-05
5.7131500524650995e-05,2.8645657953506244e-05,-6.628290588098662e-05
6.314847376603476e-05,3.630731227062566e-05,-6.675541988378458e-05
9.72477466928671e-05,1.3671899949258409e-05,-7.217635216298472e-05
0.0001236845685210828,1.5486475327060417e-05,-0.00011603977676972109
0.00014011537181972197,4.673899493918908e-06,-0.00012616318045458716
0.00015271693666391554,-2.0563552840148033e-05,-0.0001084871275864992
0.00015708682314621327,-2.111303644977082e-05,-0.0001266873546835102
0.000155989233694298,-3.9816380734568696e-05,-0.000139328313402427
0.00011932418348941455,-3.8084355385003255e-05,-0.00012057765199058225
0.00013416127078978243,-4.778152573445005e-05,-0.00012342590751267452
0.00015952088085129614,-6.612686123502661e-05,-0.00014628666688310717
0.00017909211415995707,-7.753906303892945e-05,-0.00015807726180847202
0.00014346207386866288,-6.157034206773814e-05,-0.00017180149978801134
0.00016196057861757898,-9.751351751820772e-05,-0.00017545093625977046
0.00019251111279244363,-0.00010083445000453264,-0.00016266974797068777
0.00021321864528893493,-0.00012159865610795561,-0.00017357069390275964
0.00023775137640207923,-0.00016580825867387486,-0.00018909236614591185
0.00024065031699559768,-0.00019037071608765492,-0.00017672306268516998
0.0002624339977278736,-0.00021406976254855896,-0.0001954422274567135
0.0002733256174238531,-0.00026905407377300833,-0.00025132879960928015
0.0002599375477042695,-0.0003055001042474738,-0.00028125808101450456
0.0002895059604198259,-0.0003398088744215848,-0.00026950803238676906
0.00032890744446791313,-0.0003727020467824181,-0.00024446850770827057
0.00037581081673582016,-0.0003576083552644674,-0.0002745256744396824
0.00040899916719680415,-0.00037422488388167406,-0.00031307022664502966
0.00042837037845665357,-0.00038290507233447067,-0.0002930510351437271
0.00044548368554547324,-0.00037954213572032074,-0.0003354587353333019
0.0004992091423353613,-0.000386211333328059,-0.00037630771976501835
0.0005239024606889822,-0.0003847407804312632,-0.0004010608896813902
0.0005611227485200638,-0.0004106132481159566,-0.00037266166505887596
0.0005814849493482776,-0.0004378778367685156,-0.00037717077656827466
0.0006089374077876542,-0.0004568574516509798,-0.00041149705895873333
0.0006644270950795046,-0.00047565236336278064,-0.0004113359017689921
0.0006728761752743053,-0.0005086848628188899,-0.0004146855270159334
0.0007089858682465408,-0.000531683128584659,-0.000426189246708903
0.0007411222742219675,-0.000559184376861815,-0.0004666347138785154
0.0007840225743199345,-0.0005530969590419643,-0.00047550425791932925
0.0007947993432972024,-0.0006009171484331163,-0.0004865427291795947
0.0008470806673476587,-0.0005946379063596019,-0.0004999998606107484
0.000897660351238416,-0.0005981593130005517,-0.0005067753970496415
0.0008914822888270635,-0.0006209081493021296,-0.0005376871958465673
0.0009592174176256124,-0.0006703868835125296,-0.0005762560936783042
0.0009800863310478762,-0.0007274820750749924,-0.0005770309684932913
0.0010196166017871525,-0.0007576645952814372,-0.0005865423071849559
0.0010568406555644283,-0.0008024094301142309,-0.0006220136483709312
0.0011566277794372545,-0.0008512305158139033,-0.0006514758929992797
0.0011881663460255314,-0.0008921053316285639,-0.0006486488752032073
0.001222459528388792,-0.0009352148707245106,-0.0007158423889009003
0.0012568873800763325,-0.0009706210854803472,-0.0007139228970543087
0.0012828740778593676,-0.0010208246487856585,-0.0007534932957695453
0.001328536099740499,-0.0010871769289629923,-0.0007792671225829417
0.0013939354521481796,-0.0011193917442541348,-0.0008347714734300278
0.0014213340900256755,-0.001144866714153768,-0.0008237857586431011
0.0014320823104926007,-0.0011664290878816493,-0.0008292982624640345
0.0014802767983545127,-0.0011955652983779669,-0.0008431536357415133
0.001535618521138322,-0.0012191787901326898,-0.0008404801771654719
0.001610547713410446,-0.001246423587487493,-0.0008637743720987165
0.001660740906413022,-0.001312233428305575,-0.0008687570998024564
0.0017155445067955901,-0.0013314123060608678,-0.000909881201679924
0.0017266001258262117,-0.0013594084761772872,-0.0009083005150017854
0.0017490102240053684,-0.001423451908234952,-0.0009159095232172086
0.001805562297469914,-0.0014560703777249898,-0.0009527592562915918
0.0018768165744023672,-0.0015222163074751455,-0.0009781457008150797
0.0018890918918088668,-0.0015766774317033379,-0.0009956480128498675
0.0019357925853127277,-0.0016197152859181972,-0.0010124243553468358
0.002017033595695043,-0.0016769507530255624,-0.0010375297166029872
0.0020898527027377206,-0.0017505306861803275,-0.0010774506862176229
0.0021394164578548524,-0.0017933596043637288,-0.0010840011006389696
0.002221761344940694,-0.0018741303073896004,-0.0011223894296731097
0.0022876912047892846,-0.001928630092325899,-0.0011621290280286415
0.0023644596320825766,-0.0019849042678259624,-0.0011809165976775701
0.0024057907548304847,-0.0020606420953396937,-0.0012375518240333168
0.002456538337487709,-0.002110203383124364,-0.0012536952310503151
0.002493147680855683,-0.0021394747947399598,-0.0012604165298823258
0.0025592638869728866,-0.002217170824466278,-0.0012669951151499106
0.0026332537588642487,-0.0022279339629472593,-0.0013244969328353158
0.002662244717340571,-0.0022921006326933513,-0.001371351380350592
0.0027541999246062498,-0.002342629895995651,-0.0014080267616051333
0.0028385438239435577,-0.0023848263692114605,-0.0014402379814189479
0.0029527493459138763,-0.0024261282670177005,-0.0014853091356908938
0.003021872866116926,-0.002491564676159374,-0.0015165031077751772
0.0030802251577297193,-0.0025532285342419973,-0.0015178764015672925
0.003110052339169322,-0.002613301934348638,-0.0015126293516002497
0.0031473050515477352,-0.0026402867648308696,-0.0015627048628232695
0.0032403318205188165,-0.0027092666288377723,-0.0015764553269710649
0.0033159573836444465,-0.002751595198883103,-0.0016491088104027246
0.0034027469964650094,-0.0028158524154890227,-0.0016771340844686008
0.003471182204836078,-0.0028714987687023558,-0.0016969225329677138
0.0035659917891687288,-0.0029257043442164512,-0.0016938003127901942
0.00362841665847807,-0.0030113607745321704,-0.0017153890448877106
0.0036978331053961937,-0.0030701499096428366,-0.0017445418928493913
0.0038078891395651546,-0.003148646425187848,-0.0017756380096030431
0.003888817551791979,-0.0032054483677376577,-0.0017317373007743864
0.003972105917093858,-0.0032740293629729307,-0.0018106984737960396
0.004042466055744487,-0.003359829533650348,-0.0018428126792309916
0.004163059977017046,-0.0033848617251231445,-0.0018480124651968311
0.0042520680511525626,-0.003454196908284106,-0.0019021237598763352
0.004349253556662194,-0.0035329438058927126,-0.001961432988309868
0.004441562878383278,-0.0035981732958653193,-0.0020341878853868353
0.00451764144438989,-0.003653242554562826,-0.0020479365945152653
0.004609971447402338,-0.003716797278707594,-0.002066111629311495
0.004692365481359842,-0.003801127457398191,-0.002108528697196247
0.004798217405185435,-0.003925528642139325,-0.0021303939381577446
0.004880615554604584,-0.003996699271445077,-0.0022097026112413484
0.004990404440743601,-0.004071438597608334,-0.0022185132239428726
0.0050994711065247365,-0.004163753111857217,-0.0022700120681047754
0.005204216133920707,-0.00420941273015013,-0.002329680000555644
0.005290864893186568,-0.004299412893006533,-0.0023822956223138398
0.005380105985162605,-0.004365425326466483,-0.002413114674530797
0.005458057273006729,-0.004455245142981759,-0.0024860366575025212
0.005589196654383297,-0.004542246482643591,-0.0025005092318734815
0.005684523533282843,-0.004609496747795589,-0.002533759301709077
0.0058155851519972905,-0.0046752122893087954,-0.002598123726263725
0.00587971432214218,-0.00474808837131606,-0.002636529572328109
0.005941494773115688,-0.004817523841976548,-0.002673003849247324
0.006053995755003751,-0.004842418530326433,-0.002713994939045194
0.006161932370867569,-0.00490223474121301,-0.0027736713644457957
0.0062936606131317845,-0.005034994054739212,-0.0028015031776831576
0.006403836819193965,-0.0050989625977075044,-0.0028329828859183018
0.006539200338060449,-0.005189585168255599,-0.002881556689220587
0.0066393197201531995,-0.005275885735926104,-0.002939897378601909
0.006753347999018946,-0.005372546670586468,-0.002948792197029157
0.0068623798290042195,-0.005436946530768898,-0.0029657747429711876
0.00695779884814289,-0.005511205050880652,-0.0030556364155444097
0.007054194498790538,-0.005610334150464025,-0.003102878282344154
0.007162907907299955,-0.005742076483679552,-0.003155999120880684
0.00726009793737066,-0.005820576683559569,-0.0032238523402127075
0.00735855685465203,-0.0058952568422351624,-0.003249828604910755
0.0074569057489370545,-0.005987500171256053,-0.003351869308216268
0.0075430318336187204,-0.006065385534432555,-0.0033899593410768466
0.0076024161974111645,-0.006178573256591096,-0.003457802211804141
0.00773617354425609,-0.0062798392117225455,-0.003530145248932672
0.00784525702519915,-0.00633489537208153,-0.0035642061082708314
0.00797768526574905,-0.006457936411551792,-0.003594353887093252
0.008069343658325453,-0.006509045067145796,-0.003676579687566496
0.008191429379948597,-0.006618424434562701,-0.0037499145397401805
0.008352280349396547,-0.006695289915991084,-0.0038251289714524295
0.00845728620496574,-0.006787817645815948,-0.0038663385194872097
0.008550376354610392,-0.00685638349716444,-0.003929873291884351
0.008715411750866136,-0.006918516999577507,-0.0040116296177037415
0.008869048622081713,-0.007029657477356649,-0.004040336432894013
0.009019480266343251,-0.007135762073505985,-0.004116044176077577
0.009169486966303247,-0.007237905339829767,-0.004167567740754229
0.009300757399108406,-0.007319948198312694,-0.004242275420060309
0.009409776142832602,-0.0074655868375192586,-0.004304628027310319
0.00956282915557322,-0.007569509193633836,-0.004380311925491493
0.009658101833314954,-0.0077079854477701305,-0.0044589171506783905
0.009814437776644544,-0.007792727540942616,-0.004491036910458341
