5.9801403798678765e-06,2.5716186476230168e-05,2.9181810765122676e-05
1.1591656880031315e-05,2.861136528648726e-05,5.7775113748786244e-05
2.9659218197526387e-05,8.984435466914641e-06,7.767430468400207e-05
4.3125383584720544e-05,-4.532089551495662e-06,1.5054319090513258e-05
9.658020670901552e-05,1.03763278954609e-05,-4.5871058378597944e-05
5.125096516240134e-05,2.743938261093787e-05,-7.665814198483141e-05
5.876957037729955e-05,1.2014556753104112e-05,-3.9476425698398874e-05
0.00010754958222383414,3.4699400561408594e-05,-8.613903397635916e-05
9.571408084138906e-05,1.6183006999811156e-05,-8.444508342991575e-05
0.00010467966001748314,2.7331295587238974e-05,-8.176805273785092e-05
0.00013427122514702932,1.357464008898258e-05,-7.492082741809347e-05
0.00015323474133806928,2.0698676871345608e-05,-2.4176903256267142e-05
0.0001453196657026093,3.035198686596992e-05,-9.662349590517111e-06
0.00012419207897606843,6.584893227931368e-05,-2.5632130814048878e-05
0.00015201976122412189,8.718673371258659e-05,-5.659148503475247e-05
0.0001668458069681262,5.347991560690384e-05,-8.732659260330888e-05
0.00011310914180179866,5.6032435025487416e-05,-0.00012833487288693149
0.00012462148659398806,7.06915672234827e-05,-0.00012923893941691608
0.0001897125367167054,2.748352694884339e-05,-0.0001395867898081664
0.00024006048008889515,3.0939318229648474e-05,-0.00022312304967179514
0.00027128051938057283,1.039442847475248e-05,-0.00024235844888281297
0.0002951700192192664,-3.74496385850246e-05,-0.00020884895483489754
0.00030343546693284066,-3.848896261854392e-05,-0.00024327388235988488
0.00030136410749466425,-7.378572011031372e-05,-0.0002671297686426252
0.00023232538339953,-7.05243903271487e-05,-0.0002318230737770823
0.0002602006877409311,-8.874303184815241e-05,-0.0002371742581378045
0.00030773963310787875,-0.0001231330678141935,-0.0002800288757017887
0.0003443468434187724,-0.00014447913553292818,-0.00030208271264278415
0.00027784837608120055,-0.00011467576003169339,-0.00032769707579124384
0.0003122979769670593,-0.00018161241602880165,-0.00033449338887799556
0.0003690686367431519,-0.00018778355291437668,-0.00031074269150096974
0.00040746555047812134,-0.00022628555360728155,-0.00033095575554683074
0.00045285782250064385,-0.00030808542727094447,-0.000359675100549887
0.0004582102225959557,-0.0003534358217207488,-0.000336837288291767
0.0004983448171153642,-0.00039709931605372094,-0.00037132577061398304
0.0005183694024995422,-0.0004981897016563896,-0.000474074991311726
0.0004938066225462119,-0.0005650563856121189,-0.000528985547404998
0.0005479419849667392,-0.000627870636936503,-0.0005074729573637129
0.0006199306391863556,-0.000687968251746654,-0.000461724383992617
0.0007054489062620088,-0.0006604481336831427,-0.0005165271985406257
0.0007658366364568462,-0.0006906826717958551,-0.0005866607841731407
0.0008010115352959161,-0.0007064444507902348,-0.0005503092609538454
0.0008320233976976118,-0.000700350308553298,-0.0006271583326280553
0.000929185429890426,-0.0007124114957703283,-0.0007010333739500906
0.0009737534354281798,-0.0007097573523008524,-0.0007457094032350759
0.0010407967387801808,-0.0007563603153763089,-0.0006945551015819083
0.001077401447083938,-0.0008053733038576915,-0.000702661038307665
0.0011266546658052438,-0.0008394251584526629,-0.0007642467756360753
0.0012260146096960826,-0.0008730793645629946,-0.0007639582072531596
0.0012411139747625177,-0.0009321117984901254,-0.0007699443280229018
0.0013055201799686564,-0.0009731321147092175,-0.0007904626672884549
0.0013627286476414664,-0.0010220891845890484,-0.0008624627286162123
0.0014389517867262449,-0.0010112733605950428,-0.0008782216973762831
0.0014580627651326105,-0.0010960752718887096,-0.0008977967654081955
0.0015505992713158606,-0.0010849611860556667,-0.0009216155180604037
0.001639954318829223,-0.0010911821711135315,-0.000933585311737514
0.0016290606045231259,-0.0011312949616561119,-0.0009880917706173227
0.0017482733196383176,-0.0012183767218935128,-0.001055972397864617
0.001784933750659451,-0.0013186758744924726,-0.0010573336208535692
0.001854247721299754,-0.0013715991224317087,-0.0010740111856284793
0.0019193973629560437,-0.0014499116558480967,-0.0011360932248701333
0.0020937242306059557,-0.001535201486990423,-0.0011875634007872293
0.0021487210126030607,-0.0016064787699398104,-0.0011826336624303083
0.0022084125327749547,-0.0016815162480976716,-0.0012995922734982386
0.0022682300358896654,-0.0017430336317746735,-0.0012962572059908551
0.002313299968950498,-0.0018301039958692907,-0.001364885980457553
0.0023923518732345125,-0.0019449756963660265,-0.0014095066522181981
0.0025053720331154336,-0.0020006478619257516,-0.001505426724449489
0.00255263713215959,-0.0020445944617836225,-0.0014864753846129408
0.0025711460541645225,-0.002081725845048292,-0.0014959681656353916
0.002653993416700719,-0.002131811618359872,-0.0015197858506844064
0.00274896081041989,-0.0021723327957962058,-0.0015151981475842583
0.0028773171024919727,-0.002219004073847854,-0.0015551019073575757
0.0029631510158111764,-0.0023315435604678815,-0.0015636227244690516
0.003056707703924474,-0.002364284334285467,-0.0016338267757801317
0.0030755487115738463,-0.0024119954623422176,-0.001631132966441045
0.003113674932302533,-0.0025209523266688664,-0.0016440781451916426
0.0032097235383246295,-0.002576351860817807,-0.001706664099644751
0.0033305381813578455,-0.0026885050849455453,-0.0017497078910496543
0.003351316529322186,-0.002780691066966951,-0.001779333937985658
0.0034302342940951075,-0.002853419135876223,-0.001807683655122434
0.003567291985587209,-0.0029499782623111557,-0.0018500376687129942
0.0036899380334506084,-0.003073905736431324,-0.001917274817710721
0.0037732785062859014,-0.0031459217143166426,-0.0019282892098578064
0.003911512658845746,-0.003281513249864014,-0.001992732532570618
0.004022009843182877,-0.0033728538472241475,-0.002059335339478733
0.004150463184227592,-0.003467015029267164,-0.002090771779908796
0.004219508941953795,-0.0035935389497790187,-0.0021853838266605507
0.004304148912180014,-0.003676200343737461,-0.0022123088035308322
0.004365110421564953,-0.0037249428031686117,-0.0022235010425641338
0.004475030894180183,-0.0038541151318516056,-0.0022344381674268433
0.004597846361106045,-0.0038719808186589897,-0.002329885184803603
0.004645892301790228,-0.0039783225255411656,-0.002407535808460898
0.0047980475657717105,-0.004061931639425692,-0.002468221358331753
0.004937390201833844,-0.004131643472250752,-0.002521436781319061
0.005125772584318522,-0.004199771087935573,-0.00259578179788744
0.005239615230923795,-0.004307541264847148,-0.0026471565590363826
0.005335569898290248,-0.004408941481142218,-0.0026494148070910304
