-0.201495, 0.994533, 0.00471095, 3.79316e-270
0.904822, 0.982552, -0.00629171, -1.2646e-06
0.665556, 1.02004, 0.0522781, -3.7926e-06
-0.473776, 1.10846, 0.178757, -7.5826e-06
-0.83094, 0.548464, -0.308695, -1.2633e-05
-0.192228, 0.630101, 0.537564, -1.8943e-05
-0.199822, 0.392503, -0.671465, -2.6511e-05
-0.0625336, 1.70357, -0.56067, -3.5335e-05
-0.031994, 1.64688, 0.740379, -4.5415e-05
-0.00012969, 0.312658, 0.719847, -5.6748e-05
0.0100452, 0.211767, -0.614611, -6.9333e-05
0.0119262, 1.53413, -0.845226, -8.3169e-05
0.0122375, 1.89306, 0.450151, -9.8254e-05
0.0122229, 0.636477, 0.931825, -0.00011459
0.0138021, 0.038622, -0.274953, -0.00013217
0.0154911, 1.18603, -0.982229, -0.00015099
0.0161458, 1.99534, 0.0967535, -0.00017105
0.0165771, 0.992981, 1.00038, -0.00019236
0.0171479, 0.003323, 0.0819044, -0.00021491
0.0197625, 0.831622, -0.985222, -0.0002387
0.0215555, 1.96732, -0.253015, -0.00026372
0.020572, 1.33614, 0.942419, -0.00028997
0.0194574, 0.090481, 0.416318, -0.00031746
0.0233811, 0.508294, -0.870033, -0.00034618
0.0271311, 1.82586, -0.563083, -0.00037613
0.0252928, 1.63158, 0.776157, -0.00040731
0.0229894, 0.280617, 0.695526, -0.00043972
0.0262283, 0.247479, -0.657573, -0.00047334
0.0313738, 1.5933, -0.803907, -0.0005082
0.0294115, 1.85172, 0.525134, -0.00054427
0.0265616, 0.548817, 0.893642, -0.00058156
0.0299437, 0.073176, -0.374186, -0.00062006
0.0346675, 1.29725, -0.953414, -0.00065978
0.0345474, 1.97615, 0.218527, -0.00070072
0.0309025, 0.864403, 0.992313, -0.00074287
0.0330609, 0.001424, -0.0516247, -0.00078622
0.0389392, 0.970532, -0.997821, -0.00083078
0.040129, 1.99371, -0.110134, -0.00087655
0.0352632, 1.19366, 0.982993, -0.00092352
0.0349846, 0.038213, 0.275793, -0.00097169
0.0417703, 0.647912, -0.93382, -0.0010211
0.0460002, 1.90371, -0.425864, -0.0010716
0.0411086, 1.50092, 0.867823, -0.0011234
0.037409, 0.178789, 0.573075, -0.0011763
0.044176, 0.363741, -0.768882, -0.0012305
0.0512032, 1.71621, -0.695159, -0.0012858
0.0466039, 1.75438, 0.659202, -0.0013424
0.0401382, 0.408159, 0.808966, -0.0014001
0.045481, 0.1479, -0.520296, -0.0014589
0.0565457, 1.45115, -0.889228, -0.001519
0.0544583, 1.92657, 0.379309, -0.0015803
0.0438623, 0.701795, 0.957909, -0.0016427
0.0458726, 0.024143, -0.214703, -0.0017063
0.0602479, 1.1369, -0.986824, -0.001771
0.0614675, 1.99845, 0.0583914, -0.001837
0.0482728, 1.0282, 1.00354, -0.0019041
0.0466217, 0.006194, 0.114886, -0.0019723
0.0628969, 0.807352, -0.976932, -0.0020418
0.0685694, 1.96183, -0.268885, -0.0021123
0.0545334, 1.35203, 0.940492, -0.0021841
0.0481151, 0.096492, 0.433161, -0.002257
0.063294, 0.49808, -0.859965, -0.002331
0.0746347, 1.8201, -0.567013, -0.0024062
0.0632984, 1.638, 0.775126, -0.0024826
0.0516107, 0.285979, 0.705411, -0.0025601
0.0617991, 0.243152, -0.647989, -0.0026387
0.0778927, 1.58796, -0.803074, -0.0027185
0.0717068, 1.85474, 0.524747, -0.0027994
0.0567228, 0.554627, 0.901313, -0.0028814
0.0617275, 0.070749, -0.36314, -0.0029646
0.0814292, 1.29001, -0.950514, -0.0030489
0.0809215, 1.97771, 0.215856, -0.0031343
