Latitude [deg],Longitude [deg],Altitude [m above MSL]
32.99998965424733,-84.99999979275339,200.1246789195623
32.999991958324905,-84.99997676570716,202.12209914132774
32.99999358723112,-85.00001979986094,200.40192897386842
32.99999109295356,-84.9999938828242,199.66821743999452
33.00000627190568,-84.99998570804094,202.83138703968046
32.99996107321599,-84.99999818781512,204.57841944605423
32.99997230488179,-84.99998092888463,202.30478486254148
33.00004065753978,-85.00004636564272,202.22049503272765
33.000021580509504,-84.9999746720044,197.8038861152013
33.00000812877193,-84.99999670824263,196.7753769999932
32.99999359833083,-84.99997268803673,200.8402543312087
33.00000075784907,-85.000039484873,195.3561703010656
33.00001184483086,-84.99988425842211,202.1726902325604
32.99998926174243,-84.99997691578918,201.59131042789113
32.9999737863973,-85.0000078246738,198.1239386269083
33.00000168604938,-85.00001341531704,200.32055348500097
32.99996816453133,-84.99998697566762,197.92115928796272
32.999991098959256,-85.00002568309726,197.66250084095097
33.00000168945794,-84.9999854188951,203.23839427677527
33.00004193606308,-85.00000097209838,198.82563453167592
32.999984338432455,-84.99998367207698,201.23824986012548
33.000036843903445,-84.99998114606396,199.51833520754644
32.99998154855197,-84.99996897582247,202.36434404294357
32.999973816741964,-84.99995453735703,194.21491255102154
33.00005404928173,-84.99999200161916,204.54196823456465
32.99995379205648,-85.00000890096302,206.85571213929566
33.00000197620527,-85.00000789042784,200.33723591602416
33.00004621496607,-84.99997533758298,201.57209081544727
32.99996774616106,-85.00005805505066,202.7814164401568
33.00002063961105,-84.99994228153717,204.26994609286
33.0000336872164,-84.99996177057528,195.9020106209584
33.000000112972224,-84.99996923072851,195.7994536600756
32.9999749296985,-84.99996979968131,200.35956058292157
33.000014748546405,-84.99999300012445,202.12501732452148
32.99997441105294,-85.00004725892919,202.07878891257874
33.00004081744814,-84.99999329551348,197.57783206895292
32.99995444711497,-85.00002469533558,200.2871213829626
33.00000059831584,-84.99996545378373,198.72043611256782
33.00004595806271,-84.99996567560243,199.47081517151796
33.0000517036401,-85.00002824601995,198.17680021888887
33.00000776466392,-85.00005994808492,207.38218916976584
33.00001841959751,-85.00002812339302,200.27047160880994
32.99999400026769,-84.99994916497485,198.5641726697273
33.000014579463176,-85.00000589246257,199.84261369396523
33.000008856685824,-85.0000329850591,203.63603061941885
32.999977311460725,-85.00004415467593,193.1214812736992
33.00000701073458,-84.99997922894268,200.3121151524028
32.99999904251394,-84.99995122567414,203.48072220820333
