Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.000012989545034,-84.99992710333204,200.88768011332752
32.99998850648624,-84.99994338757345,198.05410007680928
32.999987131629595,-85.00001558226643,204.75262163381242
33.00000711195283,-84.99994978368218,203.84162013211628
32.999956648935765,-84.99999385229678,199.18720636331784
33.00000626491606,-85.0000059899603,195.39708171613407
33.00002679151353,-84.99997954723848,200.00275023068778
33.00000530050771,-84.99998182116484,207.62403526537793
33.00002034769495,-85.00002575923152,196.76157589707503
33.000040233603,-85.0000414655578,205.20104234276545
33.00000782239048,-85.00005950465228,198.88322127943232
33.000000678788766,-84.99997128697197,202.77411947092983
32.99996968869697,-85.00001538421907,202.99832468747138
33.00003430963569,-84.99998358727031,201.8097875536798
33.00000276723903,-84.99999589950387,199.18672568402468
33.00001563542178,-84.9999795367759,204.30034668908655
33.0000004416674,-85.00000285765205,198.6963494009198
32.99997159049865,-84.99998341160037,199.5553835456108
33.00000724750457,-84.99997448600952,200.33030701636116
33.00002289222837,-85.000004847373,201.41597082828446
32.99994497964605,-84.99996332657018,203.37994448446716
33.00000013442154,-85.00010076280813,200.7245081541034
32.999995020356174,-85.00001226287502,199.29527561250973
32.999959535066225,-84.99997011892607,203.47933808973465
33.000026093522706,-84.99999387561385,201.27310958218973
33.00001318085721,-84.99997005863833,206.90461957061385
33.000006467051506,-85.00003454985955,204.2946473130952
32.99999475190169,-85.00003231438636,199.83806539852804
32.99999956711724,-85.00000631790935,200.68894237744794
32.999976012279745,-85.00000212715491,198.76912291464888
33.000020398342436,-84.99998221755509,199.75967897544754
32.999935978173895,-84.9999675261738,198.25252572639172
33.00001369535682,-84.99997808278039,202.69315493273675
33.00000646641364,-84.99995259449086,198.32752404698635
33.0000137174832,-85.000033707618,201.93175405955463
33.00001309898231,-85.00004557465279,201.01902199037167
32.9999630916871,-84.99998165227925,195.86905303788345
32.99997011841102,-84.9999994053302,196.59225693155364
32.99999816884376,-85.00001731309905,195.71237553315936
32.99999542587319,-84.99999840002185,195.3002377774317
32.99994644529216,-85.00000735858472,200.82962754282545
32.999972301158195,-84.99997855253224,201.72477440709287
32.999971086833234,-85.00003185970233,201.61720514775362
33.00000675736893,-85.00003991471866,201.4362486445992
32.99997693045441,-84.99999615995,202.36717252786724
33.00006793045202,-85.00001594566417,197.99621869770257
32.99998769502017,-84.99995189760565,199.87554322736722
33.00004785490273,-84.99998674633504,198.63048059794147
33.00002743052914,-84.99997690440102,195.3135528104234
32.99999759338654,-84.99999751493742,195.21162058724957
32.99997960937743,-85.00001917336083,195.39124184598677
32.99997678673963,-84.99998502870869,198.65945056680812
33.00003422718836,-84.99994525935355,196.63680665480294
32.999965534854326,-84.99997241500826,197.53356420518557
32.999968437440266,-84.99995487191302,199.0863448067631
33.00000808475595,-85.00001616277548,202.99370895562035
33.000013029046194,-85.00001177566512,201.74180100390325
32.99998749042868,-85.00005848910008,205.2702676269206
32.9999942221431,-84.99998670596085,200.98340623508597
33.000021150074204,-85.00001005287874,197.30435751757454
33.00002344540181,-84.99994571926995,202.3275141723499
33.000025267250415,-85.00001534903548,204.7877251203979
33.00001317632402,-84.99993623083604,195.61923153203145
33.000012119977754,-84.99989192286655,198.07890959770154
33.0000654708957,-85.00002148924173,198.12195246268948
33.00006117679724,-84.99996818373033,204.63159890396557
33.00001928672022,-85.00004082991256,204.94211008653278
32.99999193756011,-84.99999902003871,199.2125394157421
33.000023125322684,-84.99998008663013,197.67077310115195
32.999999076617435,-85.00005661584937,203.41302311056026
33.000066146135914,-85.00001393364415,200.52094847650832
32.99996824501369,-85.00001495228082,196.13656684809825
32.99995373067507,-84.99998491783533,202.45245792453935
32.99998173679776,-84.99999077797658,196.83266851569738
33.000023284979406,-85.0000476799042,202.95333390923983
33.000025935803,-84.99998217037087,199.30844871278444
33.000044517513004,-84.99997692389455,195.75480284862695
32.999977881932054,-85.00004881905022,198.85853559560283
32.99999350695868,-84.99996121858972,204.68626455133247
32.99999329696211,-84.99998481040777,203.7899353821568
33.00001536184567,-84.99998752874335,202.2475567337052
32.99992902959926,-84.99998523962763,196.07897201195678
33.000005447079126,-84.99994085865525,196.38286926991267
33.00002081794926,-85.00000767352967,203.09705694836805
33.0000098931084,-84.99999871538178,199.96617697530118
33.00004629843455,-84.99998491654577,195.57825467703478
33.00003261057698,-84.9999891634757,200.8702565450156
33.00003367790266,-84.99996089079077,198.45695859533856
32.99993984880785,-84.99999633511439,200.46685274280023
32.99997934661066,-84.99996648793173,200.33320060498284
33.00001304798581,-84.9999887058041,202.18172193254043
32.99999443700439,-85.00000589585737,201.89198065545753
33.00006307887053,-85.00002569610682,198.12138370881712
33.00002579441163,-84.99998902362549,200.52680173966996
33.00002435945788,-85.00002165609249,200.49325179539983
33.00000721951983,-84.99999491912205,204.93342181296867
33.00002779469796,-84.99997415630313,197.90092025556487
32.99998531633284,-84.99997724411324,201.4949272431454
32.99997492144354,-84.99998908362424,198.08314893291882
33.00000533808658,-84.99995064275937,198.9769630582249
32.999983214136556,-84.99997225040217,202.40117562076313
33.000028093839326,-84.99998941904377,195.90048935440012
33.000028522653786,-84.99997891747783,201.10297801558258
