t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,10.000000000000323,20.000000000000647,50.000000000001556,0.0000000000003819731066025501,0.0000000000007639465182587199,0.0000000000014570950894365668,80.0000000001101,-0.32709403011908067,-0.6541880602380556,3.932418683086628,5.000000025329382,319.98869201850624
1,10.000000000000655,20.00000000000131,50.000000000003155,-0.008177350752222083,-0.016354701504441117,-0.1469395329199608,79.99433704512319,-0.32970939311565084,-0.6594187862320419,3.9366913595788606,5.0003539576957206,320.38785857305623
2,9.999795566232045,19.999591132463717,49.996326511683336,-0.016420085579747543,-0.03284017115951053,-0.29377224892911,79.98867409018227,-0.3324854936262798,-0.6649709872514428,3.9412629184723915,5.00070788378114,320.8162782560671
3,9.99938506409292,19.99877012818598,49.98898220546197,-0.024732222920046804,-0.04946444584008113,-0.44049067596596,79.98301113535098,-0.3354373433227649,-0.6708746866463473,3.946167155914961,5.00106180353058,321.2771931853452
4,9.998766758519709,19.99753351703747,49.97796993856117,-0.03311815650276627,-0.0662363130055405,-0.5870864970667845,79.97734818069345,-0.3385818225039916,-0.6771636450076072,3.95144302392239,5.001415716889389,321.7743293243442
5,9.997938804607893,19.995877609215828,49.96329277613756,-0.041582702065024485,-0.08316540413004753,-0.7335504214674624,79.97168522627352,-0.34193796735602616,-0.6838759347114927,3.9571356266561213,5.001769623803527,322.3119877196542
6,9.996899237055231,19.993798474112396,49.944954015599365,-0.05013115124859163,-0.10026230249716785,-0.8798720307998358,79.96602227215517,-0.3455273084369597,-0.6910546168733139,3.9632974509424574,5.002123524219547,322.89515660420085
7,9.995645958275617,19.991291916549088,49.92295721482844,-0.058769333959190206,-0.11753866791834984,-1.0260395945250897,79.9603593184023,-0.34937427015725303,-0.6987485403140182,3.9699898960007047,5.002477418084734,323.52964997194067
8,9.994176724926485,19.988353449851957,49.897306224969,-0.06750369071280418,-0.13500738142556562,-1.1720398471239264,79.9546963650795,-0.35350664274309257,-0.7070132854858463,3.977285188386066,5.0028313053473665,324.2222799760723
9,9.992489132658523,19.984978265315203,49.868005228794054,-0.07634135678107223,-0.15268271356209323,-1.3178577174131676,79.94903341225051,-0.35795613989745834,-0.715912279794649,3.9852687965099687,5.003185185956752,324.9810728295123
10,9.99058059873831,19.981161197478812,49.83505878585416,-0.0852902602782075,-0.17058052055635708,-1.4634759974993508,79.9433704599796,-0.3627590568793933,-0.7255181137578973,3.99404249831216,5.003539059863582,325.81554105707545
11,9.988448342231868,19.976896684462883,49.798471885915184,-0.09435923669989922,-0.18871847339971828,-1.6088749350405176,79.93770750833124,-0.3679570445479837,-0.7359140890957161,4.003728309759972,5.003892927020127,326.7370292561506
12,9.986089361314713,19.972178722628353,49.758250012544956,-0.10355816281331379,-0.20711632562654114,-1.7540317272955281,79.9320445573697,-0.37359801402212683,-0.747196028043181,4.014473557457534,5.0042467873807155,327.7591564308533
13,9.983500407244621,19.967000814489964,49.71439921936019,-0.11289811316359,-0.22579622632706675,-1.8989198883581384,79.92638160715937,-0.3797371821535485,-0.7594743643060399,4.026457484811248,5.004600640902066,328.89838608396724
