group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_1,cgl,0.763319,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_2,cgl,0.747407,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_3,cgl,0.762474,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_4,cgl,0.755509,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_5,cgl,0.765292,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_6,cgl,0.755582,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_7,cgl,0.745948,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_8,cgl,0.759414,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_9,cgl,0.751684,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_10,cgl,0.786660,11.160000,0.100000,0.075000,0.010000,24,,
cgl_direct_limited_descent_very_short,set_1_avg,cgl,,11.160000,0.100000,0.075000,0.010000,24,0.759329,0.003677
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_1,zoh,0.890850,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_2,zoh,0.878625,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_3,zoh,0.873772,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_4,zoh,0.879171,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_5,zoh,0.870562,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_6,zoh,0.878022,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_7,zoh,0.882138,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_8,zoh,0.872526,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_9,zoh,0.877528,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_10,zoh,0.872836,11.100000,0.100000,0.075000,0.010000,24,,
zoh_direct_limited_descent_very_short,set_1_avg,zoh,,11.100000,0.100000,0.075000,0.010000,24,0.877603,0.001863
