group_name,run_name,fine_clarabel_solve_time_s,set_avg_fine_clarabel_solve_time_s
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_1,0.227783,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_2,0.232644,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_3,0.221568,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_4,0.228654,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_5,0.226406,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_6,0.243891,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_7,0.234335,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_8,0.221068,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_9,0.234169,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_10,0.248558,
cgl_direct_limited_descent_very_short,set_1_avg,,0.231908
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_1,0.248030,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_2,0.248106,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_3,0.261290,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_4,0.260724,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_5,0.249944,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_6,0.246430,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_7,0.252459,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_8,0.242050,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_9,0.244105,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_10,0.281637,
zoh_direct_limited_descent_very_short,set_1_avg,,0.253478
