group_name,run_name,fine_clarabel_solve_time_s,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_1,0.243270,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_2,0.236164,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_3,0.236231,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_4,0.240783,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_5,0.232964,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_6,0.250582,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_7,0.264426,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_8,0.227586,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_9,0.230793,,
cgl_direct_limited_descent_very_short,cgl_direct_limited_descent_very_short_10,0.236401,,
cgl_direct_limited_descent_very_short,set_1_avg,,0.239920,0.003416
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_1,0.226980,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_2,0.241694,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_3,0.243393,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_4,0.226131,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_5,0.236106,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_6,0.234500,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_7,0.241544,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_8,0.231346,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_9,0.235388,,
zoh_direct_limited_descent_very_short,zoh_direct_limited_descent_very_short_10,0.233061,,
zoh_direct_limited_descent_very_short,set_1_avg,,0.235014,0.001885
