ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_1.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_10.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_2.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_3.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_4.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_5.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_6.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_7.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_8.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_med_9.csv,6.327149417,12.65429883,0.9660879824,0.8788069068,1.757613814,0.6812391567,0.3276119754,0.2297931227,0.4595862457,1.985256353,3.072153306,153.37773,14.18088237,2.079806406,2.050674812
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_1.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_10.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_2.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_3.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_4.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_5.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_6.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_7.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_8.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_med_9.csv,6.31087943,12.62175886,0.8133364354,0.8744273889,1.748854778,0.6618719136,0.3003960384,0.2293559927,0.4587119854,1.573938875,2.828846977,125.2474082,14.13497478,2.064265177,1.655386493
