group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_1,zoh,3.020799,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_2,zoh,2.968309,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_3,zoh,2.962586,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_4,zoh,2.865152,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_5,zoh,2.904968,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_6,zoh,2.922059,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_7,zoh,2.892054,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_8,zoh,2.902906,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_9,zoh,2.900140,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_10,zoh,2.902749,11.100000,0.050000,0.025000,0.010000,42,,
zoh_direct_limited_descent_med,set_1_avg,zoh,,11.100000,0.050000,0.025000,0.010000,42,2.924172,0.014582
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_1,cgl,2.579363,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_2,cgl,2.581235,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_3,cgl,2.597271,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_4,cgl,2.610797,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_5,cgl,2.614639,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_6,cgl,2.616357,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_7,cgl,2.580193,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_8,cgl,2.590888,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_9,cgl,2.631857,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_10,cgl,2.599497,11.130000,0.050000,0.025000,0.010000,44,,
cgl_direct_limited_descent_med,set_1_avg,cgl,,11.130000,0.050000,0.025000,0.010000,44,2.600210,0.005651
