group_name,run_type,method,rmse_xyz,rmse_sigma,avg_solve_time,std_error_solve_time,time_of_flight_s,zoh_fine_dt_s,cgl_fine_nodes
direct_descent,coarse,zoh,0.6785557769,1.068638085,0.076286,0.001636,7.100000,0.200000,10
direct_descent,fine,zoh,0.2276400446,0.006346024932,0.910123,0.008255,7.025000,0.025000,30
direct_descent,very_fine,zoh,0.07952412844,0.0003136095958,3.167957,0.026197,7.012500,0.012500,46
direct_limited_descent,coarse,zoh,0.663027929,2.451281469,0.067966,0.000264,11.400000,0.300000,10
direct_limited_descent,less_coarse,zoh,0.4014982271,2.33367939,0.411795,0.002995,11.160000,0.090000,20
direct_limited_descent,less_fine,zoh,0.1176086418,0.02392289206,2.924172,0.014582,11.100000,0.025000,44
direct_limited_descent,fine,zoh,0.2381583433,0.06484945879,1.348687,0.008766,11.100000,0.050000,34
direct_limited_descent,very_fine,zoh,0.05774865029,0.009661694459,5.674318,0.030213,11.100000,0.012500,60
offset_limited_descent,coarse,zoh,0.9256089588,0.9972149218,0.123954,0.000807,12.000000,0.400000,10
offset_limited_descent,fine,zoh,0.4496332081,1.573170703,1.602848,0.007751,12.000000,0.050000,34
offset_limited_descent,very_fine,zoh,0.07165534942,0.4726828655,7.036589,0.007800,11.975000,0.012500,63
direct_descent,coarse,cgl,0.526695746,1.682337772,0.076584,0.001316,7.120000,0.200000,10
direct_descent,fine,cgl,0.2990413863,1.424545805,0.854149,0.011405,7.030000,0.025000,30
direct_descent,very_fine,cgl,0.2525775093,1.404691604,2.891473,0.013082,7.010000,0.012500,46
direct_limited_descent,coarse,cgl,0.4081693245,2.796789925,0.070142,0.000741,11.500000,0.300000,10
direct_limited_descent,less_coarse,cgl,0.29896727,1.591000954,0.499866,0.001858,11.130000,0.090000,20
direct_limited_descent,less_fine,cgl,0.2306901828,2.270196152,2.600210,0.005651,11.130000,0.025000,44
direct_limited_descent,fine,cgl,0.3140792666,1.562849949,1.470143,0.002648,11.120000,0.050000,34
direct_limited_descent,very_fine,cgl,0.2891552119,1.531344707,5.665498,0.031941,11.100000,0.012500,60
offset_limited_descent,coarse,cgl,0.7155791595,1.710025622,0.113205,0.000902,12.440000,0.400000,10
offset_limited_descent,fine,cgl,0.3449456229,1.528898084,1.616991,0.005206,11.980000,0.050000,34
offset_limited_descent,very_fine,cgl,0.3209901627,1.644424704,7.169705,0.060424,11.980000,0.012500,63
