t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
0,0,0,50.00000000000003,0,0,0.00000000000004045313220669449,80.000000000198,0,0,10.058354563440817,10.058526528647262
1,-0,-0,49.9978165843275,-0,-0,-0.06453422178902193,79.96071058406521,-0,-0,8.659066202108628,8.659176175354466
2,0,0,49.98576609644605,0,0,-0.19507295955454312,79.92442817162213,0,0,8.267305269373797,8.267383577152748
3,-0,-0,49.95978367693396,-0,-0,-0.35713243804865635,79.88958834327684,-0,-0,7.943171300955419,7.943226902050912
4,0,0,49.91703896983071,0,0,-0.5464285649723276,79.855995505694,0,0,7.709130824617833,7.709185690921827
5,-0,-0,49.85536430044709,-0,-0,-0.7549313160050202,79.8232850246318,-0,-0,7.523101218524226,7.5231505539471195
6,-0,-0,49.773072601575755,-0,-0,-0.9799865275186378,79.7913359277754,-0,-0,7.368304564284432,7.368346971354358
7,0,0,49.66879000760146,0,0,-1.2169929749973665,79.75993946243581,0,0,7.269141472749404,7.269185657247299
8,-0,-0,49.54158985234035,-0,-0,-1.4621487692358632,79.72892330310277,-0,-0,7.190416719729478,7.1904574713923575
9,-0,-0,49.39075307169761,-0,-0,-1.7144796019563449,79.69824306164449,-0,-0,7.120258617655536,7.1202945259575845
10,0,0,49.215661373971564,0,0,-1.9723753470998715,79.6678257155871,0,0,7.075052748694811,7.075088827076821
11,0,0,49.015902554186056,0,0,-2.233463369810109,79.63756394889569,0,0,7.050065928907428,7.050102114705002
12,-0,-0,48.791236516984966,-0,-0,-2.4967004728208595,79.60741056437288,-0,-0,7.027804050738011,7.027837065994397
13,-0,-0,48.541462020787776,-0,-0,-2.7620370876526095,79.57736322620737,-0,-0,7.0073721281743495,7.007402476962682
14,0,0,48.266403741113066,0,0,-3.02878813101972,79.54739095856414,0,0,6.999535178320878,6.999565627026411
15,0,0,47.96599239961794,0,0,-3.295552967767552,79.51743060051388,0,0,7.006192004699056,7.006222803605674
16,-0,-0,47.64028090382263,-0,-0,-3.5613319637534397,79.48743714696582,-0,-0,7.01866339631745,7.018692614786327
17,-0,-0,47.28937719125487,-0,-0,-3.8259179814302233,79.4574013312755,-0,-0,7.031154010419871,7.031180982957972
18,-0,-0,46.913396793814016,-0,-0,-4.08921054073361,79.42731869413018,-0,-0,7.046940395636508,7.046966542644445
19,0,0,46.51248655766714,0,0,-4.350617993844551,79.39716268872574,0,0,7.0713679556451785,7.071394575859797
20,0,0,46.08686646859493,0,0,-4.609288381327583,79.36689510786607,0,0,7.103885993957528,7.103912696061729
21,-0,-0,45.636825571022236,-0,-0,-4.8646996903249935,79.33649263508366,-0,-0,7.139003718970026,7.1390293130316795
22,-0,-0,45.16267781256745,-0,-0,-5.116821539684282,79.30595407574839,-0,-0,7.172939368348556,7.172963544277298
23,-0,-0,44.66473063790627,-0,-0,-5.365737529277485,79.27528335180278,-0,-0,7.207074044376349,7.207097673667567
24,0,0,44.14329505202147,0,0,-5.611253006988378,79.24447188633114,0,0,7.2450361625881365,7.2450601820438045
25,0,0,43.598714528641786,0,0,-5.852920358446347,79.21349976733522,0,0,7.287918909485335,7.287943333037693
26,-0,-0,43.03137402875615,-0,-0,-6.090372671764691,79.18235073858868,-0,-0,7.333176419458345,7.333200521474747
