t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
0,0,0,50.000000000000206,0,0,0.00000000000020634080208390615,80.0000000000252,0,0,5.143801353625226,5.143801379180242
1,0,0,50.000000000000426,0,0,-0.23330993231833633,79.98834878972538,0,0,5.171396732028339,5.171396865212845
2,0,0,49.988334503384785,0,0,-0.4652400957167337,79.97663678352923,0,0,5.181477038651753,5.181477104377586
3,0,0,49.96507249859901,0,0,-0.6966662437839707,79.96490366785105,0,0,5.192488158155591,5.1924882111270145
4,0,0,49.93023918641048,0,0,-0.927541835876026,79.9531473450615,0,0,5.204096177184566,5.204096273057176
5,0,0,49.883862094616184,0,0,-1.1578370270166427,79.94136647463348,0,0,5.218688111642698,5.218688186203635
6,0,0,49.825970243266205,0,0,-1.387402621434363,79.92955431467409,0,0,5.233993483711478,5.23399353947309
7,0,0,49.75660011219405,0,0,-1.6162029472486548,79.91770926510087,0,0,5.250092902756392,5.250092959508107
8,0,0,49.675789964832404,0,0,-1.844198302110711,79.90582954440183,0,0,5.269329076712869,5.269329130607709
9,0,0,49.58358004972658,0,0,-2.0712318482749534,79.89390807242019,0,0,5.292722556148306,5.292722596905466
10,0,0,49.480018457313385,0,0,-2.297095720467434,79.88193546490501,0,0,5.319149869370887,5.319149907362141
11,0,0,49.36516367128998,0,0,-2.521638226998795,79.86990488410264,0,0,5.348889365091422,5.348889401744617
12,0,0,49.239081759940866,0,0,-2.74469375874414,79.85780886711808,0,0,5.383477107698315,5.383477143429309
13,0,0,49.10184707200331,0,0,-2.9660199033591503,79.84563648287097,0,0,5.4251236087551336,5.425123642553561
14,0,0,48.9535460768353,0,0,-3.1852637229213285,79.83337181020954,0,0,5.476475321035031,5.4764753513963385
15,0,0,48.79428289068938,0,0,-3.4019399568695223,79.82099295657844,0,0,5.540071560846785,5.5400715876951585
16,0,0,48.624185892846754,0,0,-3.6154363788271375,79.80847230501433,0,0,5.6189163763880865,5.618916400473974
17,0,0,48.44341407390541,0,0,-3.8249905600076968,79.79577546899809,0,0,5.717463967131743,5.717463989270429
18,0,0,48.252164545905195,0,0,-4.029617361651082,79.78285802242333,0,0,5.843818503468371,5.843818524336667
19,0,0,48.0506836778222,0,0,-4.227926436477645,79.76965726440467,0,0,6.019909599653639,6.019909619787122
20,0,0,47.8392873559994,0,0,-4.417430956494952,79.75606101338957,0,0,6.3138419338854765,6.313841953714779
21,0,0,47.6184158081748,0,0,-4.592238859800674,79.74180339215098,0,0,6.844852342267826,6.84485236213823
22,0,0,47.38880386518439,0,0,-4.740496242687286,79.72634954746275,0,0,7.807238280437421,7.80723830055206
23,0,0,47.15177905305028,0,0,-4.8406343286654225,79.70872654902898,0,0,8.861583384557761,8.861583404913059
24,0,0,46.90974733661785,0,0,-4.888055159437546,79.68872833530718,0,0,9.425317357146335,9.425317377632505
25,0,0,46.6653445786458,0,0,-4.907289291580245,79.66746343168613,0,0,9.663714553016973,9.663714573559972
26,0,0,46.419980114067165,0,0,-4.914603563929413,79.64566656051538,0,0,9.758596716947572,9.75859673753928
27,0,0,46.17424993587058,0,0,-4.9171737280820516,79.62366173075529,0,0,9.792606580560182,9.792606601221364
28,0,0,45.92839124946714,0,0,-4.918043399054061,79.60158632296294,0,0,9.801510437238463,9.80151045798905
29,0,0,45.68248907951464,0,0,-4.918467877192155,79.5794969719493,0,0,9.801684060470693,9.801684081319037
30,0,0,45.43656568565513,0,0,-4.9188836741686375,79.55741335958128,0,0,9.800507950582315,9.800507971525004
31,0,0,45.19062150194632,0,0,-4.91935827663954,79.53533852422395,0,0,9.800716809844133,9.800716830869323
32,0,0,44.94465358811499,0,0,-4.91982243614735,79.5132693437364,0,0,9.802715557613293,9.802715578704932
33,0,0,44.698662466308,0,0,-4.920186658266702,79.49120178803311,0,0,9.805964319720493,9.805964340861948
34,0,0,44.452653133394634,0,0,-4.920388442280694,79.46913304634214,0,0,9.809736614087193,9.809736635263713
35,0,0,44.206633711280844,0,0,-4.9204016115763505,79.4470619453108,0,0,9.81343881792862,9.81343883912836
36,0,0,43.96061363070265,0,0,-4.920229670679936,79.42498864793981,0,0,9.816682708043833,9.81668272925808
37,0,0,43.71460214716832,0,0,-4.919895535277761,79.40291418992133,0,0,9.819260011073105,9.819260032295933
38,0,0,43.4686073704046,0,0,-4.919432534724122,79.38084007393749,0,0,9.821096304894208,9.821096326121802
39,0,0,43.222635743668384,0,0,-4.918877719479428,79.35876796824337,0,0,9.8222094847376,9.822209505967722
40,0,0,42.97669185769534,0,0,-4.918267245242565,79.33669949903309,0,0,9.822676361287888,9.82267638251928
41,0,0,42.73077849543339,0,0,-4.917633427178187,79.31463611819402,0,0,9.82260624523287,9.822606266464971
42,0,0,42.484896824074454,0,0,-4.91700311491656,79.29257903056302,0,0,9.822120669193648,9.822120690426232
43,0,0,42.23904666832847,0,0,-4.916397081456895,79.27052916684775,0,0,9.821338810448607,9.82133883168171
44,0,0,41.99322681425649,0,0,-4.915830140934482,79.24848718928858,0,0,9.82036806958802,9.82036809082175
45,0,0,41.747435307209805,0,0,-4.915311737455097,79.22645351844427,0,0,9.819298928212174,9.819298949446733
46,0,0,41.50166972033651,0,0,-4.914846791044504,79.20442837148069,0,0,9.818203101174735,9.818203122410338
47,0,0,41.25592738078496,0,0,-4.914436635985783,79.18241180453066,0,0,9.817133957055253,9.817133978292121
48,0,0,41.01020554898609,0,0,-4.914079938133037,79.16040375402791,0,0,9.816128368404996,9.816128389643376
49,0,0,40.7645015520793,0,0,-4.913773519712804,79.13840407385779,0,0,9.815209281975136,9.815209303215294
50,0,0,40.518812876094096,0,0,-4.913513055614064,79.11641256665449,0,0,9.814388539710171,9.814388560952386
51,0,0,40.27313722331335,0,0,-4.913293628628572,79.09442900874923,0,0,9.813669586574463,9.813669607818975
52,0,0,40.02747254188271,0,0,-4.913110149299865,79.07245316900573,0,0,9.813049901060458,9.813049922307574
53,0,0,39.78181703441764,0,0,-4.912957654246859,79.05048482218766,0,0,9.812523026658923,9.812523047908867
54,0,0,39.53616915170518,0,0,-4.912831502913929,79.02852375775113,0,0,9.812080209867391,9.812080231120412
55,0,0,39.2905275765599,0,0,-4.912727492420575,79.00656978497098,0,0,9.811711630256864,9.811711651513216
56,0,0,39.04489120193953,0,0,-4.912641910907749,78.984622735295,0,0,9.811407280803875,9.811407302063746
57,0,0,38.79925910639359,0,0,-4.9125715468675715,78.96268246273178,0,0,9.811157574593857,9.811157595857468
58,0,0,38.55363052905032,0,0,-4.912513668137895,78.94074884287622,0,0,9.81095369641683,9.810953717684288
59,0,0,38.308004845643666,0,0,-4.91246598331707,78.91882177115826,0,0,9.810787812868327,9.810787834139797
60,0,0,38.06238154647845,0,0,-4.912426592673669,78.89690116063034,0,0,9.81065311717069,9.810653138446252
61,0,0,37.81676021684463,0,0,-4.912393936815151,78.8749869396359,0,0,9.810543832763617,9.810543854043342
62,0,0,37.57114052000412,0,0,-4.912366745176987,78.85307904948995,0,0,9.810455119876314,9.810455141160226
63,0,0,37.32552218274472,0,0,-4.912343989183188,78.83117744238766,0,0,9.810382990039123,9.81038301132725
64,0,0,37.07990498328671,0,0,-4.912324839681246,78.8092820794605,0,0,9.810324198095126,9.810324219387446
65,0,0,36.83428874130259,0,0,-4.912308629776507,78.78739292913247,0,0,9.810276115397116,9.810276136693606
66,0,0,36.58867330981436,0,0,-4.9122948240066675,78.76550996571684,0,0,9.810236637974105,9.810236659274697
67,0,0,36.343058568613394,0,0,-4.912282992107977,78.74363316825357,0,0,9.810204085453945,9.810204106758562
68,0,0,36.0974444190091,0,0,-4.912272787835297,78.72176251954197,0,0,9.810177124800418,9.810177146108986
69,0,0,35.85183077961743,0,0,-4.912263931595292,78.69989800537482,0,0,9.81015469698768,9.81015471830011
70,0,0,35.60621758303741,0,0,-4.912256196745925,78.67803961391444,0,0,9.810135960233207,9.810135981549392
71,0,0,35.36060477320025,0,0,-4.9122493987342795,78.6561873352137,0,0,9.81012025050098,9.810120271820823
72,0,0,35.114992303263925,0,0,-4.912243386209247,78.6343411608106,0,0,9.810107034774868,9.810107056098248
73,0,0,34.869380133953484,0,0,-4.912238034470519,78.6125010834378,0,0,9.810095888639873,9.810095909966684
74,0,0,34.62376823223027,0,0,-4.912233240038542,78.59066709678241,0,0,9.810086465332422,9.810086486662545
75,0,0,34.37815657022815,0,0,-4.912228916771936,78.56883919530581,0,0,9.81007848695172,9.810078508285038
76,0,0,34.1325451243902,0,0,-4.912224992424367,78.54701737408652,0,0,9.81007172353499,9.810071744871374
77,0,0,33.88693387476917,0,0,-4.912221406247633,78.52520162873071,0,0,9.810065983404982,9.81006600474435
78,0,0,33.64132280445658,0,0,-4.9122181070774,78.503391955267,0,0,9.810061107571372,9.810061128913583
79,0,0,33.39571189910307,0,0,-4.912215051698847,78.4815883500842,0,0,9.810056960364125,9.810056981709117
80,0,0,33.15010114651896,0,0,-4.912212203680656,78.45979080986585,0,0,9.810053425195866,9.810053446543522
81,0,0,32.90449053633461,0,0,-4.912209532420879,78.4379993315672,0,0,9.81005040340872,9.810050424758913
82,0,0,32.658880059714015,0,0,-4.912207012250459,78.41621391235655,0,0,9.810047807566635,9.810047828919336
83,0,0,32.413269709100994,0,0,-4.912204621872143,78.3944345496061,0,0,9.810045561441079,9.81004558279616
84,0,0,32.167659478008495,0,0,-4.9122023438001055,78.37266124085131,0,0,9.810043596278796,9.810043617636163
85,0,0,31.922049360818544,0,0,-4.912200163986181,78.35089398378655,0,0,9.810041853963407,9.810041875323002
86,0,0,31.676439352619006,0,0,-4.912198071288026,78.32913277623213,0,0,9.810040277515359,9.81004029887708
87,0,0,31.43082944905464,0,0,-4.912196057412274,78.30737761614112,0,0,9.810038824551103,9.81003884591491
88,0,0,31.18521964618483,0,0,-4.912194116184735,78.28562850155336,0,0,9.810037447057173,9.810037468422982
89,0,0,30.93960994037523,0,0,-4.912192243831892,78.26388543062497,0,0,9.81003610784297,9.810036129210703
90,0,0,30.69400032818437,0,0,-4.912190438439759,78.24214840159011,0,0,9.81003477362243,9.810034794992044
91,0,0,30.44839080626179,0,0,-4.912188699758653,78.22041741275744,0,0,9.81003341326328,9.810033434634727
92,0,0,30.202781371275005,0,0,-4.912187029095505,78.19869246250641,0,0,9.81003199892392,9.810032020297122
93,0,0,29.957172019820007,0,0,-4.912185429149325,78.17697354927788,0,0,9.810030505192982,9.81003052656791
94,0,0,29.711562748362844,0,0,-4.912183903889691,78.15526067156611,0,0,9.810028908306414,9.810028929683018
95,0,0,29.46595355316759,0,0,-4.912182458474386,78.1335538279266,0,0,9.81002719024994,9.810027211628164
96,0,0,29.22034443024515,0,0,-4.912181098961905,78.111853016945,0,0,9.810025334937295,9.81002535631711
97,0,0,28.974735375296508,0,0,-4.912179832215055,78.09015823724773,0,0,9.81002332534201,9.810023346723353
98,0,0,28.72912638368583,0,0,-4.91217866594797,78.06846948750079,0,0,9.810021142451992,9.810021163834856
99,0,0,28.48351745038906,0,0,-4.912177608825386,78.04678676640418,0,0,9.810018780355836,9.810018801740169
100,0,0,28.237908569948537,0,0,-4.91217666980761,78.02511007268392,0,0,9.810016225016152,9.810016246401903
101,0,0,27.992299736457998,0,0,-4.912175858556818,78.0034394050859,0,0,9.810013467364339,9.81001348875151
102,0,0,27.74669094353011,0,0,-4.912175185188616,77.98177476238264,0,0,9.810010497839286,9.81001051922784
103,0,0,27.501082184270803,0,0,-4.912174660296667,77.96011614336304,0,0,9.81000730770102,9.810007329090922
104,0,0,27.255473451256506,0,0,-4.912174294911632,77.93846354683673,0,0,9.810003891001411,9.810003912392657
105,0,0,27.00986473651091,0,0,-4.912174100361577,77.91681697162838,0,0,9.810000239209472,9.810000260602013
106,0,0,26.76425603149292,0,0,-4.912174088401119,77.89517641657858,0,0,9.809996345909816,9.809996367303652
107,0,0,26.51864732707309,0,0,-4.912174271105643,77.87354188054232,0,0,9.809992205684745,9.809992227079839
108,0,0,26.273038613518278,0,0,-4.912174660821421,77.85191336239308,0,0,9.809987811613556,9.809987833009906
109,0,0,26.027429880477914,0,0,-4.912175270240759,77.83029086100899,0,0,9.809983157029812,9.809983178427371
110,0,0,25.781821116965375,0,0,-4.912176112389283,77.80867437528796,0,0,9.80997823581314,9.809978257211931
111,0,0,25.536212311345928,0,0,-4.9121772005986415,77.78706390414104,0,0,9.809973039082013,9.809973060481996
112,0,0,25.29060345131665,0,0,-4.912178548644557,77.76545944650138,0,0,9.809967561127966,9.809967582529158
113,0,0,25.04499452388415,0,0,-4.912180170588174,77.74386100130867,0,0,9.809961792569638,9.809961813972029
114,0,0,24.799385515355542,0,0,-4.912182080959707,77.72226856752589,0,0,9.809955725263446,9.809955746667011
115,0,0,24.553776411307442,0,0,-4.912184294696551,77.70068214413146,0,0,9.809949348232431,9.80994936963715
116,0,0,24.308167196573162,0,0,-4.912186827284945,77.67910173013408,0,0,9.809942652528123,9.80994267393401
117,0,0,24.062557855208933,0,0,-4.9121896946585535,77.65752732455412,0,0,9.809935621078644,9.809935642485675
118,0,0,23.816948370475764,0,0,-4.9121929136046365,77.63595892645831,0,0,9.809928245394664,9.809928266802867
119,0,0,23.571338724795776,0,0,-4.912196501334918,77.61439653492378,0,0,9.809920505807838,9.809920527217205
120,0,0,23.325728899729818,0,0,-4.912200476044542,77.592840149067,0,0,9.809912385320263,9.809912406730774
121,0,0,23.080118875927212,0,0,-4.912204856778543,77.57128976805312,0,0,9.809903867861937,9.809903889273603
122,0,0,22.83450863308884,0,0,-4.912209663385462,77.54974539107481,0,0,9.809894926670362,9.809894948083171
123,0,0,22.588898149919522,0,0,-4.912214917051959,77.52820701738402,0,0,9.809885540440977,9.809885561854971
124,0,0,22.343287404067087,0,0,-4.9122206400299255,77.50667464627955,0,0,9.809875681601376,9.809875703016536
125,0,0,22.097676372066324,0,0,-4.912226855949872,77.48514827711575,0,0,9.809865320216693,9.80986534163305
126,0,0,21.8520650292687,0,0,-4.912233589939052,77.46362790932405,0,0,9.809854425283962,9.80985444670148
127,0,0,21.606453349772018,0,0,-4.9122408686748695,77.44211354239225,0,0,9.809842955949483,9.809842977368188
128,0,0,21.360841306338678,0,0,-4.91224872087741,77.42060517589668,0,0,9.809830874282172,9.80983089570208
129,0,0,21.11522887029454,0,0,-4.912257177163317,77.3991028095014,0,0,9.809818135167186,9.809818156588314
130,0,0,20.869616011436634,0,0,-4.912266270404973,77.37760644296314,0,0,9.809804689024809,9.809804710447152
131,0,0,20.624002697916342,0,0,-4.912276035953747,77.35611607615155,0,0,9.809790481625788,9.8097905030494
132,0,0,20.37838889611948,0,0,-4.912286511872473,77.33463170904932,0,0,9.809775457104983,9.809775478529856
133,0,0,20.132774570526195,0,0,-4.912297739017239,77.31315334176136,0,0,9.809759549305335,9.809759570731492
134,0,0,19.887159683575174,0,0,-4.912309761551987,77.29168097453801,0,0,9.809742687429946,9.809742708857424
135,0,0,19.64154419549737,0,0,-4.912322627180505,77.27021460777964,0,0,9.809724796569672,9.809724817998472
136,0,0,19.39592806413897,0,0,-4.912336387352036,77.24875424204713,0,0,9.809705794535295,9.80970581596545
137,0,0,19.150311244771697,0,0,-4.912351097625287,77.22729987808712,0,0,9.809685592543913,9.809685613975466
138,0,0,18.904693689890216,0,0,-4.912366817998105,77.20585151683204,0,0,9.809664093609488,9.809664115042434
139,0,0,18.65907534899043,0,0,-4.912383613317647,77.18440915942111,0,0,9.80964120028308,9.809641221717476
140,0,0,18.4134561683249,0,0,-4.912401553303507,77.16297280721022,0,0,9.809616805609208,9.809616827045087
141,0,0,18.167836090660252,0,0,-4.912420713023062,77.14154246178616,0,0,9.809590788930974,9.809590810368372
142,0,0,17.92221505500834,0,0,-4.9124411735765285,77.12011812498505,0,0,9.809563035422235,9.80956305686118
143,0,0,17.676592996330296,0,0,-4.912463021805432,77.09869979890462,0,0,9.809533415632027,9.809533437072556
144,0,0,17.430969845240817,0,0,-4.912486351023845,77.07728748591293,0,0,9.8095017965828,9.809501818024952
145,0,0,17.18534552768926,0,0,-4.91251126119472,77.05588118866514,0,0,9.809468046179152,9.809468067622955
146,0,0,16.939719964629724,0,0,-4.912537858885777,77.03448091010776,0,0,9.80943202398225,9.80943204542775
147,0,0,16.69409307168544,0,0,-4.912566257686679,77.01308665347638,0,0,9.80939358764145,9.809393609088728
148,0,0,16.448464758801634,0,0,-4.912596578304622,76.99169842231787,0,0,9.809352593687256,9.809352615136328
149,0,0,16.202834929886397,0,0,-4.912628948620274,76.97031622048563,0,0,9.809308907611031,9.809308929061936
150,0,0,15.95720348245577,0,0,-4.912663503239737,76.94894005212535,0,0,9.809262386126466,9.809262407579263
151,0,0,15.71157030729334,0,0,-4.912700383933429,76.92756992168418,0,0,9.809212902922274,9.80921292437702
152,0,0,15.46593528809764,0,0,-4.912739738787328,76.90620583387323,0,0,9.809160337178996,9.809160358635738
153,0,0,15.220298301158534,0,0,-4.912781721928394,76.8848477936735,0,0,9.809104584776485,9.80910460623525
154,0,0,14.974659215062006,0,0,-4.912826492689585,76.86349580627129,0,0,9.809045554218503,9.809045575679361
155,0,0,14.729017890427702,0,0,-4.912874214978674,76.842149877051,0,0,9.808983182197453,9.808983203660452
156,0,0,14.483374179679402,0,0,-4.912925055868817,76.82081001153075,0,0,9.808917427202953,9.808917448668149
157,0,0,14.237727926886002,0,0,-4.912979184508684,76.79947621530997,0,0,9.808848287598613,9.80884830906606
158,0,0,13.992078967660039,0,0,-4.913036770128768,76.77814849397527,0,0,9.80877579372424,9.808775815193991
159,0,0,13.746427129154506,0,0,-4.91309798044257,76.75682685304979,0,0,9.808700027299201,9.808700048771275
160,0,0,13.500772230132528,0,0,-4.913162979077625,76.73551129787047,0,0,9.80862112118999,9.808621142664446
161,0,0,13.255114081179094,0,0,-4.91323192301814,76.71420183347205,0,0,9.808539260279982,9.808539281756886
162,0,0,13.009452485028278,0,0,-4.913304960004155,76.69289846448464,0,0,9.808454704733217,9.808454726212585
163,0,0,12.76378723702788,0,0,-4.913382224767509,76.6716011949695,0,0,9.808367779116121,9.808367800597981
164,0,0,12.518118125789996,0,0,-4.913463835811718,76.65031002827588,0,0,9.808278883502332,9.808278904986729
165,0,0,12.272444933999505,0,0,-4.913549891636616,76.62902496687445,0,0,9.808188501735856,9.808188523222851
166,0,0,12.026767439417828,0,0,-4.913640466549837,76.60774601218942,0,0,9.808097193018954,9.808097214508566
167,0,0,11.78108541609024,0,0,-4.913735606898904,76.58647316442699,0,0,9.808005602315447,9.8080056238077
168,0,0,11.535398635745766,0,0,-4.913835326783146,76.56520642238823,0,0,9.80791444836393,9.807914469858869
169,0,0,11.289706869407043,0,0,-4.913939604364964,76.5439457833265,0,0,9.8078245190538,9.807824540551506
170,0,0,11.044009889188272,0,0,-4.914048378412289,76.52269124277987,0,0,9.807736653080985,9.807736674581488
171,0,0,10.798307470267838,0,0,-4.914161545758255,76.50144279447649,0,0,9.807651727693921,9.807651749197342
172,0,0,10.552599392981154,0,0,-4.914278959373573,76.48020043025666,0,0,9.807570628538938,9.807570650045381
173,0,0,10.306885445011897,0,0,-4.91440042794664,76.45896414004012,0,0,9.80749421852252,9.807494240032172
174,0,0,10.061165423615122,0,0,-4.9145257170205285,76.43773391189539,0,0,9.807423307907976,9.807423329421049
175,0,0,9.815439137763494,0,0,-4.914654551625144,76.41650973214396,0,0,9.807358621037936,9.807358642554775
176,0,0,9.569706410183159,0,0,-4.9147866205732615,76.39529158556307,0,0,9.807300814794747,9.807300836315804
177,0,0,9.323967079154494,0,0,-4.914921579833539,76.37407945551793,0,0,9.807250555323861,9.807250576849729
178,0,0,9.078221000163218,0,0,-4.9150590520673605,76.35287332395377,0,0,9.807208781848075,9.80720880337951
179,0,0,8.83246804755949,0,0,-4.9151986129749705,76.33167317080095,0,0,9.807177364486932,9.807177386024991
180,0,0,8.586708116911476,0,0,-4.915339744750638,76.31047897197314,0,0,9.807160511601314,9.807160533147236
181,0,0,8.340941129674007,0,0,-4.915481719170587,76.28929069431769,0,0,9.807167655550625,9.807167677105934
182,0,0,8.09516704371515,0,0,-4.91562333639307,76.26810828434455,0,0,9.807218953413015,9.80721897497955
183,0,0,7.849385876895798,0,0,-4.915762388722434,76.24693164510822,0,0,9.80735511020212,9.807355131781797
184,0,0,7.603597757460324,0,0,-4.915894633212342,76.22576059190875,0,0,9.80765357545132,9.807653597046011
185,0,0,7.357803025799869,0,0,-4.9160119544397896,76.20459477312993,0,0,9.808252044984426,9.808252066595493
186,0,0,7.112002428077839,0,0,-4.9160993521905825,76.18343354050711,0,0,9.809375683273645,9.809375704901138
187,0,0,6.866197460467864,0,0,-4.916130568026915,76.16227576090938,0,0,9.811352508802612,9.811352530444024
188,0,0,6.6203909320678225,0,0,-4.916062942586799,76.14111959525493,0,0,9.814579585052458,9.81457960670077
189,0,0,6.374587784938046,0,0,-4.915833963334189,76.11996235068088,0,0,9.819381651481375,9.819381673122042
190,0,0,6.128796086771469,0,0,-4.9153648807601344,76.09880063756896,0,0,9.825744729327345,9.825744750934032
191,0,0,5.883027842733762,0,0,-4.914577644293781,76.07763110018843,0,0,9.833197158843307,9.833197180372169
192,0,0,5.637298960519576,0,0,-4.913417786351631,76.05645140231509,0,0,9.842111565383394,9.842111586765949
