t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
0,0,0,50.000000000000014,0,0,0.000000000000000053532690329751396,80.00000000000097,0,0,10.190393239626767,10.19039399953646
1,-0,-0,50.004781703538065,-0,-0,0.05171177493362195,79.92213954103906,-0,-0,10.071777498416088,10.071777717964869
2,0,0,50.01673461434035,0,0,0.08474023521660465,79.845199671092,0,0,9.940192090638867,9.940192253910986
3,-0,-0,50.032884776897895,-0,-0,0.10480590802300999,79.7689194538927,-0,-0,9.918031247991724,9.918031404776674
4,0,0,50.052013564111554,0,0,0.11866270636915337,79.6929923258806,0,0,9.865198011446529,9.86519813593903
5,-0,-0,50.0728479343493,-0,-0,0.1258602910197285,79.6174377223633,-0,-0,9.842594395029105,9.842594516671735
6,-0,-0,50.09454615491363,-0,-0,0.12805323833902066,79.54218018847324,-0,-0,9.794910879268565,9.794910984507204
7,0,0,50.115751657883685,0,0,0.11943420066929017,79.46748036859873,0,0,9.72569553395126,9.725695626352183
8,-0,-0,50.13458494517166,-0,-0,0.10079584438894224,79.39330118495005,-0,-0,9.6777643470747,9.677764439814778
9,-0,-0,50.14958088365902,-0,-0,0.07413193768312526,79.31955175019968,-0,-0,9.624720817051777,9.624720902787288
10,0,0,50.159169632160854,0,0,0.036615651234288754,79.24635785872282,0,0,9.552576020342615,9.552576095320946
11,0,0,50.1613402483259,0,0,-0.012917649712212096,79.17377031769394,0,0,9.487809876230287,9.487809949450863
12,-0,-0,50.15423896089264,-0,-0,-0.0720365185986299,79.10167866374242,-0,-0,9.437607729858469,9.437607804437357
13,-0,-0,50.13635824932718,-0,-0,-0.13991831916565026,79.0300448451401,-0,-0,9.38123415623915,9.381234226016197
14,0,0,50.10605125799362,0,0,-0.21861020761983163,78.95895927658825,0,0,9.311862347509518,9.311862410463446
15,0,0,50.06135933014652,0,0,-0.30902719550749247,78.88846147379499,0,0,9.246819663446423,9.246819725102059
16,-0,-0,50.000436494854576,-0,-0,-0.4090567466073293,78.81845568066434,-0,-0,9.199203028002882,9.199203092002001
17,-0,-0,49.92188699695426,-0,-0,-0.5161064682845677,78.7488250865307,-0,-0,9.161843440770934,9.16184350403404
18,-0,-0,49.824598400271846,-0,-0,-0.6295878929115555,78.67954258592722,-0,-0,9.12223539880333,9.122235457321889
