t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
0,0,9.999999999999998,49.99999999999999,0,0.0000000000000001767241963446764,0.0000000000000000432843835755674,80.00000000000004,0,-0.36440555413792175,7.1205659798804,7.1298844175167995
1,0,9.999999999999998,49.99999999999999,0,-0.01822027770689574,-0.1344717010059799,79.983850572554,0,-0.25388571176423314,5.0017578649052234,5.00819728631501
2,0,9.999088986114653,49.9932764149497,0,-0.030914563295107233,-0.3748838077607187,79.97250878691102,0,-0.2519153799787711,5.007270564201055,5.013603517078348
3,0,9.997543257949898,49.97453222456166,0,-0.04351033229404563,-0.6150202795506658,79.9611563689591,0,-0.250041458969229,5.008813441020431,5.015050664781485
4,0,9.995367741335198,49.94378121058413,0,-0.056012405242506925,-0.8550796074996444,79.94980228641654,0,-0.2478829197861558,5.0074869873289005,5.013618674479221
5,0,9.99256712107307,49.90102723020915,0,-0.06840655123181456,-1.0952052581331997,79.93845305743432,0,-0.24572206023397505,5.0060720075826435,5.0120990231237785
6,0,9.989146793511482,49.84626696730249,0,-0.08069265424351317,-1.3354016577540673,79.92710887879763,0,-0.24358834955927877,5.0051534603493915,5.011077408230886
7,0,9.985112160799305,49.77949688441478,0,-0.09287207172147698,-1.575643984736598,79.91576862181833,0,-0.24147277940316464,5.004736562340335,5.010558601936494
8,0,9.980468557213234,49.700714685177964,0,-0.10494571069163508,-1.8159071566195812,79.90443114765117,0,-0.23937841810305677,5.004702774444974,5.010424356213876
9,0,9.97522127167865,49.60991932734697,0,-0.11691463159678779,-2.0561720178973326,79.89309558560205,0,-0.2372964131355871,5.004955397912032,5.010577657861317
10,0,9.969375540098811,49.50711072645211,0,-0.12877945225356702,-2.2964242480017316,79.88176128490582,0,-0.2352230241212801,5.005427524073379,5.010951497751638
11,0,9.962936567486134,49.39228951405203,0,-0.1405406034596309,-2.5366528717980628,79.87042774671407,0,-0.23316005771381906,5.006077938842876,5.011504792201238
12,0,9.955909537313152,49.265456870462124,0,-0.15219860634532176,-2.776848974855919,79.85909456536324,0,-0.23110390009707404,5.006869016068575,5.01219978570053
13,0,9.948299606995887,49.126614421719324,0,-0.16375380135017537,-3.0170055240524905,79.84776142078285,0,-0.22905109898626164,5.0077780087160715,5.013013596945958
14,0,9.940111916928377,48.975764145516706,0,-0.17520635629948833,-3.257116623616687,79.8364280448108,0,-0.22700345675248226,5.008812475379185,5.0139538604846345
15,0,9.931351599113404,48.81290831433588,0,-0.18655652913711235,-3.4971759998477285,79.82509415218078,0,-0.22496235134118653,5.009998269710123,5.015046465837104
16,0,9.922023772656548,48.638049514343486,0,-0.1978046467041716,-3.7371760863622225,79.81375939927894,0,-0.22292949739178947,5.011393526609612,5.016349566381598
17,0,9.91213354032134,48.45119071002537,0,-0.208951121573761,-3.977106410031743,79.8024233112794,0,-0.22091015693750357,5.013124556726027,5.017989582660006
18,0,9.901685984242652,48.252335389523786,0,-0.2199966294206361,-4.216950182195442,79.79108512799905,0,-0.2189173098685784,5.015499452027806,5.02027488041839
19,0,9.89068615277162,48.04148788041402,0,-0.23094249491406493,-4.456675209594051,79.77974339308116,0,-0.21699303658079716,5.019514881167695,5.0242030167501674
20,0,9.879139028025918,47.818654119934315,0,-0.24179214674310476,-4.696199465535667,79.768394397812,0,-0.21547418921904468,5.033089147424685,5.037699457729396
21,0,9.867049420688762,47.58384414665753,0,-0.2525658562040569,-4.935045008164433,79.75701653685957,0,-0.36731768815354565,8.664355819997821,8.672138411751472
22,0,9.854421127878558,47.33709189624931,0,-0.2709317406117342,-4.992327217164543,79.7374339405363,0,-0.41302719327058274,9.839579582083402,9.848244435752731
23,0,9.840874540847974,47.087475535391086,0,-0.29158310027526324,-4.990848238060372,79.71520140402848,0,-0.4086444571985144,9.833047908295447,9.84153555657533
24,0,9.826295385834209,46.83793312348807,0,-0.31201532313518887,-4.989695842645601,79.69299020548429,0,-0.40464267219101707,9.835634473271291,9.84395458325701
25,0,9.81069461967745,46.58844833135579,0,-0.33224745674473966,-4.9884141189820355,79.67077973850925,0,-0.40059405221647304,9.837119024976916,9.84527231520937
26,0,9.794082246840215,46.339027625406686,0,-0.35227715935556325,-4.98705816773319,79.64857248970414,0,-0.3965377311728965,9.838441026829756,9.846429031175356
