t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,0,0,50.00000000000001,0,0,0.0000000000000053837822247861466,80.00000000000153,0,0,8.019855289280834,8.019855293891275,641.588423142479
1,-0,-0,49.98985715181134,-0,-0,-0.29157844497831326,79.97987922998749,-0,-0,5.591553883140207,5.591553886335014,447.2118042815214
2,0,0,49.95578193190606,0,0,-0.621597306702136,79.96150421603271,0,0,5.28922353838682,5.289223537978973,422.9342702642572
3,-0,-0,49.89655402807803,-0,-0,-0.9568301713096361,79.94336947776378,-0,-0,5.348525239798741,5.348525240870925,427.5791294063759
4,0,0,49.81209505677926,0,0,-1.2971965453193055,79.92547121022228,0,0,5.218380164878184,5.218380164694953,417.0814936319663
5,-0,-0,49.701935404497355,-0,-0,-1.6394281595555962,79.90766135744697,-0,-0,5.285775604362467,5.285775605433226,422.3739670048506
6,-0,-0,49.56625478912161,-0,-0,-1.9792850926561951,79.88974803594178,-0,-0,5.244500772991368,5.24450077373739,418.98184532858227
7,0,0,49.40489186739451,0,0,-2.324375051203704,79.87207543419592,0,0,5.195076655746288,5.195076655563756,414.9415545341978
8,-0,-0,49.217630866776226,-0,-0,-2.668457409333551,79.85436117535754,-0,-0,5.254378423963826,5.254378424388539,419.5850324192133
9,-0,-0,49.00470846698417,-0,-0,-3.009512018227169,79.8365139525257,-0,-0,5.25166324983315,5.2516632505808145,419.2744863192708
10,0,0,48.76611511060196,0,0,-3.3537597214945003,79.8188150546495,0,0,5.191976776422473,5.191976776780591,414.4174340853007
11,0,0,48.501584849332104,0,0,-3.700210732066186,79.80121965371026,0,0,5.204713210230229,5.204713210641332,415.34246212414996
12,-0,-0,48.211170344736466,-0,-0,-4.043493355969428,79.78348497536678,-0,-0,5.257162340752473,5.257162341523038,419.43473262648894
13,-0,-0,47.89511305315159,-0,-0,-4.38482726493717,79.76566620985558,-0,-0,5.247653820394812,5.247653821035288,418.582603022486
14,0,0,47.553373000075425,0,0,-4.728856343275317,79.74797314451109,0,0,5.200250888412363,5.200250888616887,414.7094681938291
15,0,0,47.18572954676244,0,0,-5.074930374570066,79.73037633851058,0,0,5.203263224065789,5.2032632241906125,414.85813504309726
16,-0,-0,46.7921981289383,-0,-0,-5.418576812330166,79.7126738275555,-0,-0,5.254773650486521,5.254773650878556,418.8720580388652
17,-0,-0,46.37302797241248,-0,-0,-5.759017719642343,79.69483057359986,-0,-0,5.276337684795746,5.276337685286218,420.49683783889714
18,-0,-0,45.92832627026398,-0,-0,-6.1001650466953565,79.67702318906414,-0,-0,5.239864664110403,5.2398646643668165,417.4968183498824
19,0,0,45.45791789140278,0,0,-6.444522832785299,79.65936461467209,0,0,5.203799141093236,5.203799141123843,414.53133316186353
20,0,0,44.9616280705472,0,0,-6.789618901342586,79.64174325216831,0,0,5.223614039008447,5.223614039097472,416.0177281431326
21,-0,-0,44.43955654513296,-0,-0,-7.13161027322476,79.62398578962573,-0,-0,5.276585848301332,5.2765858485872315,420.14279660288554
22,-0,-0,43.891968236555606,-0,-0,-7.4704786388672,79.60609149439308,-0,-0,5.297476637079867,5.297476637392213,421.7114098607897
23,-0,-0,43.31897052835311,-0,-0,-7.809864746916423,79.58822455634186,-0,-0,5.2660823430510675,5.2660823431581285,419.11814405093526
24,0,0,42.72041183611959,0,0,-8.152140219593548,79.57049182884215,0,0,5.2319890052611395,5.231989005152838,416.31193839172346
25,0,0,42.09612885457849,0,0,-8.49515602349894,79.55279640568443,0,0,5.251884338876605,5.251884338747651,417.80208555685317
26,-0,-0,41.446230939775475,-0,-0,-8.834580090645787,79.53494313903067,-0,-0,5.32071677993345,5.320716779942705,423.18290655089334
27,-0,-0,40.771074929885366,-0,-0,-9.16885412790533,79.5168619644068,-0,-0,5.377940289136336,5.3779402892496035,427.63693562407605
28,-0,-0,40.07096029831965,-0,-0,-9.50086328925671,79.49868293247395,-0,-0,5.37890040966459,5.378900409733439,427.6154981932795
29,0,0,39.345904955792854,0,0,-9.834337857347007,79.48057401612591,0,0,5.348888141348926,5.348888141296027,425.13269982246146
30,0,0,38.59577548366537,0,0,-10.168998604498286,79.46252260385033,0,0,5.3589346962777,5.358934696173774,425.83446943552457
31,0,0,37.8206480841987,0,0,-10.499939516241215,79.44430793375612,0,0,5.4482571243909295,5.448257124362995,432.83301669239364
32,-0,-0,37.0210053939228,-0,-0,-10.822239848637222,79.42570878455949,-0,-0,5.5767771777235575,5.57677717781791,442.9394800742488
33,-0,-0,36.19753023870985,-0,-0,-11.135994553133251,79.40672969817032,-0,-0,5.664525716133567,5.66452571627977,449.80146240935284
