t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
0,0,0,50.00000000000001,0,0,0.0000000000000004746252072884911,80.00000000000132,0,0,12.499994603431269,12.499994804893236
1,-0,-0,50.000644898521124,-0,-0,-0.053092087716216346,79.96907799408977,-0,-0,6.778520270369322,6.778520252787522
2,-0,-0,49.98611883220623,-0,-0,-0.3530480980206681,79.94934430772837,-0,-0,5.232291983979376,5.232291986133962
3,0,0,49.946445155870194,0,0,-0.706966880621223,79.93205817381764,0,0,5.051590744224834,5.051590772974102
4,0,0,49.88011458549533,0,0,-1.0606862762397604,79.91476675371568,0,0,5.140103568004044,5.140103592286482
5,-0,-0,49.78748765803632,-0,-0,-1.4088450728528585,79.89722747319632,-0,-0,5.181742182915788,5.181742188815614
6,-0,-0,49.66879406615082,-0,-0,-1.7566472208275326,79.879675908414,-0,-0,5.15634034955476,5.156340341925281
7,-0,-0,49.52391669023021,-0,-0,-2.1072735587919595,79.86225592953755,-0,-0,5.115065062273734,5.115065052958546
8,-0,-0,49.352641407366924,-0,-0,-2.460309242142024,79.84494869390575,-0,-0,5.095816080726774,5.095816078942325
9,0,0,49.15486323779589,0,0,-2.813642104214249,79.82765864370299,0,0,5.106222549254135,5.106222557770579
10,0,0,48.9306341893882,0,0,-3.1654583629219495,79.81030379035927,0,0,5.133150802992165,5.133150818894097
11,0,0,48.68009654153218,0,0,-3.5152375204975463,79.79286065756189,0,0,5.157555506104252,5.157555523702111
12,0,0,48.40338094336179,0,0,-3.863744580404054,79.77536386620837,0,0,5.165532953719603,5.165532967580732
13,0,0,48.100530447244886,0,0,-4.21242455580803,79.7578787217979,0,0,5.153160520541801,5.1531605274942525
14,-0,-0,47.771478163801426,-0,-0,-4.562644849403884,79.74046696787155,-0,-0,5.126011154782738,5.126011154566071
15,-0,-0,47.416076822068355,-0,-0,-4.915108945939304,79.72316031928014,-0,-0,5.095450902766933,5.095450897554334
16,-0,-0,47.03416043326652,-0,-0,-5.269599724005104,79.70594890864078,-0,-0,5.0738792856108255,5.073879278883158
17,-0,-0,46.62561206356258,-0,-0,-5.6250656496344025,79.68878522118732,-0,-0,5.070564911783095,5.0705649070607945
18,-0,-0,46.19041474295935,-0,-0,-5.979964626571159,79.67159964939647,-0,-0,5.089042909189353,5.089042909011448
19,0,0,45.72867101797747,0,0,-6.332732663288235,79.65432165813888,0,0,5.126395902442056,5.126395907806266
20,0,0,45.24058701762536,0,0,-6.682240084047791,79.6369003611957,0,0,5.174244564286887,5.174244574592353
21,0,0,44.726426372945156,0,0,-7.0281238889038224,79.6193194867003,0,0,5.220962657615624,5.220962671018369
22,0,0,44.18644615546787,0,0,-7.370927343333124,79.60160363223724,0,0,5.254495963505486,5.254495977521607
23,0,0,43.62083040113419,0,0,-7.712024919534048,79.58381483647294,0,0,5.265171605079154,5.265171617251019
24,0,0,43.02963678340789,0,0,-8.053353195793743,79.56604041125658,0,0,5.247991304569033,5.247991313034024
25,0,0,42.41276917411282,0,0,-8.39700039064616,79.54837442184574,0,0,5.204065912669752,5.204065916522929
26,-0,-0,41.769984086514704,-0,-0,-8.744726072226529,79.53089604794737,-0,-0,5.141031237175353,5.141031236579983
27,-0,-0,41.100933346025734,-0,-0,-9.09748799335195,79.5136482950263,-0,-0,5.072457083608419,5.072457079667274
28,-0,-0,40.40523973690575,-0,-0,-9.455046595392567,79.49662022971751,-0,-0,5.016402023557534,5.0164020180031885
29,-0,-0,39.68259761395052,-0,-0,-9.815702332184506,79.47973521481973,-0,-0,4.993364146959464,4.993364141748046
30,-0,-0,38.93288709444516,-0,-0,-10.176199990633682,79.46284667258941,-0,-0,5.023929121146299,5.023929118045473
31,-0,-0,38.15628874601892,-0,-0,-10.531811071978801,79.4457418649236,-0,-0,5.126423648258705,5.126423648509505
32,0,0,37.35338570177861,0,0,-10.876583135930169,79.42815318349265,0,0,5.3148516992514505,5.314851703359965
33,0,0,36.52524169696639,0,0,-11.203726264400334,79.4097756013953,0,0,5.5973322484409564,5.597332256125857
34,0,0,35.67344630651312,0,0,-11.506093168772495,79.3902883256431,0,0,5.975181360611508,5.975181370902597
35,0,0,34.8001222484544,0,0,-11.776701833729655,79.36937834631276,0,0,6.442699008406927,6.442699019864052
36,0,0,33.90789354480936,0,0,-12.009248090647233,79.34676350990502,0,0,6.987641433919225,6.987641444922837
37,0,0,32.99981715526415,0,0,-12.198559623849855,79.32221292896871,0,0,7.592290935941742,7.592290944998602
38,0,0,32.07928403471119,0,0,-12.340951614506592,79.2955629326701,0,0,8.234982193737565,8.23498219974726
39,-0,-0,31.149898118032954,-0,-0,-12.434456172860594,79.26672730376508,-0,-0,8.891910831011545,8.891910833450224
40,-0,-0,30.21534331700719,-0,-0,-12.478911398427616,79.23570116854627,-0,-0,9.539036833011334,9.539036832006081
41,-0,-0,29.279249150723054,-0,-0,-12.475909843761935,79.2025585394453,-0,-0,10.153901610825088,10.15390160711215
42,-0,-0,28.345065155933124,-0,-0,-12.428618986254145,79.1674440925743,-0,-0,10.717200291113326,10.717200285892815
43,-0,-0,27.41595286367746,-0,-0,-12.341496927324028,79.13056024323593,-0,-0,11.21398635035376,11.213986345069765
44,-0,-0,26.494702081075484,-0,-0,-12.219934150186296,79.09215092474301,-0,-0,11.634429462892827,11.634429458978481
45,-0,-0,25.58367572623178,-0,-0,-12.069856339611974,79.05248365992519,-0,-0,11.974094610853053,11.974094609484078
46,-0,-0,24.68478479296764,-0,-0,-11.897323917115182,79.01183153738916,-0,-0,12.233756523100894,12.233756524998086
47,0,0,23.799492427527635,0,0,-11.708161315478215,78.97045657821799,0,0,12.418804334837953,12.418804340149961
48,0,0,22.92884380965221,0,0,-11.507643623164038,78.92859572819754,0,0,12.538323783773379,12.538323792057346
49,0,0,22.073516726810457,0,0,-11.30026079083884,78.88645036972645,0,0,12.60396609221259,12.603966102514239
50,0,0,21.233886535254726,0,0,-11.089570951070074,78.84417985524485,0,0,12.62872283804401,12.628722849062799
51,0,0,20.410098672010534,0,0,-10.87814544058285,78.80189916040152,0,0,12.625724600910651,12.625724611222239
52,0,0,19.602142009903208,0,0,-10.667599675181359,78.75968037796802,0,0,12.607169002396718,12.607169010695976
53,0,0,18.809917065685074,0,0,-10.458696843915689,78.7175574549006,0,0,12.583462812167136,12.583462817491753
54,-0,-0,18.0332942626224,-0,-0,-10.25150602886001,78.67553333953467,-0,-0,12.562635576210642,12.562635578108301
55,-0,-0,17.2721589618049,-0,-0,-10.04559318294574,78.633588568918,-0,-0,12.550051640333185,12.55005163894412
56,-0,-0,16.52644164035179,-0,-0,-9.840222549591576,78.59169029321303,-0,-0,12.548416520598051,12.548416516638138
57,-0,-0,15.796133237033185,-0,-0,-9.634547499584599,78.54980080047761,-0,-0,12.558045207787586,12.55804520243284
58,-0,-0,15.08128714824496,-0,-0,-9.427773103414973,78.50788475770429,-0,-0,12.577336708156095,12.577336702845853
59,-0,-0,14.382010509704385,-0,-0,-9.219277592826755,78.46591460204326,-0,-0,12.603382867667074,12.603382863856854
60,-0,-0,13.698448150820814,-0,-0,-9.008685615596502,78.42387377382126,-0,-0,12.632631529011766,12.632631527916356
61,-0,-0,13.030762914643326,-0,-0,-8.795892212357867,78.38175775167865,-0,-0,12.661524746798637,12.66152474916919
62,0,0,12.379115900207118,0,0,-8.581042103540105,78.33957310148946,0,0,12.687041721399915,12.687041727375114
63,0,0,11.743649655683987,0,0,-8.364473589111391,78.29733495898846,0,0,12.707092106593668,12.707092115654655
64,0,0,11.124476519081156,0,0,-8.146639670790309,78.25506351090822,0,0,12.720726529259196,12.72072654030153
65,0,0,10.521673286363146,0,0,-7.928020603022469,78.2127801077645,0,0,12.728155159154012,12.728155170670554
66,0,0,9.935282318542463,0,0,-7.709041852610978,78.17050362867505,0,0,12.730589328186023,12.730589338534427
67,0,0,9.365318214137744,0,0,-7.490009486769465,78.12824762913701,0,0,12.729942832249108,12.729942839960456
68,0,0,8.811778391961283,0,0,-7.271071599661773,78.08601864957,0,0,12.728446193136898,12.72844619721062
69,-0,-0,8.274655444164669,-0,-0,-7.052209980358952,78.04381586597722,-0,-0,12.72823683477801,12.728236834905879
70,-0,-0,7.75394898467366,-0,-0,-6.833261395803557,78.001632049974,-0,-0,12.73098956808842,12.730989564757945
