group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_1,cgl,0.025474,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_2,cgl,0.023339,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_3,cgl,0.024561,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_4,cgl,0.023089,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_5,cgl,0.025013,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_6,cgl,0.023314,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_7,cgl,0.024850,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_8,cgl,0.023719,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_9,cgl,0.024272,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_10,cgl,0.023761,11.850000,0.800000,0.800000,0.010000,6,,
cgl_direct_limited_descent_extreme_short,set_1_avg,cgl,,11.850000,0.800000,0.800000,0.010000,6,0.024139,0.000258
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_1,zoh,0.024619,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_2,zoh,0.023884,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_3,zoh,0.024163,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_4,zoh,0.024751,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_5,zoh,0.023556,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_6,zoh,0.024006,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_7,zoh,0.024968,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_8,zoh,0.025719,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_9,zoh,0.023663,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_10,zoh,0.023811,11.700000,0.780000,0.780000,0.010000,6,,
zoh_direct_limited_descent_extreme_short,set_1_avg,zoh,,11.700000,0.780000,0.780000,0.010000,6,0.024314,0.000217
