group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_1,cgl,0.054267,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_2,cgl,0.053022,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_3,cgl,0.053451,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_4,cgl,0.054756,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_5,cgl,0.053316,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_6,cgl,0.056145,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_7,cgl,0.053455,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_8,cgl,0.053817,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_9,cgl,0.053799,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,cgl_direct_limited_descent_extreme_short_10,cgl,0.055495,11.720000,0.750000,0.750000,0.010000,8,,
cgl_direct_limited_descent_extreme_short,set_1_avg,cgl,,11.720000,0.750000,0.750000,0.010000,8,0.054152,0.000322
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_1,zoh,0.050241,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_2,zoh,0.049509,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_3,zoh,0.053311,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_4,zoh,0.050458,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_5,zoh,0.050130,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_6,zoh,0.050419,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_7,zoh,0.049731,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_8,zoh,0.051329,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_9,zoh,0.050163,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,zoh_direct_limited_descent_extreme_short_10,zoh,0.051407,15.500000,0.500000,0.500000,0.010000,8,,
zoh_direct_limited_descent_extreme_short,set_1_avg,zoh,,15.500000,0.500000,0.500000,0.010000,8,0.050670,0.000350
