t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,9.999999999999998,19.999999999999996,50,-0.000000000000002023346715268733,-0.000000000000004036404509830583,-0.000000000000005740847893536965,79.99999999999571,-0.3208349881765389,-0.6416699763573197,3.9229637868984177,5.000000000069872,319.04176851577347
1,9.999999999999998,19.999999999999996,50,-0.0019891769266985842,-0.003978353853423448,-0.03649962452124126,79.99859554975322,-0.32112442783746187,-0.6422488556791522,3.9234556391253776,5.000087778017408,319.0841901098735
2,9.999987667103053,19.999975334206106,49.999773702327964,-0.003980148379292865,-0.007960296758638215,-0.07299619955866962,79.99719109951127,-0.32141514337386795,-0.6428302867519446,3.9239499367238153,5.000175555578713,319.12684958241124
3,9.9999629901831,19.9999259803662,49.999321125890695,-0.0059729222682128585,-0.011945844536504288,-0.10948970995098765,79.99578664927117,-0.3217071429729259,-0.6434142859499787,3.9244466998786556,5.000263332752871,319.1697488486546
4,9.999925958065036,19.999851916130073,49.99864228968901,-0.00796750655464701,-0.015935013109398165,-0.14598014041174567,79.99438219903361,-0.32200043488809005,-0.6440008697802924,3.924945948989149,5.0003511095390065,319.2128898436414
5,9.999876559524397,19.99975311904879,49.99773721281846,-0.009963909250955175,-0.01992781850203998,-0.18246747552801862,79.99297774879962,-0.32229502743987015,-0.6445900548838889,3.9254477046708924,5.000438885936179,319.25627452237285
6,9.999814783287041,19.99962956657408,49.99660591447018,-0.011962138421084373,-0.023924276842324087,-0.21895169975906476,79.99157329857027,-0.32259092901605346,-0.6451818580362118,3.925951987760504,5.000526661943502,319.2999048601974
7,9.999740618028829,19.999481236057655,49.99524841393167,-0.013962202180985903,-0.02792440436215259,-0.2554327974349553,79.99016884834644,-0.3228881480728723,-0.6457762961498424,3.926458819315415,5.000614437560083,319.343782852845
8,9.999654052375307,19.99930810475061,49.99366473058758,-0.015964108699039706,-0.031928217398285594,-0.29191075275520534,79.98876439812905,-0.3231866931350417,-0.6463733862741684,3.9269682206197998,5.000702212784991,319.3879105169009
9,9.999555074901371,19.99911014980274,49.99185488392049,-0.01796786619647896,-0.03593573239318942,-0.32838554978736817,79.98735994791953,-0.3234865727967629,-0.6469731455975648,3.9274802131850914,5.000789987617334,319.4322898898927
10,9.999443674130953,19.9988873482619,49.98981889351181,-0.019973482947820878,-0.03994696589589829,-0.3648571724656262,79.98595549771841,-0.32378779572226174,-0.6475755914486551,3.9279948187540152,5.000877762056188,319.4769230306315
11,9.999319838536676,19.998639677073342,49.98755677904253,-0.021980967281300886,-0.043961934562883914,-0.40132560458935695,79.98455104752676,-0.3240903706464062,-0.6481807412968643,3.9285120593045173,5.000965536100683,319.5218120195486
12,9.999183556539533,19.998367113079052,49.98506856029407,-0.02399032757931059,-0.04798065515892842,-0.4377908298216745,79.98314659734565,-0.3243943063753142,-0.6487886127547956,3.9290319570505687,5.001053309749879,319.566958958801
13,9.999034816508539,19.998069633017067,49.982354257149176,-0.026001572278839515,-0.05200314455801211,-0.47425283168796656,79.98174214717582,-0.32469961178721907,-0.6493992235784058,3.9295545344472234,5.001141083002906,319.6123659726869
14,9.99887360676041,19.997747213520807,49.979413889592706,-0.02801470987192225,-0.05602941974420216,-0.5107115935743993,79.98033769701841,-0.325006295832861,-0.6500125916697947,3.930079814192105,5.001228855858813,319.6580352078143
15,9.998699915559204,19.99739983111839,49.97624747771255,-0.03002974890608796,-0.06005949781255882,-0.5471670987264138,79.9789332468742,-0.3253143675363063,-0.6506287350766368,3.930607819230179,5.001316628316753,319.70396883348224
16,9.998513731115986,19.99702746223195,49.97285504170044,-0.032046697984815034,-0.0640933959700379,-0.5836193302471923,79.97752879674451,-0.32562383599569583,-0.6512476719954389,3.931138572756358,5.00140440037577,319.75016904194706
17,9.998315041588478,19.996630083176935,49.969236601852906,-0.03406556576799031,-0.06813113153641355,-0.6200682710961083,79.97612434663004,-0.3259347103837727,-0.651869420771489,3.9316720982183346,5.001492172034976,319.7966380486545
18,9.998103835080718,19.996207670161407,49.96539217857211,-0.03608636097237166,-0.07217272194520069,-0.6565139040871601,79.97471989653211,-0.3262469999485827,-0.6524939999011021,3.9322084193199527,5.001579943293439,319.8433780925542
