time,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
0,0.0004976948941237691,0.00028762937329789685,0.0017908515894067903,0.00030518180029247044,5.84396390935169e-05,-9.809932747119726,0.9999988705480274,1.000000310950349,-5.419371238886832e-07
0.001,0.0008257134740225557,-0.0013846325068720597,0.00011146567127744036,0.00011504406060807706,1.1353729574512963e-05,-9.809937509376724,1.000000008839102,0.9999994688042491,7.690628114444484e-07
0.002,0.00017642957446465318,-0.0015305841862171914,-0.0006466711886798595,4.719857629403979e-05,-0.00016936823248215734,-9.810051824249403,1.0000003819804304,0.9999995569173544,-2.3295770700652288e-07
0.003,0.00010184526263053186,0.0003871177945910666,0.0005255890822820636,2.8912035127639585e-06,7.097040441757553e-05,-9.809886961835574,1.0000001281418398,1.00000033943182,1.0411715145906205e-06
0.004,0.0008141969166042314,-0.0006859568596042485,-0.0008592779410869846,7.914094949458488e-05,0.00010151690964316916,-9.810085325046305,1.0000010190258515,1.0000002085344026,-7.38598375775559e-07
0.005,0.0016327015790382764,0.001229350772644308,-0.0010699844846565312,-0.00017366736147847504,-2.2246406864448637e-05,-9.809971083053293,1.0000004114733045,1.0000010499006118,-6.376804863857889e-07
0.006,-0.0018312509119154043,0.001531371963891849,-0.00154337021940824,9.539774769519465e-05,-0.0001790539723652101,-9.810090445694211,1.0000002618904125,1.0000008064078563,-1.1144070760041849e-07
0.007,-0.0011147615880927274,-0.0005762162174442559,0.00042925453700888344,-3.646930383345358e-05,-9.538181735328601e-06,-9.809993902961386,1.0000002478580037,0.9999999071720325,-8.692468508005731e-08
0.008,-0.00015371896161210874,0.0010847432036733546,-0.00037399315322127734,-3.6645071824071144e-05,0.00028673785026097395,-9.809988403764015,0.9999999300371256,1.000000322438175,-4.187142968886281e-07
0.009000000000000001,0.0008320519599876515,-0.0005422759661952387,0.00031496381210941284,-8.14308118811319e-05,-3.5186427746712444e-06,-9.80995005355877,0.9999996126504234,0.9999996391095736,-5.140289598764814e-09
0.010000000000000002,0.000645666022107446,-0.0010472564267810685,-0.001599233374633327,0.000101863098323911,-5.9201702459262685e-05,-9.809983290297522,0.9999995172070124,1.0000006908159864,-4.17655708517357e-07
0.011000000000000003,-0.00043564123275224815,-4.5307690588857684e-05,0.0013001395788532996,-6.560838022449439e-05,-3.703649696566121e-05,-9.809921526632548,0.9999995512453576,1.0000005435115829,3.2942571225758035e-07
0.012000000000000004,0.000505147753632558,-0.000105109952738044,-0.0014273503884655184,-0.00011987811290164826,-1.7791415908930617e-05,-9.810023446173187,0.9999998392009347,0.999999765663405,2.0762304677715438e-07
0.013000000000000005,0.00021798045431766283,-0.0009814900154852945,-0.0033889107371462487,-2.5370319329551177e-05,-5.1076518880116266e-05,-9.810040687890579,0.9999999156834304,0.99999985928186,3.1152123687109706e-07
0.014000000000000005,0.0005519184335514014,-3.55355304519057e-05,0.0005174099332112198,-0.00022614821697792005,-1.3027439488315965e-05,-9.809984041510067,1.0000000763507355,0.9999992912143251,1.249765955819468e-06
0.015000000000000006,-0.0004095022111372217,-0.0008552382818306551,-0.0017022190665509347,9.665150328601689e-05,-0.00011044357597979806,-9.80996330154281,1.0000004671413332,1.0000009548853066,4.4856912328033116e-07
