ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_1.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_10.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_2.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_3.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_4.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_5.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_6.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_7.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_8.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_long_9.csv,0,0,1.588801701,0,0,1.079650519,0.03415603043,0,0,2.080766356,1.897347622,163.5338254,1.588801701,1.079650519,2.080766356
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_1.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_10.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_2.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_3.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_4.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_5.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_6.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_7.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_8.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_long_9.csv,0,0,1.345338592,0,0,0.9938839704,0.04105199549,0,0,1.518279267,1.291517344,120.6500455,1.345338592,0.9938839704,1.518279267
