group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_1,cgl,5.717629,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_2,cgl,5.801986,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_3,cgl,5.660390,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_4,cgl,5.461274,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_5,cgl,5.643018,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_6,cgl,5.732767,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_7,cgl,5.740653,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_8,cgl,5.624946,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_9,cgl,5.550442,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_10,cgl,5.721877,11.100000,0.050000,0.012500,0.010000,60,,
cgl_direct_limited_descent_long,set_1_avg,cgl,,11.100000,0.050000,0.012500,0.010000,60,5.665498,0.031941
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_1,zoh,5.676974,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_2,zoh,5.646487,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_3,zoh,5.619895,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_4,zoh,5.625523,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_5,zoh,5.615627,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_6,zoh,5.628428,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_7,zoh,5.610079,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_8,zoh,5.658712,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_9,zoh,5.923420,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_10,zoh,5.738034,11.100000,0.050000,0.012500,0.010000,60,,
zoh_direct_limited_descent_long,set_1_avg,zoh,,11.100000,0.050000,0.012500,0.010000,60,5.674318,0.030213
