group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_1,cgl,6.943929,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_2,cgl,8.294291,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_3,cgl,8.346560,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_4,cgl,8.289110,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_5,cgl,8.325652,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_6,cgl,8.481099,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_7,cgl,8.275223,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_8,cgl,8.627110,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_9,cgl,9.652796,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_10,cgl,9.573584,11.112500,0.050000,0.012500,0.012500,56,,
cgl_direct_limited_descent_long,set_1_avg,cgl,,11.112500,0.050000,0.012500,0.012500,56,8.480935,0.238211
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_1,zoh,8.131270,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_2,zoh,9.072345,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_3,zoh,9.032037,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_4,zoh,8.020619,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_5,zoh,8.156210,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_6,zoh,8.548960,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_7,zoh,8.540553,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_8,zoh,8.152039,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_9,zoh,8.111421,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_10,zoh,8.049242,11.100000,0.050000,0.012500,0.012500,56,,
zoh_direct_limited_descent_long,set_1_avg,zoh,,11.100000,0.050000,0.012500,0.012500,56,8.381470,0.126201
