ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_1.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_10.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_2.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_3.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_4.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_5.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_6.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_7.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_8.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_cgl_direct_limited_descent_long_9.csv,6.326744955,12.65348991,0.9702537859,0.8788073548,1.75761471,0.6814354672,0.3276394227,0.2303281914,0.4606563828,2.011330466,3.08825271,155.5281308,14.18026449,2.079871662,2.076223885
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_1.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_10.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_2.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_3.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_4.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_5.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_6.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_7.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_8.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
trajectory_zoh_truth_5_vel_limit.csv,trajectory_zoh_direct_limited_descent_long_9.csv,6.303084225,12.60616845,0.7634726471,0.8744229318,1.748845864,0.6602783915,0.2978531596,0.2289607251,0.4579214502,1.583914179,2.831871701,125.7582891,14.11478814,2.063745351,1.664601813
