Iteration,Latency (ms)
0,2.310580,432.791767
1,0.520478,1921.310795
2,0.445087,2246.751759
3,0.646504,1546.780840
4,0.445562,2244.356565
5,4.564368,219.088382
6,0.606358,1649.190742
7,0.447364,2235.316208
8,0.506959,1972.546103
9,0.389731,2565.872358
10,3.837585,260.580547
11,0.516982,1934.303322
12,0.444311,2250.675765
13,1.268012,788.636070
14,0.597439,1673.811050
15,9.224522,108.406701
16,0.265679,3763.940695
17,0.293889,3402.645216
18,0.430664,2321.995802
19,0.472496,2116.420033
20,4.485591,222.936063
21,0.443228,2256.175151
22,0.828650,1206.782115
23,0.474929,2105.577886
24,0.315677,3167.794930
25,3.929702,254.472222
26,0.544331,1837.117489
27,0.209562,4771.857493
28,0.173568,5761.430678
29,0.170797,5854.903775
30,2.541159,393.521224
31,0.206241,4848.696428
32,0.165570,6039.741499
33,0.160776,6219.833806
34,0.160750,6220.839813
35,2.286363,437.375867
36,0.203926,4903.739592
37,0.163405,6119.763777
38,0.160859,6216.624497
39,0.202050,4949.269983
40,2.281203,438.365196
41,0.176043,5680.430349
42,0.164689,6072.050957
43,0.161949,6174.783419
44,0.160051,6248.008447
45,2.222932,449.856316
46,0.171243,5839.654760
47,0.162179,6166.026428
48,0.159825,6256.843422
49,0.161636,6186.740578
50,2.497159,400.455077
51,0.234702,4260.722107
52,0.182430,5481.554569
53,0.172161,5808.516447
54,0.172189,5807.571912
55,3.266479,306.140036
56,0.238360,4195.334788
57,0.196721,5083.341382
58,0.176372,5669.834214
59,0.168361,5939.617845
60,2.317856,431.433187
61,0.177935,5620.029786
62,0.161677,6185.171669
63,0.160598,6226.727606
64,0.160607,6226.378676
65,2.176819,459.385920
66,0.174655,5725.573273
67,0.163913,6100.797374
68,0.176806,5655.916654
69,0.164005,6097.375080
70,2.228263,448.780059
71,0.173689,5757.416992
72,0.162893,6138.999220
73,0.160111,6245.667068
74,0.160415,6233.831001
75,2.218740,450.706257
76,0.166103,6020.360860
77,0.160286,6238.848059
78,0.160309,6237.952953
79,0.173342,5768.942322
80,2.553022,391.692669
81,0.219136,4563.376168
82,0.174278,5737.958893
83,0.188671,5300.231620
84,0.173538,5762.426673
85,2.201047,454.329235
86,0.185220,5398.984991
87,0.171570,5828.524800
88,0.181822,5499.884502
89,0.174710,5723.770820
90,2.340971,427.173169
91,0.221213,4520.529987
92,0.185040,5404.236922
93,0.172413,5800.026680
94,0.167357,5975.250512
95,2.271027,440.329419
96,0.173520,5763.024435
97,0.160526,6229.520452
98,0.174205,5740.363365
99,0.162328,6160.366665
100,2.187769,457.086649
101,0.203878,4904.894103
102,0.165887,6028.199919
103,0.175632,5693.723240
104,0.165928,6026.710380
105,2.299102,434.952429
106,0.268101,3729.937598
107,0.190746,5242.573894
108,0.168600,5931.198102
109,0.165141,6055.431419
110,2.175222,459.723191
111,0.180976,5525.594554
112,0.188465,5306.024991
113,0.166212,6016.412774
114,0.177247,5641.844432
115,2.188350,456.965293
116,0.168264,5943.041887
117,0.160987,6211.681689
118,0.162908,6138.433963
119,0.161702,6184.215409
120,2.217979,450.860896
121,0.175438,5700.019380
122,0.168343,5940.252936
123,0.160463,6231.966248
124,0.373560,2676.946140
125,2.358891,423.928024
126,0.189368,5280.723248
127,0.186596,5359.171686
128,0.171634,5826.351422
129,0.169512,5899.287366
130,2.182310,458.230041
131,0.173277,5771.106379
132,0.160315,6237.719490
133,0.161123,6206.438559
134,0.158334,6315.762881
135,2.289456,436.784983
