Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.0000005822325,-84.99993138338776,201.40002956034508
33.000016886162065,-85.00001190644649,201.43956927949063
33.00001519309543,-84.99991529687225,204.70273406484912
33.00003255173877,-84.999961200126,200.16263275410202
33.00000149904405,-84.99993624701803,197.2131702175412
33.00003094739332,-84.99995843406909,199.61698823621316
33.000020679812295,-85.00003670175713,198.489326653816
32.999985758620326,-84.99998331565256,200.48158716933537
33.000006643645825,-84.99999182241811,198.64686556186297
33.0000096582673,-84.9999496280445,203.84110649065977
32.99996980237581,-84.99999503941473,196.46987772515928
33.00001478933685,-85.00003366295722,197.84778619405367
32.99998245991678,-84.99999279438933,198.92419992710526
32.99997794057224,-85.00001952353242,196.77178560926785
32.999964410730165,-85.00002120377975,199.48086511494486
32.99999392035199,-85.00001350030317,205.72328050362347
32.999966637669345,-84.99999889145629,193.37413418882502
33.00005176716474,-85.0000052135965,198.169688895416
32.99997227407908,-84.9999610172285,201.6735699420175
32.999933896345915,-85.00000029925191,198.14199731355646
32.999996643652715,-85.00002092812392,197.8888213491879
32.99999175493104,-84.9999899319675,197.55750846422052
32.99999044951367,-84.99999699901723,200.82564226407052
32.99996857594034,-84.99995321913397,197.29509547370725
32.999989558467206,-84.99998944966795,195.5017629544769
33.00000930636629,-85.00003697038254,194.97569527287575
33.000041218874976,-84.9999884774496,195.93192635799915
32.999990873026846,-84.99999033911843,196.55878839121303
32.99998553734122,-84.99998834348528,199.96170478654713
32.99998332414362,-84.99991794271936,198.88497307338787
33.00002986219977,-85.0000324175211,194.2834056762144
32.999962052307424,-84.99999957578777,206.13421710075497
33.00003022579598,-85.00002050163205,204.3568569077639
33.00003634182027,-84.99997653071564,200.14635645881933
33.00001682365553,-85.0000243309255,201.58900859165243
33.000039246683926,-84.99999012993504,202.6226112689882
32.99999082047029,-84.99996310145352,199.39340468186668
33.000031874906234,-84.9999813969478,204.4625894353791
33.000035077838305,-85.00002973223307,207.533755928885
32.999938401344444,-85.00003512338505,205.91063922464835
32.99998610814016,-84.99999403151692,197.61405187871523
32.99999166640253,-85.00001552323633,203.16911832009237
32.99997838134528,-85.00001062914419,201.50052596536844
32.99999082366558,-84.99999223616409,203.14955729755624
33.00000097843289,-84.99997969229733,198.49240204134267
33.00000612999694,-84.99994305818241,198.79294044102105
32.99999193650143,-85.00003992068605,197.77391735319918
33.00002495969937,-84.99997848853138,199.524708139532
32.99997827560069,-85.00001101573915,200.11453752233027
33.00000464894243,-84.99998710656934,192.6819832915645
33.000001273654675,-84.99997035992486,199.869045246574
33.000022513144046,-85.00004161310164,203.75336324795128
33.00000010029568,-84.99998736556236,199.5953315702848
32.99999953097398,-84.99993916417591,198.9326392053617
32.99999995254705,-84.99996622315446,194.87451088362073
