ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_1.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_10.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_2.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_3.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_4.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_5.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_6.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_7.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_8.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
trajectory_zoh_truth_offset.csv,trajectory_cgl_offset_descent_long_9.csv,0.4241699903,0.8483399807,1.633574973,0.3367967264,0.6735934527,0.9504818836,0.04445535924,0.4369925921,0.8739851833,2.133653966,2.135625825,175.6204199,1.888959527,1.212673074,2.346761997
