run_name,pass,attempts,successes,iterations,clarabel_solve_time_s,wall_time_s,last_status,time_of_flight_s
zoh_offset_limited_descent_very_short_1,coarse,26,1,252,1.267559,1.521993,Solved,12.500000
zoh_offset_limited_descent_very_short_1,fine,1,1,21,1.683351,1.711421,Solved,12.500000
zoh_offset_limited_descent_very_short_1,total,27,2,273,2.950911,3.253032,Solved,12.500000
zoh_offset_limited_descent_very_short_2,coarse,26,1,252,1.361393,1.599285,Solved,12.500000
zoh_offset_limited_descent_very_short_2,fine,1,1,21,1.641988,1.669202,Solved,12.500000
zoh_offset_limited_descent_very_short_2,total,27,2,273,3.003381,3.288684,Solved,12.500000
zoh_offset_limited_descent_very_short_3,coarse,26,1,252,1.323719,1.552987,Solved,12.500000
zoh_offset_limited_descent_very_short_3,fine,1,1,21,1.752683,1.782351,Solved,12.500000
zoh_offset_limited_descent_very_short_3,total,27,2,273,3.076402,3.353833,Solved,12.500000
zoh_offset_limited_descent_very_short_4,coarse,26,1,252,1.334664,1.598031,Solved,12.500000
zoh_offset_limited_descent_very_short_4,fine,1,1,21,1.732374,1.759121,Solved,12.500000
zoh_offset_limited_descent_very_short_4,total,27,2,273,3.067037,3.380465,Solved,12.500000
zoh_offset_limited_descent_very_short_5,coarse,26,1,252,1.268539,1.549237,Solved,12.500000
zoh_offset_limited_descent_very_short_5,fine,1,1,21,1.722226,1.752818,Solved,12.500000
zoh_offset_limited_descent_very_short_5,total,27,2,273,2.990764,3.323095,Solved,12.500000
zoh_offset_limited_descent_very_short_6,coarse,26,1,252,1.262022,1.463251,Solved,12.500000
zoh_offset_limited_descent_very_short_6,fine,1,1,21,1.690267,1.712969,Solved,12.500000
zoh_offset_limited_descent_very_short_6,total,27,2,273,2.952289,3.196615,Solved,12.500000
zoh_offset_limited_descent_very_short_7,coarse,26,1,252,1.399943,1.689425,Solved,12.500000
zoh_offset_limited_descent_very_short_7,fine,1,1,21,1.656645,1.683520,Solved,12.500000
zoh_offset_limited_descent_very_short_7,total,27,2,273,3.056587,3.390589,Solved,12.500000
zoh_offset_limited_descent_very_short_8,coarse,26,1,252,1.338932,1.612218,Solved,12.500000
zoh_offset_limited_descent_very_short_8,fine,1,1,21,1.858427,1.884936,Solved,12.500000
zoh_offset_limited_descent_very_short_8,total,27,2,273,3.197359,3.518066,Solved,12.500000
zoh_offset_limited_descent_very_short_9,coarse,26,1,252,1.294688,1.541216,Solved,12.500000
zoh_offset_limited_descent_very_short_9,fine,1,1,21,1.676363,1.699525,Solved,12.500000
zoh_offset_limited_descent_very_short_9,total,27,2,273,2.971051,3.259083,Solved,12.500000
zoh_offset_limited_descent_very_short_10,coarse,26,1,252,1.277383,1.533171,Solved,12.500000
zoh_offset_limited_descent_very_short_10,fine,1,1,21,1.671571,1.694748,Solved,12.500000
zoh_offset_limited_descent_very_short_10,total,27,2,273,2.948954,3.247174,Solved,12.500000
zoh_offset_limited_descent_very_short_1,coarse,26,1,252,1.267358,1.491128,Solved,12.600000
zoh_offset_limited_descent_very_short_1,fine,1,1,17,0.341950,0.354812,Solved,12.600000
zoh_offset_limited_descent_very_short_1,total,27,2,269,1.609307,1.866045,Solved,12.600000
zoh_offset_limited_descent_very_short_2,coarse,26,1,252,1.264160,1.460284,Solved,12.600000
zoh_offset_limited_descent_very_short_2,fine,1,1,17,0.334677,0.353926,Solved,12.600000
zoh_offset_limited_descent_very_short_2,total,27,2,269,1.598837,1.828131,Solved,12.600000
zoh_offset_limited_descent_very_short_3,coarse,26,1,252,1.231611,1.458380,Solved,12.600000
zoh_offset_limited_descent_very_short_3,fine,1,1,17,0.318946,0.330453,Solved,12.600000
zoh_offset_limited_descent_very_short_3,total,27,2,269,1.550557,1.806171,Solved,12.600000
zoh_offset_limited_descent_very_short_4,coarse,26,1,252,1.246018,1.500238,Solved,12.600000
zoh_offset_limited_descent_very_short_4,fine,1,1,17,0.339607,0.360081,Solved,12.600000
zoh_offset_limited_descent_very_short_4,total,27,2,269,1.585624,1.881397,Solved,12.600000
zoh_offset_limited_descent_very_short_5,coarse,26,1,252,1.316359,1.544555,Solved,12.600000
zoh_offset_limited_descent_very_short_5,fine,1,1,17,0.336715,0.354210,Solved,12.600000
zoh_offset_limited_descent_very_short_5,total,27,2,269,1.653074,1.915566,Solved,12.600000
zoh_offset_limited_descent_very_short_6,coarse,26,1,252,1.286604,1.547695,Solved,12.600000
zoh_offset_limited_descent_very_short_6,fine,1,1,17,0.323122,0.337737,Solved,12.600000
zoh_offset_limited_descent_very_short_6,total,27,2,269,1.609726,1.907621,Solved,12.600000
zoh_offset_limited_descent_very_short_7,coarse,26,1,252,1.349844,1.585124,Solved,12.600000
zoh_offset_limited_descent_very_short_7,fine,1,1,17,0.350455,0.364032,Solved,12.600000
zoh_offset_limited_descent_very_short_7,total,27,2,269,1.700299,1.966569,Solved,12.600000
zoh_offset_limited_descent_very_short_8,coarse,26,1,252,1.305829,1.534418,Solved,12.600000
zoh_offset_limited_descent_very_short_8,fine,1,1,17,0.313323,0.331403,Solved,12.600000
zoh_offset_limited_descent_very_short_8,total,27,2,269,1.619152,1.885491,Solved,12.600000
zoh_offset_limited_descent_very_short_9,coarse,26,1,252,1.318644,1.552853,Solved,12.600000
zoh_offset_limited_descent_very_short_9,fine,1,1,17,0.353243,0.370750,Solved,12.600000
zoh_offset_limited_descent_very_short_9,total,27,2,269,1.671887,1.941558,Solved,12.600000
zoh_offset_limited_descent_very_short_10,coarse,26,1,252,1.271066,1.508980,Solved,12.600000
zoh_offset_limited_descent_very_short_10,fine,1,1,17,0.357500,0.374310,Solved,12.600000
zoh_offset_limited_descent_very_short_10,total,27,2,269,1.628567,1.899849,Solved,12.600000
zoh_offset_limited_descent_very_short_1,coarse,26,1,252,0.681776,0.775108,Solved,12.600000
zoh_offset_limited_descent_very_short_1,fine,1,1,17,0.248030,0.254835,Solved,12.600000
zoh_offset_limited_descent_very_short_1,total,27,2,269,0.929806,1.037276,Solved,12.600000
zoh_offset_limited_descent_very_short_2,coarse,26,1,252,0.700857,0.797519,Solved,12.600000
zoh_offset_limited_descent_very_short_2,fine,1,1,17,0.248106,0.254773,Solved,12.600000
zoh_offset_limited_descent_very_short_2,total,27,2,269,0.948962,1.059935,Solved,12.600000
zoh_offset_limited_descent_very_short_3,coarse,26,1,252,0.668865,0.754596,Solved,12.600000
zoh_offset_limited_descent_very_short_3,fine,1,1,17,0.261290,0.268815,Solved,12.600000
zoh_offset_limited_descent_very_short_3,total,27,2,269,0.930156,1.029600,Solved,12.600000
zoh_offset_limited_descent_very_short_4,coarse,26,1,252,0.683402,0.774694,Solved,12.600000
zoh_offset_limited_descent_very_short_4,fine,1,1,17,0.260724,0.266711,Solved,12.600000
zoh_offset_limited_descent_very_short_4,total,27,2,269,0.944126,1.048437,Solved,12.600000
zoh_offset_limited_descent_very_short_5,coarse,26,1,252,0.696442,0.795850,Solved,12.600000
zoh_offset_limited_descent_very_short_5,fine,1,1,17,0.249944,0.256702,Solved,12.600000
zoh_offset_limited_descent_very_short_5,total,27,2,269,0.946386,1.060158,Solved,12.600000
zoh_offset_limited_descent_very_short_6,coarse,26,1,252,0.673436,0.761845,Solved,12.600000
zoh_offset_limited_descent_very_short_6,fine,1,1,17,0.246430,0.252216,Solved,12.600000
zoh_offset_limited_descent_very_short_6,total,27,2,269,0.919866,1.021777,Solved,12.600000
zoh_offset_limited_descent_very_short_7,coarse,26,1,252,0.671669,0.775158,Solved,12.600000
zoh_offset_limited_descent_very_short_7,fine,1,1,17,0.252459,0.259311,Solved,12.600000
zoh_offset_limited_descent_very_short_7,total,27,2,269,0.924128,1.041025,Solved,12.600000
zoh_offset_limited_descent_very_short_8,coarse,26,1,252,0.685278,0.775792,Solved,12.600000
zoh_offset_limited_descent_very_short_8,fine,1,1,17,0.242050,0.248462,Solved,12.600000
zoh_offset_limited_descent_very_short_8,total,27,2,269,0.927327,1.031049,Solved,12.600000
zoh_offset_limited_descent_very_short_9,coarse,26,1,252,0.670369,0.759231,Solved,12.600000
zoh_offset_limited_descent_very_short_9,fine,1,1,17,0.244105,0.250644,Solved,12.600000
zoh_offset_limited_descent_very_short_9,total,27,2,269,0.914474,1.017032,Solved,12.600000
zoh_offset_limited_descent_very_short_10,coarse,26,1,252,0.707330,0.805559,Solved,12.600000
zoh_offset_limited_descent_very_short_10,fine,1,1,17,0.281637,0.289410,Solved,12.600000
zoh_offset_limited_descent_very_short_10,total,27,2,269,0.988967,1.102345,Solved,12.600000
