group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_offset_descent_long,cgl_offset_descent_long_1,cgl,1.962059,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,cgl_offset_descent_long_2,cgl,1.846025,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,cgl_offset_descent_long_3,cgl,1.891235,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,cgl_offset_descent_long_4,cgl,1.854382,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,cgl_offset_descent_long_5,cgl,1.818421,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,cgl_offset_descent_long_6,cgl,1.821586,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,cgl_offset_descent_long_7,cgl,1.872857,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,cgl_offset_descent_long_8,cgl,1.881135,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,cgl_offset_descent_long_9,cgl,1.926797,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,cgl_offset_descent_long_10,cgl,1.859057,7.230000,0.050000,0.012500,0.010000,46,,
cgl_offset_descent_long,set_1_avg,cgl,,7.230000,0.050000,0.012500,0.010000,46,1.873356,0.014187
zoh_offset_descent_long,zoh_offset_descent_long_1,zoh,1.980766,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,zoh_offset_descent_long_2,zoh,1.941682,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,zoh_offset_descent_long_3,zoh,1.949271,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,zoh_offset_descent_long_4,zoh,1.957474,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,zoh_offset_descent_long_5,zoh,1.985636,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,zoh_offset_descent_long_6,zoh,1.976711,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,zoh_offset_descent_long_7,zoh,1.944034,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,zoh_offset_descent_long_8,zoh,2.058952,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,zoh_offset_descent_long_9,zoh,2.091658,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,zoh_offset_descent_long_10,zoh,2.033940,7.225000,0.050000,0.012500,0.010000,46,,
zoh_offset_descent_long,set_1_avg,zoh,,7.225000,0.050000,0.012500,0.010000,46,1.992012,0.016474
