0,0,-0.0047124,0,-4.6229e-05,0,-1.0892e-10,5e-05,0,0
0.001,0.005292,-0.0087381,-0.0025293,-0.00033377,-0.00013132,15.005,5e-05,0,-2.3562e-10
0.002,0.010579,-0.01276,-0.005056,-0.00064991,-0.00039354,14.986,5e-05,1.2646e-10,-6.7253e-10
0.003,0.01586,-0.016777,-0.00758,-0.0010651,-0.00078622,14.967,5e-05,3.7925e-10,-1.3105e-09
0.004,0.021136,-0.020791,-0.010101,-0.0015791,-0.001309,14.948,5e-05,7.5822e-10,-2.1494e-09
0.005,0.026406,-0.0248,-0.01262,-0.0021916,-0.0019613,14.929,5e-05,1.2632e-09,-3.189e-09
0.006,0.03167,-0.028805,-0.015136,-0.0029021,-0.0027428,14.91,5e-05,1.8941e-09,-4.429e-09
0.007,0.036929,-0.032806,-0.017649,-0.0037105,-0.0036531,14.891,5e-05,2.6508e-09,-5.8694e-09
0.008,0.042182,-0.036803,-0.020159,-0.0046164,-0.0046917,14.872,5e-05,3.533e-09,-7.5098e-09
0.009,0.04743,-0.040796,-0.022667,-0.0056195,-0.0058582,14.854,5e-05,4.5406e-09,-9.3501e-09
0.01,0.052671,-0.044785,-0.025171,-0.0067194,-0.0071521,14.835,5e-05,5.6734e-09,-1.139e-08
0.011,0.057907,-0.048769,-0.027673,-0.0079159,-0.008573,14.816,5e-05,6.9313e-09,-1.363e-08
0.012,0.063136,-0.052749,-0.030171,-0.0092087,-0.010121,14.797,5e-05,8.3141e-09,-1.6069e-08
0.013,0.06836,-0.056725,-0.032666,-0.010597,-0.011794,14.778,5e-05,9.8215e-09,-1.8707e-08
0.014,0.073577,-0.060697,-0.035159,-0.012082,-0.013594,14.76,5e-05,1.1453e-08,-2.1544e-08
0.015,0.078789,-0.064664,-0.037648,-0.013662,-0.015518,14.741,5e-05,1.321e-08,-2.4579e-08
0.016,0.083994,-0.068627,-0.040134,-0.015337,-0.017568,14.722,5e-05,1.509e-08,-2.7814e-08
0.017,0.089193,-0.072586,-0.042617,-0.017106,-0.019741,14.703,5e-05,1.7094e-08,-3.1246e-08
0.018,0.094385,-0.076541,-0.045097,-0.01897,-0.022039,14.685,5e-05,1.9222e-08,-3.4877e-08
0.019,0.099571,-0.080491,-0.047573,-0.020928,-0.024461,14.666,5e-05,2.1474e-08,-3.8706e-08
0.02,0.10475,-0.084437,-0.050046,-0.02298,-0.027005,14.648,5e-05,2.3848e-08,-4.2733e-08
0.021,0.10992,-0.088379,-0.052516,-0.025126,-0.029672,14.629,5e-05,2.6346e-08,-4.6958e-08
0.022,0.11509,-0.092316,-0.054982,-0.027365,-0.032461,14.61,5e-05,2.8966e-08,-5.138e-08
0.023,0.12025,-0.096249,-0.057445,-0.029697,-0.035372,14.592,5e-05,3.1709e-08,-5.5999e-08
0.024,0.1254,-0.10018,-0.059904,-0.032121,-0.038404,14.573,5e-05,3.4574e-08,-6.0815e-08
0.025,0.13055,-0.1041,-0.06236,-0.034638,-0.041556,14.555,5e-05,3.7562e-08,-6.5829e-08
0.026,0.13569,-0.10802,-0.064813,-0.037247,-0.04483,14.536,5e-05,4.0671e-08,-7.1039e-08
0.027,0.14082,-0.11194,-0.067261,-0.039948,-0.048223,14.518,5e-05,4.3901e-08,-7.6446e-08
0.028,0.14595,-0.11585,-0.069706,-0.042741,-0.051735,14.499,5e-05,4.7253e-08,-8.2049e-08
0.029,0.15107,-0.11975,-0.072148,-0.045624,-0.055367,14.481,5e-05,5.0726e-08,-8.7849e-08
0.03,0.15618,-0.12366,-0.074586,-0.048599,-0.059117,14.463,5e-05,5.432e-08,-9.3844e-08
0.031,0.16129,-0.12755,-0.07702,-0.051665,-0.062985,14.444,5e-05,5.8034e-08,-1.0004e-07
0.032,0.16638,-0.13145,-0.07945,-0.05482,-0.066971,14.426,5e-05,6.1868e-08,-1.0642e-07
0.033,0.17147,-0.13534,-0.081876,-0.058066,-0.071074,14.408,5e-05,6.5822e-08,-1.1301e-07
0.034,0.17656,-0.13922,-0.084299,-0.061402,-0.075294,14.389,5e-05,6.9896e-08,-1.1978e-07
0.035,0.18163,-0.1431,-0.086718,-0.064827,-0.07963,14.371,5e-05,7.4089e-08,-1.2676e-07
0.036,0.1867,-0.14698,-0.089132,-0.068342,-0.084081,14.353,5e-05,7.8402e-08,-1.3393e-07
0.037,0.19176,-0.15085,-0.091543,-0.071946,-0.088649,14.334,5e-05,8.2832e-08,-1.4129e-07
0.038,0.19682,-0.15471,-0.09395,-0.075638,-0.093331,14.316,5e-05,8.7382e-08,-1.4885e-07
0.039,0.20186,-0.15857,-0.096353,-0.079419,-0.098127,14.298,5e-05,9.2049e-08,-1.566e-07
0.04,0.2069,-0.16243,-0.098751,-0.083288,-0.10304,14.28,5e-05,9.6834e-08,-1.6455e-07
0.041,0.21193,-0.16628,-0.10115,-0.087245,-0.10806,14.262,5e-05,1.0174e-07,-1.7269e-07
0.042,0.21696,-0.17013,-0.10354,-0.09129,-0.1132,14.243,5e-05,1.0676e-07,-1.8103e-07
0.043,0.22197,-0.17397,-0.10592,-0.095422,-0.11845,14.225,5e-05,1.1189e-07,-1.8956e-07
0.044,0.22698,-0.17781,-0.1083,-0.099641,-0.12381,14.207,4.9999e-05,1.1715e-07,-1.9828e-07
0.045,0.23198,-0.18165,-0.11068,-0.10395,-0.12928,14.189,4.9999e-05,1.2252e-07,-2.072e-07
0.046,0.23697,-0.18547,-0.11306,-0.10834,-0.13487,14.171,4.9999e-05,1.28e-07,-2.1631e-07
0.047,0.24196,-0.1893,-0.11542,-0.11282,-0.14056,14.153,4.9999e-05,1.336e-07,-2.2562e-07
0.048,0.24693,-0.19312,-0.11779,-0.11738,-0.14637,14.135,4.9999e-05,1.3932e-07,-2.3511e-07
0.049,0.2519,-0.19693,-0.12015,-0.12204,-0.15228,14.117,4.9999e-05,1.4515e-07,-2.448e-07
0.05,0.25686,-0.20074,-0.12251,-0.12677,-0.15831,14.099,4.9999e-05,1.5109e-07,-2.5469e-07
0.051,0.26181,-0.20455,-0.12486,-0.13159,-0.16444,14.081,4.9999e-05,1.5715e-07,-2.6477e-07
0.052,0.26676,-0.20835,-0.1272,-0.1365,-0.17068,14.063,4.9999e-05,1.6332e-07,-2.7503e-07
0.053,0.27169,-0.21215,-0.12955,-0.14149,-0.17703,14.045,4.9999e-05,1.6961e-07,-2.855e-07
0.054,0.27662,-0.21594,-0.13188,-0.14657,-0.18349,14.027,4.9999e-05,1.76e-07,-2.9615e-07
0.055,0.28154,-0.21973,-0.13422,-0.15173,-0.19005,14.009,4.9999e-05,1.8252e-07,-3.07e-07
0.056,0.28645,-0.22351,-0.13655,-0.15697,-0.19672,13.991,4.9999e-05,1.8914e-07,-3.1804e-07
0.057,0.29135,-0.22729,-0.13887,-0.1623,-0.2035,13.973,4.9999e-05,1.9587e-07,-3.2927e-07
