group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_1,cgl,0.026319,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_2,cgl,0.025765,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_3,cgl,0.026076,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_4,cgl,0.026130,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_5,cgl,0.026437,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_6,cgl,0.026281,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_7,cgl,0.026467,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_8,cgl,0.025418,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_9,cgl,0.025631,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,cgl_offset_limited_descent_extreme_short_10,cgl,0.025992,12.980000,0.780000,0.780000,0.010000,6,,
cgl_offset_limited_descent_extreme_short,set_1_avg,cgl,,12.980000,0.780000,0.780000,0.010000,6,0.026052,0.000111
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_1,zoh,0.024719,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_2,zoh,0.024975,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_3,zoh,0.024707,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_4,zoh,0.024844,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_5,zoh,0.024983,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_6,zoh,0.025740,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_7,zoh,0.025823,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_8,zoh,0.025611,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_9,zoh,0.027121,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,zoh_offset_limited_descent_extreme_short_10,zoh,0.025224,12.600000,1.050000,1.050000,0.010000,6,,
zoh_offset_limited_descent_extreme_short,set_1_avg,zoh,,12.600000,1.050000,1.050000,0.010000,6,0.025375,0.000234
