ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_1.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_10.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_2.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_3.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_4.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_5.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_6.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_7.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_8.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
trajectory_zoh_truth_5_vel_limit_offset.csv,trajectory_cgl_offset_limited_descent_ultra_short_9.csv,0.4835368991,0.9670737981,0.999376729,0.3004006603,0.6008013206,0.7450100853,0.5722826434,0.5118442171,1.023688436,1.844621789,2.942017207,147.0718411,1.472342864,1.003116549,2.170841326
