group_name,run_name,method,fine_clarabel_solve_time_s,time_of_flight_s,zoh_coarse_dt_s,zoh_fine_dt_s,cgl_fine_search_delta_t_s,cgl_fine_nodes,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_offset_descent_short,cgl_offset_descent_short_1,cgl,0.731708,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,cgl_offset_descent_short_2,cgl,0.777443,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,cgl_offset_descent_short_3,cgl,0.721071,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,cgl_offset_descent_short_4,cgl,0.755055,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,cgl_offset_descent_short_5,cgl,0.738572,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,cgl_offset_descent_short_6,cgl,0.784745,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,cgl_offset_descent_short_7,cgl,0.755358,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,cgl_offset_descent_short_8,cgl,0.758822,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,cgl_offset_descent_short_9,cgl,0.785692,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,cgl_offset_descent_short_10,cgl,0.807732,7.230000,0.050000,0.025000,0.010000,31,,
cgl_offset_descent_short,set_1_avg,cgl,,7.230000,0.050000,0.025000,0.010000,31,0.761620,0.008597
zoh_offset_descent_short,zoh_offset_descent_short_1,zoh,0.760135,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,zoh_offset_descent_short_2,zoh,0.763756,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,zoh_offset_descent_short_3,zoh,0.779186,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,zoh_offset_descent_short_4,zoh,0.783224,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,zoh_offset_descent_short_5,zoh,0.751191,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,zoh_offset_descent_short_6,zoh,0.816345,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,zoh_offset_descent_short_7,zoh,0.786774,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,zoh_offset_descent_short_8,zoh,0.730358,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,zoh_offset_descent_short_9,zoh,0.729097,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,zoh_offset_descent_short_10,zoh,0.735188,7.230000,0.050000,0.030000,0.010000,31,,
zoh_offset_descent_short,set_1_avg,zoh,,7.230000,0.050000,0.030000,0.010000,31,0.763525,0.008954
