ground_truth_csv,candidate_csv,rmse_x,rmse_y,rmse_z,rmse_vx,rmse_vy,rmse_vz,rmse_mass,rmse_ux,rmse_uy,rmse_uz,rmse_sigma,rmse_thrust_force,rmse_xyz,rmse_vxyz,rmse_uxyz
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_1.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_10.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_2.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_3.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_4.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_5.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_6.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_7.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_8.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_cgl_direct_descent_very_short_9.csv,0,0,2.877780197,0,0,2.613228986,0.5773143807,0,0,2.982231047,2.596963966,236.690649,2.877780197,2.613228986,2.982231047
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_1.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_10.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_2.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_3.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_4.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_5.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_6.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_7.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_8.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
trajectory_zoh_truth.csv,trajectory_zoh_direct_descent_very_short_9.csv,0,0,1.592159552,0,0,1.014653559,0.05657160037,0,0,1.445624902,1.178899622,114.9442432,1.592159552,1.014653559,1.445624902
