group_name,run_name,fine_clarabel_solve_time_s,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_direct_descent_very_short,cgl_direct_descent_very_short_1,0.167336,,
cgl_direct_descent_very_short,cgl_direct_descent_very_short_2,0.165875,,
cgl_direct_descent_very_short,cgl_direct_descent_very_short_3,0.163929,,
cgl_direct_descent_very_short,cgl_direct_descent_very_short_4,0.182716,,
cgl_direct_descent_very_short,cgl_direct_descent_very_short_5,0.180552,,
cgl_direct_descent_very_short,cgl_direct_descent_very_short_6,0.176060,,
cgl_direct_descent_very_short,cgl_direct_descent_very_short_7,0.178816,,
cgl_direct_descent_very_short,cgl_direct_descent_very_short_8,0.181255,,
cgl_direct_descent_very_short,cgl_direct_descent_very_short_9,0.174925,,
cgl_direct_descent_very_short,cgl_direct_descent_very_short_10,0.176068,,
cgl_direct_descent_very_short,set_1_avg,,0.174753,0.002135
zoh_direct_descent_very_short,zoh_direct_descent_very_short_1,0.176309,,
zoh_direct_descent_very_short,zoh_direct_descent_very_short_2,0.159742,,
zoh_direct_descent_very_short,zoh_direct_descent_very_short_3,0.156720,,
zoh_direct_descent_very_short,zoh_direct_descent_very_short_4,0.162187,,
zoh_direct_descent_very_short,zoh_direct_descent_very_short_5,0.165065,,
zoh_direct_descent_very_short,zoh_direct_descent_very_short_6,0.164442,,
zoh_direct_descent_very_short,zoh_direct_descent_very_short_7,0.170258,,
zoh_direct_descent_very_short,zoh_direct_descent_very_short_8,0.162883,,
zoh_direct_descent_very_short,zoh_direct_descent_very_short_9,0.167989,,
zoh_direct_descent_very_short,zoh_direct_descent_very_short_10,0.161794,,
zoh_direct_descent_very_short,set_1_avg,,0.164739,0.001773
