t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,10.000000000000037,20.000000000000075,50.00000000000017,0.000000000000042616523900530566,0.00000000000008523312117583167,0.00000000000017258277993655828,80.00000000001297,-0.5738705208855489,-1.1477410417715073,4.832531780329595,5.000000131218937,400.0000022528946
1,10.000000000000073,20.000000000000146,50.00000000000034,-0.01434676302205423,-0.028693526044119542,-0.12443670549141791,79.99433704480816,-0.5739110929948986,-1.1478221859892905,4.832873917711527,5.000354066221516,400.00000235941405
2,9.999641330924616,19.999282661849076,49.99688908236351,-0.02869454034688586,-0.05738908069377013,-0.24886485754846574,79.98867408964588,-0.5739517126143905,-1.147903425228227,4.833215995012652,5.000707995084951,399.99999599327424
3,9.998923967415921,19.99784793483216,49.99066746092528,-0.043043333162205676,-0.0860866663243959,-0.3732844576729898,79.98301113458952,-0.5739923312157625,-1.1479846624309773,4.83355807439341,5.0010619177508575,399.99998573311507
4,9.997847884087095,19.995695768173874,49.98133534948351,-0.057393141442560684,-0.11478628288509223,-0.49769550581299915,79.97734817970303,-0.5740329477231492,-1.1480658954456928,4.833900141853846,5.001415834190278,399.99997044767423
5,9.996413055551027,19.99282611110221,49.96889296183888,-0.07174396513560125,-0.14348793027115822,-0.622098002266502,79.97168522504998,-0.5740735661010649,-1.1481471322015078,4.834242200079033,5.0017697443393985,399.9999505269709
6,9.994619456422662,19.989238912845323,49.9533405117821,-0.08609580428809058,-0.17219160857612137,-0.7464919472643795,79.96602227069442,-0.5741141823176522,-1.1482283646346467,4.834584254556754,5.002123648182229,399.9999262105732
7,9.992467061315653,19.984934122631145,49.93467821310089,-0.10044865884599549,-0.20089731769191477,-0.8708773409003181,79.96035931669996,-0.5741547964664194,-1.1483095929321565,4.834926303839761,5.0024775456815505,399.9998973913272
8,9.989955844844443,19.979911689689043,49.91290627957846,-0.11480252875762048,-0.22960505751514765,-0.9952541833041859,79.9546963631308,-0.5741954100577888,-1.1483908201148625,4.835268346585221,5.002831436793607,399.9998640351934
9,9.987085781625673,19.974171563251186,49.88802492499661,-0.1291574140090306,-0.25831482801795,-1.1196224746394214,79.94903341005073,-0.5742360223529912,-1.1484720447053038,4.835610383157295,5.003185321492311,399.99982613685006
10,9.983856846275412,19.96771369255098,49.86003436313073,-0.14351331456782168,-0.28702662913551513,-1.2439822150603594,79.94337045752378,-0.5742766334514808,-1.1485532669022476,4.835952413928191,5.00353919974987,399.99978373005086
11,9.980269013411435,19.960538026822867,49.8289348077549,-0.15787023040407586,-0.31574046080800566,-1.3683334047120295,79.93770750561404,-0.5743172429585072,-1.1486344859162465,4.836294439639698,5.003893071545892,399.9997368544271
12,9.97632225765125,19.952644515302495,49.794726472637336,-0.17222816147800657,-0.34445632295584794,-1.492676043720916,79.93204455438526,-0.5743578503994402,-1.1487157007981004,4.836636458424006,5.004246936866672,399.9996853443294
