t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,10.00000014756833,20.000000295120923,50.00000071228065,0.00000016173489200526208,0.0000003234692701698774,0.000000641835178398257,79.99998391690825,-0.34547825715863,-0.6909565156666134,3.9617780420628326,5.000001027299913,322.9113050874953
1,10.000000299180032,20.000000598328583,50.0000014406072,-0.00863663668567001,-0.017273273074217013,-0.1462042836301357,79.99430523457292,-0.34660473548126985,-0.6932094722698809,3.963897236910941,5.000355941656746,323.093379568982
2,9.99978453083122,19.999569061622655,49.9963470457971,-0.017301600716226235,-0.034603201167740204,-0.2923562464862168,79.9886269005629,-0.34779615391531415,-0.6955923093003179,3.9661346869305896,5.000710828394505,323.2870279955139
3,9.999352138381644,19.99870427671439,49.9890388519156,-0.02599635389684184,-0.05199270756504747,-0.43845229089882315,79.98294890453339,-0.3490577385147294,-0.6981154770806824,3.968500991574646,5.00106568808898,323.4932753930219
4,9.998702377102555,19.99740475414619,49.978078256923794,-0.034722650381651086,-0.06944530053488703,-0.5844891955023446,79.97727123614354,-0.3503952863177895,-0.7007905742665503,3.97100805768937,5.00142052131626,323.7132715332579
5,9.997834458411345,19.995668916753743,49.96346673931689,-0.043482389250745164,-0.08696477831239639,-0.7304634412600145,79.97159388505628,-0.3518152479970519,-0.7036304964760414,3.9736692858093887,5.001775328652806,323.9483086294656
6,9.996747546248407,19.993495092416858,49.94520586556605,-0.05227763085102904,-0.1045552615231662,-0.8763711741217003,79.9659168409386,-0.35332481332088544,-0.7066496279994859,3.9764998091460497,5.002130110675343,324.19984387903537
7,9.995440753045465,19.990881505999706,49.92329729849367,-0.06111061527361706,-0.12222123040004526,-1.0222081617069863,79.96024009346121,-0.35493202568255167,-0.709864052216198,3.9795167992709213,5.002484867960929,324.4695278185046
8,9.993913135231955,19.987826270360628,49.897742806731664,-0.06998378369445504,-0.13996756726036527,-1.1679697423461668,79.9545636322987,-0.35664590661306883,-0.7132918144009655,3.982739789825369,5.002839601086992,324.7592350382341
9,9.99216368820793,19.984327376300044,49.868544275453665,-0.07889980282776432,-0.1577996055533276,-1.3136507660285028,79.94888744712851,-0.35847660847766516,-0.7169532181146046,3.986191116047291,5.003194310631278,325.07110482928357
10,9.99019134070557,19.980382681282137,49.835703718583616,-0.08786159319689685,-0.17572318631715397,-1.4592455243623068,79.94321152763186,-0.3604355942721788,-0.7208711897411936,3.9898964129918872,5.003548997171894,325.40758780442
11,9.987994948443976,19.97598989674513,49.799223292755215,-0.09687236190010053,-0.19374472374966822,-1.6047476680795127,79.93753586349291,-0.36253585223168,-0.7250717062402146,3.993885252840262,5.003903661287306,325.77150484338574
12,9.985573286964803,19.97114657377232,49.75910531333388,-0.10593564074149991,-0.2118712814726812,-1.750150108607526,79.93186044439861,-0.36479215335124837,-0.7295843081747693,3.9981919096131184,5.0042583035563855,326.16611789011705
13,9.98292504351459,19.96585008685643,49.71535227289935,-0.11505533080009664,-0.23011066162208127,-1.895444900523234,79.92618526003852,-0.36722136128918514,-0.734442724879409,4.002856325011367,5.004612924558412,326.5952189278077
