run_name,pass,attempts,successes,iterations,clarabel_solve_time_s,wall_time_s,last_status,time_of_flight_s
zoh_direct_limited_descent_long_1,coarse,32,1,160,0.478609,0.601533,Solved,15.500000
zoh_direct_limited_descent_long_1,fine,1,1,13,2.763721,2.796168,Solved,15.500000
zoh_direct_limited_descent_long_1,total,33,2,173,3.242330,3.412147,Solved,15.500000
zoh_direct_limited_descent_long_2,coarse,32,1,160,0.474079,0.584270,Solved,15.500000
zoh_direct_limited_descent_long_2,fine,1,1,13,2.699375,2.730894,Solved,15.500000
zoh_direct_limited_descent_long_2,total,33,2,173,3.173453,3.326815,Solved,15.500000
zoh_direct_limited_descent_long_3,coarse,32,1,160,0.482224,0.606751,Solved,15.500000
zoh_direct_limited_descent_long_3,fine,1,1,13,2.670469,2.702677,Solved,15.500000
zoh_direct_limited_descent_long_3,total,33,2,173,3.152693,3.323833,Solved,15.500000
zoh_direct_limited_descent_long_4,coarse,32,1,160,0.473628,0.573497,Solved,15.500000
zoh_direct_limited_descent_long_4,fine,1,1,13,2.706492,2.741947,Solved,15.500000
zoh_direct_limited_descent_long_4,total,33,2,173,3.180120,3.326398,Solved,15.500000
zoh_direct_limited_descent_long_5,coarse,32,1,160,0.471556,0.573971,Solved,15.500000
zoh_direct_limited_descent_long_5,fine,1,1,13,2.696458,2.732724,Solved,15.500000
zoh_direct_limited_descent_long_5,total,33,2,173,3.168014,3.318290,Solved,15.500000
zoh_direct_limited_descent_long_6,coarse,32,1,160,0.470814,0.576494,Solved,15.500000
zoh_direct_limited_descent_long_6,fine,1,1,13,2.710018,2.746173,Solved,15.500000
zoh_direct_limited_descent_long_6,total,33,2,173,3.180832,3.333347,Solved,15.500000
zoh_direct_limited_descent_long_7,coarse,32,1,160,0.490087,0.598143,Solved,15.500000
zoh_direct_limited_descent_long_7,fine,1,1,13,2.692806,2.729346,Solved,15.500000
zoh_direct_limited_descent_long_7,total,33,2,173,3.182893,3.340886,Solved,15.500000
zoh_direct_limited_descent_long_8,coarse,32,1,160,0.472440,0.570594,Solved,15.500000
zoh_direct_limited_descent_long_8,fine,1,1,13,2.706168,2.742437,Solved,15.500000
zoh_direct_limited_descent_long_8,total,33,2,173,3.178608,3.325843,Solved,15.500000
zoh_direct_limited_descent_long_9,coarse,32,1,160,0.469386,0.583090,Solved,15.500000
zoh_direct_limited_descent_long_9,fine,1,1,13,2.709225,2.747383,Solved,15.500000
zoh_direct_limited_descent_long_9,total,33,2,173,3.178611,3.341915,Solved,15.500000
zoh_direct_limited_descent_long_10,coarse,32,1,160,0.469776,0.564932,Solved,15.500000
zoh_direct_limited_descent_long_10,fine,1,1,13,2.718440,2.751882,Solved,15.500000
zoh_direct_limited_descent_long_10,total,33,2,173,3.188217,3.327906,Solved,15.500000
zoh_direct_limited_descent_long_1,coarse,32,1,160,0.481183,0.588530,Solved,15.500000
zoh_direct_limited_descent_long_1,fine,1,1,13,2.772857,2.807424,Solved,15.500000
zoh_direct_limited_descent_long_1,total,33,2,173,3.254040,3.408181,Solved,15.500000
zoh_direct_limited_descent_long_2,coarse,32,1,160,0.493408,0.596692,Solved,15.500000
zoh_direct_limited_descent_long_2,fine,1,1,13,2.684009,2.717074,Solved,15.500000
zoh_direct_limited_descent_long_2,total,33,2,173,3.177417,3.325784,Solved,15.500000
zoh_direct_limited_descent_long_3,coarse,32,1,160,0.475950,0.577387,Solved,15.500000
zoh_direct_limited_descent_long_3,fine,1,1,13,2.647496,2.686250,Solved,15.500000
zoh_direct_limited_descent_long_3,total,33,2,173,3.123446,3.277188,Solved,15.500000
zoh_direct_limited_descent_long_4,coarse,32,1,160,0.482230,0.582586,Solved,15.500000
zoh_direct_limited_descent_long_4,fine,1,1,13,2.672510,2.707422,Solved,15.500000
zoh_direct_limited_descent_long_4,total,33,2,173,3.154740,3.301707,Solved,15.500000
zoh_direct_limited_descent_long_5,coarse,32,1,160,0.478008,0.587296,Solved,15.500000
zoh_direct_limited_descent_long_5,fine,1,1,13,2.651902,2.689331,Solved,15.500000
zoh_direct_limited_descent_long_5,total,33,2,173,3.129910,3.292145,Solved,15.500000
zoh_direct_limited_descent_long_6,coarse,32,1,160,0.474044,0.574434,Solved,15.500000
zoh_direct_limited_descent_long_6,fine,1,1,13,2.685930,2.720850,Solved,15.500000
zoh_direct_limited_descent_long_6,total,33,2,173,3.159974,3.306798,Solved,15.500000
zoh_direct_limited_descent_long_7,coarse,32,1,160,0.481299,0.594196,Solved,15.500000
zoh_direct_limited_descent_long_7,fine,1,1,13,2.804671,2.839137,Solved,15.500000
zoh_direct_limited_descent_long_7,total,33,2,173,3.285970,3.445993,Solved,15.500000
zoh_direct_limited_descent_long_8,coarse,32,1,160,0.488414,0.601033,Solved,15.500000
zoh_direct_limited_descent_long_8,fine,1,1,13,2.793325,2.824984,Solved,15.500000
zoh_direct_limited_descent_long_8,total,33,2,173,3.281738,3.439048,Solved,15.500000
zoh_direct_limited_descent_long_9,coarse,32,1,160,0.474854,0.582107,Solved,15.500000
zoh_direct_limited_descent_long_9,fine,1,1,13,2.837985,2.870206,Solved,15.500000
zoh_direct_limited_descent_long_9,total,33,2,173,3.312839,3.464354,Solved,15.500000
zoh_direct_limited_descent_long_10,coarse,32,1,160,0.480224,0.586657,Solved,15.500000
zoh_direct_limited_descent_long_10,fine,1,1,13,2.905393,2.938104,Solved,15.500000
zoh_direct_limited_descent_long_10,total,33,2,173,3.385617,3.536823,Solved,15.500000
zoh_direct_limited_descent_long_1,coarse,32,1,160,0.467280,0.579509,Solved,15.500000
zoh_direct_limited_descent_long_1,fine,1,1,13,2.693833,2.726167,Solved,15.500000
zoh_direct_limited_descent_long_1,total,33,2,173,3.161113,3.320917,Solved,15.500000
zoh_direct_limited_descent_long_2,coarse,32,1,160,0.476273,0.573018,Solved,15.500000
zoh_direct_limited_descent_long_2,fine,1,1,13,2.661321,2.696609,Solved,15.500000
zoh_direct_limited_descent_long_2,total,33,2,173,3.137594,3.280536,Solved,15.500000
zoh_direct_limited_descent_long_3,coarse,32,1,160,0.481706,0.592700,Solved,15.500000
zoh_direct_limited_descent_long_3,fine,1,1,13,2.762945,2.797756,Solved,15.500000
zoh_direct_limited_descent_long_3,total,33,2,173,3.244651,3.401225,Solved,15.500000
zoh_direct_limited_descent_long_4,coarse,32,1,160,0.470322,0.572422,Solved,15.500000
zoh_direct_limited_descent_long_4,fine,1,1,13,2.750189,2.784279,Solved,15.500000
zoh_direct_limited_descent_long_4,total,33,2,173,3.220510,3.368677,Solved,15.500000
zoh_direct_limited_descent_long_5,coarse,32,1,160,0.472836,0.569780,Solved,15.500000
zoh_direct_limited_descent_long_5,fine,1,1,13,2.693828,2.725402,Solved,15.500000
zoh_direct_limited_descent_long_5,total,33,2,173,3.166664,3.306638,Solved,15.500000
zoh_direct_limited_descent_long_6,coarse,32,1,160,0.483843,0.604019,Solved,15.500000
