t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,0,0,50.00000000000001,0,0,0.0000000000000011605078295499002,80.00000000000018,0,0,6.155785744502072,7.977097583629171,492.4628595601669
1,0,0,49.970802519266556,0,0,-0.5624513393135016,79.96749577911513,0,0,3.8244025147370113,5.158562040488042,305.82789195486924
2,-0,-0,49.86761958521495,-0,-0,-1.2836293154858085,79.94439469012501,-0,-0,3.1874391730828173,4.140289654584324,254.81789530369844
3,-0,-0,49.681622816158054,-0,-0,-2.016715359454991,79.92354737293489,-0,-0,3.513565232800858,4.174077921114421,280.8165973316564
4,-0,-0,49.416430520750055,-0,-0,-2.682662525154644,79.90096279551133,-0,-0,4.316615254552818,4.758064070014763,344.90171485656134
5,0,0,49.08188384078402,0,0,-3.246559827436651,79.87472708194167,0,0,5.288266832898242,5.569768686101288,422.39887001423114
6,0,0,48.69008984999724,0,0,-3.700679393853196,79.84422605038543,0,0,6.246037330885348,6.414275734275633,498.71001656635576
7,0,0,48.25307040911591,0,0,-4.052649430118347,79.80959984834335,0,0,7.093720238740232,7.184717710043412,566.1469736899526
8,0,0,47.781513481715535,0,0,-4.317494534741855,79.77137294086634,0,0,7.791823528390326,7.832666976150199,621.5644605726418
9,0,0,47.28425061160301,0,0,-4.512536855278872,79.73021430976475,0,0,8.335959825428958,8.346414000928931,664.6278633590399
10,-0,-0,46.7681852593783,-0,-0,-4.6543627469623265,79.68679213398983,-0,-0,8.741476721423314,8.735445122369647,696.5802384441705
11,-0,-0,46.23847598277381,-0,-0,-4.757235210596374,79.64169499324446,-0,-0,9.032909850647815,9.019721228548025,719.3962512267666
12,-0,-0,45.69883975169931,-0,-0,-4.8324771715996855,79.59539807129194,-0,-0,9.237095871482733,9.222608654201162,735.2303229133555
13,-0,-0,45.15188724018563,-0,-0,-4.888468858450263,79.54825812708268,-0,-0,9.379001320704214,9.366528623232814,746.0832180336281
14,-0,-0,44.59943650715686,-0,-0,-4.930997945262376,79.50052530171132,-0,-0,9.479510242107034,9.47057540404662,753.6260438504619
15,-0,-0,44.042776435741565,-0,-0,-4.963777128218225,79.45236327048357,-0,-0,9.55457203374813,9.549509396755848,759.1333281193595
16,-0,-0,43.482868656621,-0,-0,-4.98900341882527,79.403871955289,-0,-0,9.615244340109385,9.613662781412277,763.4876304008629
17,0,0,42.920488125950286,0,0,-5.007879319709738,79.35510909722656,0,0,9.668277005098174,9.66940501541302,767.2271765217724
18,0,0,42.35630947279399,0,0,-5.021050542226481,79.30610855713772,0,0,9.716974819852416,9.719906027997702,770.6154599101894
19,0,0,41.790949838213436,0,0,-5.028940078123489,79.25689435518231,0,0,9.762151532100956,9.766008845358265,773.7178126590067
20,0,0,41.22498014635868,0,0,-5.031976031286024,79.20749026131764,0,0,9.80304759593931,9.80708280193942,776.4747969865962
21,0,0,40.658916338845394,0,0,-5.030722188759755,79.15792527680412,0,0,9.838131487632893,9.841775459931775,778.7660771614183
22,0,0,40.09320066852914,0,0,-5.025927181352869,79.10823566272748,0,0,9.865740952625796,9.868617686568955,780.461360267743
23,0,0,39.52818115174455,0,0,-5.018511373173448,79.05846432582274,0,0,9.884547954119334,9.886463664600901,781.4571818076275
24,0,0,38.96409506757847,0,0,-5.009511268197375,79.00865840712488,0,0,9.893850863284104,9.894767403295305,781.6998831882514
25,0,0,38.40106022042044,0,0,-5.000000012745795,78.95886587048432,0,0,9.89371090148296,9.893710885332933,781.1961920315415
26,-0,-0,37.839075719602455,-0,-0,-4.991000146279267,78.90913178458581,-0,-0,9.88495819989607,9.884207490910399,780.0134692807211
27,-0,-0,37.27803238425622,-0,-0,-4.983401624739289,78.85949485704076,-0,-0,9.869097124181994,9.86780880826673,778.2720139080657
28,-0,-0,36.71773160772741,-0,-0,-4.977894716538153,78.80998463058933,-0,-0,9.848141632359622,9.846544265569129,776.1318906861287
29,-0,-0,36.15791062901534,-0,-0,-4.974923961406117,78.76061960338293,-0,-0,9.824410182374425,9.822721979752204,773.7766332015941
30,-0,-0,35.59827164361723,-0,-0,-4.974666214429063,78.71140639787181,-0,-0,9.800306759018868,9.798716480990036,771.395928132944
31,-0,-0,35.03851200616569,-0,-0,-4.97703302922833,78.66233998297734,-0,-0,9.778110522114632,9.776765103641964,769.1690542817094
32,-0,-0,34.478352881371904,-0,-0,-4.981695363624058,78.61340485629323,-0,-0,9.759791868910638,9.758790310047107,767.2504695038307
33,-0,-0,33.91756402884966,-0,-0,-4.9881268674950325,78.56457701913145,-0,-0,9.746867747414,9.746260422568323,765.7585418369955
34,-0,-0,33.35598289899599,-0,-0,-4.995660845245453,78.51582652765865,-0,-0,9.74030416999255,9.740096495602046,764.7680325377652
35,0,0,32.793526809651624,0,0,-5.003555352099005,78.46712037709614,0,0,9.740469304228952,9.740628607908896,764.306577424343
36,0,0,32.2301976090789,0,0,-5.011060738041905,78.41842547090772,0,0,9.74713644428839,9.747600880074021,764.3550928111977
37,0,0,31.666078858455982,0,0,-5.017484231834246,78.36971144023374,0,0,9.759532719179003,9.760221151056536,764.8517629935782
38,0,0,31.101326143051057,0,0,-5.022246784684206,78.3209531072111,0,0,9.776426653778918,9.777248562499052,765.6990535067073
39,0,0,30.536151610864813,0,0,-5.024928286998415,78.2721324256603,0,0,9.796245701712012,9.797110338883817,766.7730408387081
40,0,0,29.970804215541705,0,0,-5.025298348036155,78.22323978020546,0,0,9.817213617312069,9.818037819127614,767.9342547605002
41,0,0,29.405547390877018,0,0,-5.0233310048757875,78.17427457665205,0,0,9.837496997936794,9.838211264089745,769.0391914637013
42,0,0,28.840636000444974,0,0,-5.019202926141577,78.12524510891265,0,0,9.855350453808725,9.855903083242918,769.9516698380402
43,0,0,28.276294389261245,0,0,-5.0132758269600215,78.07616773793103,0,0,9.869250576628781,9.869609821191707,770.5532634685412
44,0,0,27.712697223912798,0,0,-5.006064853322639,78.02706546317685,0,0,9.878010091684484,9.878164434523516,770.7521400697868
45,-0,-0,27.149954558491945,-0,-0,-4.998195575749917,77.97796600520911,-0,-0,9.88086519175541,9.880821974665512,770.4897700247574
46,-0,-0,26.588102226272774,-0,-0,-4.990352914774144,77.92889954684482,-0,-0,9.877530959042288,9.877313669387673,769.7451178780561
47,-0,-0,26.0270982553954,-0,-0,-4.983225777264562,77.8798962995056,-0,-0,9.868221875171175,9.867866457824976,768.5360962988439
48,-0,-0,25.466825567266028,-0,-0,-4.977451398172964,77.83098406973154,-0,-0,9.853636591360038,9.853187175381798,766.9182325710669
49,-0,-0,24.9071007663173,-0,-0,-4.973563353972495,77.7821859986409,-0,-0,9.834908277254513,9.834412703207917,764.9806649009835
50,-0,-0,24.34768839626752,-0,-0,-4.971946950320821,77.73351863466534,-0,-0,9.813523890539672,9.813029396020564,762.8397422169992
51,-0,-0,23.78831964658692,-0,-0,-4.972805206171166,77.68499047812772,-0,-0,9.791217522082183,9.790766894590924,760.6306399722316
52,-0,-0,23.228714166383362,-0,-0,-4.976137987855879,77.63660110640991,-0,-0,9.769844496083847,9.769472938799524,758.4975200141159
53,-0,-0,22.66860340059097,-0,-0,-4.981736025698952,77.58834095222565,-0,-0,9.751244077503735,9.750976960039397,756.5828501937309
54,-0,-0,22.107753719970347,-0,-0,-4.989190615004081,77.5401917666881,-0,-0,9.7370994101717,9.736950998267652,755.0165555160191
55,-0,-0,21.545987581734924,-0,-0,-4.997918810067294,77.49212775557803,-0,-0,9.72880364438461,9.728776824773316,753.9056949195854
56,0,0,20.983201035828923,0,0,-5.007202914369054,77.44411733357019,0,0,9.72734109439931,9.727428038367812,753.3253450583193
57,0,0,20.419376081498676,0,0,-5.0162421035860465,77.39612539945006,0,0,9.73319169283701,9.733375338337309,753.3113247956989
58,0,0,19.85458667258092,0,0,-5.024213141002242,77.34811599767369,0,0,9.746265996087448,9.746522176870698,753.8553128095547
59,0,0,19.288997555091886,0,0,-5.0303364050906385,77.30005520006668,0,0,9.765876574378318,9.766176587970467,754.902798276482
60,0,0,18.72285557931381,0,0,-5.033942889770637,77.25191401789434,0,0,9.79074984025588,9.791063226139691,756.35416483016
61,0,0,18.156473638180493,0,0,-5.034537496153203,77.20367114051058,0,0,9.81908029286876,9.819377588522235,758.069045832908
62,0,0,17.590207918161944,0,0,-5.031853839613656,77.15531529360445,0,0,9.848626859553008,9.848882114596648,759.8739105578737
63,0,0,17.0244296790781,0,0,-5.025895967569873,77.10684701846849,0,0,9.876848589931765,9.877041446228075,761.5726532484448
64,0,0,16.459493274729834,0,0,-5.016962830551105,77.05827969410923,0,0,9.90107450057353,9.901191686543154,762.959768137408
65,0,0,15.895702555936337,0,0,-5.005652069504633,77.00963965619627,0,0,9.918699987819409,9.91873612561344,763.835511919891
66,-0,-0,15.333278131505468,-0,-0,-4.992840660845261,76.96096531009347,-0,-0,9.927400035857085,9.927357716905984,764.0222897790178
