t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,0,0,49.99999999999999,0,0,-0.00000000000009922400859840767,79.9999999999901,0,0,3.705905275852083,5.000000463301579,296.4724220681299
1,-0,-0,49.9623079675989,-0,-0,-0.678064754359331,79.97475225314702,-0,-0,3.728431752494763,5.19630334866771,298.1804056985354
2,-0,-0,49.84924698875912,-0,-0,-1.3573940797980721,79.95002839814973,-0,-0,3.7156121356937346,5.0618067014966535,297.0632957652238
3,0,0,49.66092997174387,0,0,-2.032885762214264,79.92399704361604,0,0,3.6687100036795615,4.730601001381844,293.2179674879699
4,-0,-0,49.39699554676463,-0,-0,-2.7152621508829116,79.90013110270328,-0,-0,3.771491526461148,5.342084803157446,301.34266741698025
5,0,0,49.05829421449672,0,0,-3.3820465247520444,79.87249389688573,0,0,3.6854479453902584,4.895168694423255,294.3659185254735
6,0,0,48.643586231954075,0,0,-4.087085802322165,79.85173059030208,0,0,3.4598904955827954,4.232175542469059,276.2782437252241
7,-0,-0,48.15317624768733,-0,-0,-4.699347704101665,79.82017142559062,-0,-0,5.581908291254409,8.675801789212034,445.54887668985253
8,0,0,47.611746684417255,0,0,-4.985075638106025,79.76960757563339,0,0,8.765230409878823,10.581918491066569,699.198990106042
9,0,0,47.055249063846524,0,0,-5.006665144010466,79.71853366506916,0,0,10.070387098945753,9.93638705021702,802.7964929675852
10,-0,-0,46.50027389903584,-0,-0,-4.987281056521875,79.66537704108575,-0,-0,9.800553685230465,11.59099770830972,780.7648045452875
11,0,0,45.94541683967714,0,0,-5.001640524170492,79.60370089333095,0,0,9.653808070008074,12.495298438779608,768.4788500865473
12,0,0,45.389041828676525,0,0,-5.007701241632059,79.54520371540464,0,0,9.866218334547517,10.672369023764057,784.8103473222425
13,-0,-0,44.8331323471842,-0,-0,-4.9968489687193935,79.49450691207987,-0,-0,9.89818096179488,10.106726951782857,786.8510148844205
14,-0,-0,44.278119402909894,-0,-0,-4.9948320559301385,79.43977666099387,-0,-0,9.75902393627259,11.913462756897655,775.2546819267877
15,0,0,43.72263321779999,0,0,-5.002843181628992,79.37773576952263,0,0,9.748802753579781,12.441978101019199,773.8378890428505
16,0,0,43.16651359371073,0,0,-5.004154769256942,79.31952725340244,0,0,9.847517642998536,10.713225047812529,781.1004440621838
17,-0,-0,42.61075615565525,-0,-0,-4.997976333757859,79.26905752559195,-0,-0,9.86131072973287,9.93190546799965,781.696807512932
18,-0,-0,42.055533866588476,-0,-0,-4.99619241226148,79.21630970298123,-0,-0,9.78768075416623,11.463485719202493,775.343949895941
19,0,0,41.500093905628745,0,0,-5.000944823894562,79.15534281692766,0,0,9.762920206910245,12.67958705294506,772.7872958722908
20,0,0,40.94416052016557,0,0,-5.003584976027937,79.09408667994136,0,0,9.81603313765054,11.58360888397151,776.3901758425086
21,0,0,40.388280885745175,0,0,-5.000310871499623,79.04098678530671,0,0,9.852149587230857,9.936035145973564,778.7236253311792
22,-0,-0,39.83284494592488,-0,-0,-4.996897933499655,78.99169566944727,-0,-0,9.820326755470273,10.295956354477319,775.7242624426383
23,-0,-0,39.27752486856737,-0,-0,-4.998434146847277,78.93602496207538,-0,-0,9.777295600851724,12.139236838617967,771.7808496104216
24,0,0,38.72185947528641,0,0,-5.00212351394472,78.87320593053974,0,0,9.786019544304796,12.780840504044681,771.8547347582389
25,0,0,38.16593417982008,0,0,-5.002490109389167,78.81287147389591,0,0,9.827514967980923,11.289632309833712,774.5346740792687
26,-0,-0,37.610193186377785,-0,-0,-4.999345409667825,78.76135384498558,-0,-0,9.840859734675172,9.714676952999577,775.0794357016222
27,-0,-0,37.05478545604153,-0,-0,-4.997308783766206,78.71295449605738,-0,-0,9.811254997395105,10.21538501875119,772.2728681591765
28,-0,-0,36.499394531868234,-0,-0,-4.9990254735644974,78.6575776588643,-0,-0,9.782441429061452,12.200193749918503,769.4631463996926
29,0,0,35.9437060060245,0,0,-5.0019365693434565,78.59397554467313,0,0,9.791906130664122,13.146783122926022,769.5848309691509
30,0,0,35.38781894219822,0,0,-5.002169999230861,78.5314562952394,0,0,9.82400870336373,11.820335183906092,771.4937101322603
31,-0,-0,34.8320825342351,-0,-0,-4.999604748822556,78.4783539607617,-0,-0,9.83619142022534,9.78762189992312,771.9281119022515
32,-0,-0,34.276632415715675,-0,-0,-4.997654392228387,78.43174224514833,-0,-0,9.81480554217785,9.519226479261944,769.7922984703465
