t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
0,0,0,50,0,0,0.0000000000000014463540498059745,80.00000000000011,0,0,5.984258093287863,7.687255417805547,478.74064746302975
1,0,0,49.97095025276166,0,0,-0.5468226586096568,79.96804123258751,0,0,4.235921934139589,5.143071832688148,338.7383798872965
2,-0,-0,49.87210410713219,-0,-0,-1.2107627640912224,79.9445994079826,-0,-0,3.796655271399638,4.226360913635741,303.5220847622495
3,-0,-0,49.6972492054553,-0,-0,-1.878261336221674,79.92319368581678,-0,-0,4.095950369409759,4.257315917277959,327.36143470182895
4,-0,-0,49.449810054394035,-0,-0,-2.4886546637565177,79.90021702588461,-0,-0,4.7578258264806,4.782916556166972,380.1513161071588
5,0,0,49.137989235203825,0,0,-3.015406315475784,79.87393951656053,0,0,5.546286807842094,5.514199314299845,443.00377703107694
6,0,0,48.771709563528766,0,0,-3.4527613980760288,79.84379661407885,0,0,6.323457123975121,6.277983843143682,504.8888245045176
7,0,0,48.360820007229016,0,0,-3.806532077429631,79.80989395331913,0,0,7.017955945909506,6.98029655276823,560.1023198121031
8,0,0,47.914159386841675,0,0,-4.087975814124772,79.77267468283128,0,0,7.601470284618641,7.579162938071018,606.3896161260917
9,0,0,47.43917688736704,0,0,-4.309940143304121,79.7327065172725,0,0,8.071805742290405,8.064816846309837,643.5869183144757
10,-0,-0,46.94189143832395,-0,-0,-4.484625202487827,79.69055483080356,-0,-0,8.4409869481822,8.445703000239744,672.6669332202108
11,-0,-0,46.427036764891696,-0,-0,-4.622462140613341,79.64671563073694,-0,-0,8.727229690745498,8.738933472761431,695.0951814229309
12,-0,-0,45.89828858047487,-0,-0,-4.731726133912343,79.60158843833553,-0,-0,8.949822924918768,8.96410394395315,712.4201210653641
13,-0,-0,45.35850774425072,-0,-0,-4.81860067471547,79.55547415788665,-0,-0,9.126144161051728,9.139585604686852,726.034725965699
14,-0,-0,44.809960616170045,-0,-0,-4.887488382473883,79.50858709183238,-0,-0,9.27018955309958,9.280587329499106,737.0596734404127
15,-0,-0,44.254497324835086,-0,-0,-4.941425745911269,79.46107349679185,-0,-0,9.392133365834933,9.398433749688524,746.3089996742807
16,-0,-0,43.69368192657952,-0,-0,-4.982507542226754,79.41303159894726,-0,-0,9.498543237865222,9.500631354056564,754.3081142925577
17,0,0,43.12887690645019,0,0,-5.01226348866831,79.36452991280478,0,0,9.592970362202893,9.59139969649978,761.3415832637012
18,0,0,42.56128933991904,0,0,-5.031956978076649,79.31562213845545,0,0,9.676709753008602,9.672430907734563,767.5142543131369
19,0,0,41.991988271378446,0,0,-5.042795291206894,79.26635794074528,0,0,9.749587322627129,9.743710461863895,772.8142784899144
