group_name,run_name,fine_clarabel_solve_time_s,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_1,0.037214,,
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_2,0.034527,,
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_3,0.034695,,
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_4,0.039316,,
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_5,0.034265,,
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_6,0.034867,,
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_7,0.034207,,
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_8,0.034230,,
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_9,0.034111,,
cgl_offset_descent_ultra_short,cgl_offset_descent_ultra_short_10,0.034943,,
cgl_offset_descent_ultra_short,set_1_avg,,0.035238,0.000536
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_1,0.033459,,
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_2,0.031740,,
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_3,0.032276,,
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_4,0.032770,,
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_5,0.031660,,
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_6,0.032027,,
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_7,0.032615,,
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_8,0.032303,,
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_9,0.032025,,
zoh_offset_descent_ultra_short,zoh_offset_descent_ultra_short_10,0.031705,,
zoh_offset_descent_ultra_short,set_1_avg,,0.032258,0.000179
