Iteration,x,y,z
0,0.080004,-0.080659,-0.024722
1,0.061114,0.033140,-0.029681
2,-0.142238,-0.402512,-0.037277
3,-0.126313,-0.350748,-0.019841
4,-0.183345,-0.815393,-0.027194
5,-0.130922,-0.767796,0.009267
6,-0.165286,-0.677401,0.017685
7,-0.162684,-0.597513,0.001357
8,-0.162606,-0.530678,-0.000768
9,-0.194227,-0.437110,-0.000329
10,-0.145626,-0.460811,0.018684
11,-0.164131,-0.369271,0.015771
12,-0.152270,-0.315792,0.005923
13,-0.212672,-0.442431,0.024533
14,-0.215118,-0.375627,0.033168
15,-0.203464,-0.453235,0.034098
16,-0.193291,-0.385445,0.034405
17,-0.189615,-0.428480,0.035384
18,-0.171113,-0.415389,0.028706
19,-0.181636,-0.377790,0.032499
20,-0.201511,-0.424897,0.027872
21,-0.210380,-0.419514,0.040213
22,-0.189754,-0.386728,0.036844
23,-0.182652,-0.337984,0.036238
24,-0.181528,-0.332209,0.028710
25,-0.161593,-0.287071,0.018197
26,-0.132568,-0.283013,0.023363
27,-0.172655,-0.382849,0.021803
28,-0.182535,-0.360223,0.018590
29,-0.191878,-0.335975,0.000024
30,-0.172388,-0.313130,-0.000703
31,-0.180093,-0.354304,0.000433
32,-0.171869,-0.341659,-0.001691
33,-0.169610,-0.357280,0.001071
34,-0.156087,-0.337566,0.006623
35,-0.156021,-0.358752,0.011590
36,-0.143531,-0.341645,0.010778
37,-0.139856,-0.321867,0.018526
38,-0.137128,-0.314092,0.016676
39,-0.147979,-0.378641,0.019454
40,-0.142664,-0.354907,0.011809
41,-0.138064,-0.329799,0.016364
42,-0.146282,-0.329549,0.011194
43,-0.137001,-0.328495,0.016864
44,-0.135064,-0.323445,0.016949
45,-0.145733,-0.322907,0.015801
46,-0.131110,-0.316993,0.020766
47,-0.131225,-0.295694,0.027751
48,-0.119395,-0.293004,0.032942
49,-0.114106,-0.286083,0.033034
50,-0.111355,-0.284026,0.037729
51,-0.116663,-0.272653,0.035903
52,-0.118632,-0.261865,0.029613
53,-0.107577,-0.255793,0.032099
54,-0.103039,-0.247434,0.032205
55,-0.106136,-0.243589,0.026320
56,-0.094513,-0.237589,0.021535
57,-0.088546,-0.248638,0.021507
58,-0.098857,-0.241719,0.017753
59,-0.098510,-0.237919,0.014362
60,-0.100151,-0.236173,0.015527
61,-0.098379,-0.235555,0.017457
62,-0.100116,-0.234639,0.016684
63,-0.089585,-0.239850,0.011834
64,-0.094714,-0.221319,0.013068
65,-0.083709,-0.212095,0.015132
66,-0.088576,-0.212759,0.016463
67,-0.087329,-0.213674,0.018766
68,-0.086885,-0.202385,0.020162
69,-0.078685,-0.197125,0.018474
70,-0.080341,-0.198756,0.021040
71,-0.079676,-0.190636,0.021350
72,-0.080504,-0.183632,0.022363
73,-0.095273,-0.199631,0.024973
74,-0.092574,-0.194270,0.031623
75,-0.091651,-0.191839,0.032905
76,-0.094627,-0.196556,0.030910
77,-0.095500,-0.189528,0.030341
78,-0.086473,-0.180818,0.026903
79,-0.082463,-0.175914,0.024083
80,-0.071706,-0.171426,0.026170
81,-0.065488,-0.165069,0.029792
82,-0.061796,-0.159147,0.029699
83,-0.055088,-0.154146,0.028694
84,-0.050200,-0.149799,0.032454
85,-0.051010,-0.154531,0.034132
86,-0.057987,-0.157206,0.032994
87,-0.060471,-0.149593,0.036586
88,-0.055668,-0.146262,0.040410
89,-0.046335,-0.147440,0.040819
90,-0.038486,-0.142259,0.038280
91,-0.030074,-0.136610,0.038499
92,-0.035531,-0.134602,0.040738
93,-0.034683,-0.126559,0.041007
94,-0.033744,-0.130415,0.041908
95,-0.031297,-0.123439,0.043227
96,-0.028925,-0.129980,0.045672
97,-0.025167,-0.125627,0.045284
98,-0.017635,-0.111345,0.045018
99,-0.020118,-0.111399,0.044789
100,-0.014753,-0.109671,0.045831
101,-0.017150,-0.118761,0.047158
102,-0.018368,-0.120218,0.047347
103,-0.013904,-0.117298,0.045712
104,-0.010153,-0.119668,0.046209
105,-0.020443,-0.118885,0.048601
106,-0.021293,-0.120413,0.048520
107,-0.023861,-0.121845,0.049363
108,-0.014557,-0.118599,0.049752
109,-0.009250,-0.111081,0.048803
110,-0.009953,-0.109937,0.049167
111,-0.013003,-0.105063,0.048919
112,-0.007222,-0.098763,0.051654
113,-0.006247,-0.099932,0.051492
114,-0.020287,-0.098420,0.051872
115,-0.020772,-0.119737,0.050766
116,-0.021243,-0.112002,0.049748
117,-0.020353,-0.114311,0.048546
118,-0.026051,-0.112872,0.047138
119,-0.039432,-0.123178,0.047665
120,-0.044889,-0.123858,0.046338
121,-0.042321,-0.120426,0.047755
122,-0.032924,-0.127772,0.048285
123,-0.032707,-0.123932,0.047201
124,-0.031304,-0.115294,0.045681
125,-0.021049,-0.111764,0.045679
126,-0.018187,-0.106791,0.044816
127,-0.022016,-0.132062,0.046462
128,-0.022458,-0.134997,0.048561
129,-0.026721,-0.137115,0.047038
130,-0.020331,-0.141302,0.047066
131,-0.025922,-0.134844,0.047297
132,-0.018553,-0.130278,0.050580
133,-0.017787,-0.127940,0.048727
134,-0.019849,-0.162916,0.051158
135,-0.014804,-0.175470,0.050540
136,-0.007348,-0.174882,0.052662
137,-0.001975,-0.176174,0.054146
138,0.002136,-0.174672,0.055666
139,-0.001736,-0.165455,0.057420
140,-0.005334,-0.165732,0.057330
141,-0.010932,-0.161647,0.054502
142,-0.002317,-0.155559,0.056381
143,0.001301,-0.147695,0.054423
144,0.006407,-0.151781,0.054515
145,0.006123,-0.170155,0.054422
146,0.008800,-0.164855,0.054735
147,0.013452,-0.161924,0.053693
148,0.004681,-0.160965,0.056174
149,0.005412,-0.156910,0.058671
