Iteration,x,y,z,vx,vy,vz,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,thrust,a,b,adot,bdot,addot,bddot
0,0.000000,0.000428,-0.000001,0.000001,0.002118,-0.000006,0.000004,-0.000001,-0.000000,0.000020,-0.000005,-0.000002,7.002829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.000093,0.001121,-0.000003,0.000457,0.007596,-0.000019,0.000006,0.000004,-0.000002,0.000051,0.000014,-0.000013,7.002830,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.000140,0.002031,-0.000005,0.001133,0.015318,-0.000037,0.000007,0.000004,-0.000004,0.000062,0.000039,-0.000028,7.002830,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
3,0.000113,0.003069,-0.000007,0.001220,0.024567,-0.000059,0.000005,-0.000004,-0.000008,0.000056,0.000000,-0.000059,7.002830,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
4,0.000121,0.004254,-0.000009,0.001115,0.034961,-0.000075,0.000003,-0.000008,-0.000007,0.000038,-0.000059,-0.000072,7.002831,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
5,0.000175,0.005484,-0.000007,0.001397,0.046077,-0.000076,-0.000002,-0.000012,-0.000001,0.000004,-0.000097,-0.000036,7.002832,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
6,0.000268,0.006760,-0.000006,0.002076,0.057428,-0.000065,-0.000006,-0.000013,-0.000005,-0.000036,-0.000117,-0.000029,7.002833,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
7,0.000373,0.008048,-0.000007,0.002979,0.068844,-0.000060,-0.000013,-0.000010,-0.000008,-0.000086,-0.000106,-0.000059,7.002834,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8,0.000480,0.009344,-0.000009,0.003930,0.080155,-0.000069,-0.000010,-0.000011,-0.000011,-0.000107,-0.000099,-0.000085,7.002836,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
9,0.000525,0.010662,-0.000011,0.004594,0.091412,-0.000087,-0.000012,-0.000006,-0.000010,-0.000104,-0.000078,-0.000095,7.002837,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
10,0.000525,0.012015,-0.000013,0.004758,0.102733,-0.000107,-0.000018,-0.000004,-0.000016,-0.000140,-0.000043,-0.000115,7.002839,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
11,0.000510,0.013369,-0.000015,0.004644,0.114023,-0.000126,-0.000015,-0.000013,-0.000021,-0.000150,-0.000077,-0.000166,7.002841,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
12,0.000445,0.014727,-0.000017,0.004246,0.125150,-0.000143,-0.000011,-0.000009,-0.000021,-0.000116,-0.000101,-0.000191,7.002844,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
13,0.000401,0.016073,-0.000019,0.003726,0.136056,-0.000158,-0.000009,-0.000009,-0.000027,-0.000090,-0.000080,-0.000216,7.002846,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
14,0.000363,0.017419,-0.000021,0.003331,0.146727,-0.000175,-0.000009,-0.000008,-0.000024,-0.000081,-0.000073,-0.000226,7.002849,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
15,0.000323,0.018758,-0.000023,0.002959,0.157190,-0.000192,-0.000007,-0.000017,-0.000022,-0.000069,-0.000110,-0.000200,7.002852,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
16,0.000233,0.020084,-0.000025,0.002367,0.167400,-0.000207,-0.000005,-0.000019,-0.000022,-0.000053,-0.000155,-0.000190,7.002855,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
17,0.000139,0.021396,-0.000028,0.001552,0.177332,-0.000226,-0.000001,-0.000013,-0.000025,-0.000027,-0.000136,-0.000200,7.002858,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
18,0.000037,0.022708,-0.000031,0.000702,0.187041,-0.000247,-0.000002,-0.000013,-0.000021,-0.000014,-0.000111,-0.000194,7.002862,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
19,-0.000042,0.024017,-0.000034,-0.000073,0.196586,-0.000274,-0.000008,-0.000016,-0.000026,-0.000044,-0.000121,-0.000197,7.002865,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
20,-0.000099,0.025323,-0.000039,-0.000645,0.205953,-0.000306,-0.000016,-0.000014,-0.000022,-0.000100,-0.000122,-0.000200,7.002869,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000
21,-0.000154,0.026599,-0.000043,-0.001108,0.215039,-0.000340,-0.000017,-0.000012,-0.000021,-0.000136,-0.000105,-0.000178,7.002872,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000000
22,-0.000182,0.027842,-0.000048,-0.001446,0.223725,-0.000377,-0.000022,-0.000010,-0.000016,-0.000162,-0.000089,-0.000149,7.002876,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
23,-0.000193,0.029074,-0.000052,-0.001592,0.232092,-0.000412,-0.000021,-0.000005,-0.000026,-0.000178,-0.000059,-0.000168,7.002880,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
24,-0.000217,0.030297,-0.000056,-0.001721,0.240251,-0.000440,-0.000018,-0.000003,-0.000028,-0.000162,-0.000029,-0.000216,7.002884,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000
25,-0.000248,0.031510,-0.000059,-0.001931,0.248211,-0.000462,-0.000019,-0.000014,-0.000029,-0.000150,-0.000066,-0.000226,7.002888,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000
26,-0.000277,0.032711,-0.000061,-0.002157,0.255963,-0.000480,-0.000016,-0.000008,-0.000032,-0.000141,-0.000087,-0.000240,7.002892,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000
27,-0.000307,0.033905,-0.000064,-0.002378,0.263528,-0.000497,-0.000021,-0.000011,-0.000030,-0.000148,-0.000075,-0.000242,7.002896,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000
28,-0.000339,0.035080,-0.000066,-0.002610,0.270877,-0.000512,-0.000017,-0.000012,-0.000030,-0.000150,-0.000088,-0.000232,7.002900,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000
29,-0.000375,0.036252,-0.000069,-0.002856,0.278029,-0.000530,-0.000015,-0.000009,-0.000030,-0.000126,-0.000081,-0.000232,7.002904,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000
30,-0.000403,0.037408,-0.000072,-0.003086,0.285001,-0.000548,-0.000014,-0.000010,-0.000037,-0.000114,-0.000073,-0.000259,7.002909,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
31,-0.000428,0.038542,-0.000073,-0.003271,0.291725,-0.000559,-0.000014,-0.000009,-0.000036,-0.000108,-0.000070,-0.000281,7.002913,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
32,-0.000474,0.039662,-0.000075,-0.003520,0.298215,-0.000566,-0.000013,-0.000014,-0.000038,-0.000103,-0.000086,-0.000286,7.002917,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
33,-0.000524,0.040762,-0.000076,-0.003861,0.304485,-0.000573,-0.000014,-0.000017,-0.000038,-0.000102,-0.000116,-0.000289,7.002922,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
34,-0.000589,0.041849,-0.000078,-0.004274,0.310540,-0.000582,-0.000016,-0.000011,-0.000036,-0.000109,-0.000104,-0.000279,7.002926,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
35,-0.000642,0.042935,-0.000081,-0.004693,0.316452,-0.000595,-0.000017,-0.000010,-0.000042,-0.000122,-0.000076,-0.000293,7.002930,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
36,-0.000703,0.044020,-0.000083,-0.005090,0.322278,-0.000609,-0.000019,-0.000010,-0.000032,-0.000132,-0.000073,-0.000276,7.002935,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
37,-0.000767,0.045105,-0.000086,-0.005523,0.328022,-0.000624,-0.000017,-0.000008,-0.000034,-0.000128,-0.000067,-0.000244,7.002939,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
38,-0.000832,0.046173,-0.000088,-0.005964,0.333623,-0.000635,-0.000020,-0.000000,-0.000032,-0.000133,-0.000030,-0.000240,7.002944,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
