Iteration,x,y,z
0,0.080004,-0.080659,-0.024722
1,0.061114,0.033140,-0.029681
2,0.036877,-0.092738,-0.037277
3,0.032893,-0.075405,-0.019841
4,0.020839,-0.090009,-0.027194
5,0.054689,-0.108397,0.009267
6,0.004844,-0.072996,0.017685
7,-0.005654,-0.039646,0.001357
8,-0.016805,-0.012705,-0.000768
9,-0.058159,0.046284,-0.000329
10,-0.018077,-0.007678,0.018684
11,-0.044099,0.057157,0.015771
12,-0.038920,0.086894,0.005923
13,-0.080423,0.054268,0.024533
14,-0.089499,0.096170,0.033168
15,-0.077292,0.063084,0.034098
16,-0.072874,0.107325,0.034405
17,-0.062394,0.098266,0.035384
18,-0.049214,0.089318,0.028706
19,-0.064635,0.106637,0.032499
20,-0.057052,0.114259,0.027872
21,-0.071300,0.099565,0.040213
22,-0.055670,0.113705,0.036844
23,-0.053221,0.145083,0.036238
24,-0.120678,0.123146,0.028710
25,-0.102721,0.153487,0.018197
26,-0.075551,0.143669,0.023363
27,-0.117667,0.057147,0.021803
28,-0.129178,0.066714,0.018590
29,-0.140060,0.078645,0.000024
30,-0.122025,0.089855,-0.000703
31,-0.112418,0.085651,0.000433
32,-0.105996,0.086583,-0.001691
33,-0.126288,0.014515,0.001071
34,-0.113863,0.024812,0.006623
35,-0.154501,-0.000302,0.011590
36,-0.142047,0.008146,0.010778
37,-0.138408,0.019663,0.018526
38,-0.135713,0.019550,0.016676
39,-0.125378,0.018036,0.019454
40,-0.120563,0.032991,0.011809
41,-0.116442,0.049689,0.016364
42,-0.125120,0.041876,0.011194
43,-0.116280,0.035191,0.016864
44,-0.128323,-0.008726,0.016949
45,-0.139128,-0.014500,0.015801
46,-0.124635,-0.014660,0.020766
47,-0.124875,0.000792,0.027751
48,-0.113165,-0.002152,0.032942
49,-0.107993,-0.000664,0.033034
50,-0.105354,-0.003848,0.037729
51,-0.110770,0.002463,0.035903
52,-0.112845,0.008362,0.029613
53,-0.155621,-0.010137,0.032099
54,-0.156906,-0.023577,0.032205
55,-0.159089,-0.023529,0.026320
56,-0.146582,-0.021206,0.021535
57,-0.139758,-0.035818,0.021507
58,-0.149238,-0.032353,0.017753
59,-0.148084,-0.031904,0.014362
60,-0.148943,-0.033409,0.015527
61,-0.146411,-0.035949,0.017457
62,-0.147409,-0.038100,0.016684
63,-0.136162,-0.046291,0.011834
64,-0.140594,-0.030658,0.013068
65,-0.135627,-0.025281,0.015132
66,-0.144198,-0.030989,0.016463
67,-0.149353,-0.067686,0.018766
68,-0.148026,-0.058478,0.020162
69,-0.154548,-0.059875,0.018474
70,-0.175299,-0.096912,0.021040
71,-0.173327,-0.090193,0.021350
72,-0.172880,-0.084557,0.022363
73,-0.169741,-0.075231,0.024973
74,-0.166050,-0.071526,0.031623
75,-0.184465,-0.089516,0.032905
76,-0.186230,-0.095567,0.030910
77,-0.203117,-0.093995,0.030341
78,-0.192715,-0.086506,0.026903
79,-0.187359,-0.082795,0.024083
80,-0.175288,-0.079475,0.026170
81,-0.192384,-0.092386,0.029792
82,-0.187131,-0.087357,0.029699
83,-0.178896,-0.083232,0.028694
84,-0.172513,-0.079741,0.032454
85,-0.184510,-0.094908,0.034132
86,-0.189903,-0.098291,0.032994
87,-0.190836,-0.091371,0.036586
88,-0.184513,-0.088719,0.040410
89,-0.175569,-0.098549,0.040819
90,-0.166400,-0.095011,0.038280
91,-0.156533,-0.089899,0.038499
92,-0.160562,-0.088419,0.040738
93,-0.158314,-0.080893,0.041007
94,-0.156001,-0.085256,0.041908
95,-0.160845,-0.093186,0.043227
96,-0.157054,-0.100059,0.045672
97,-0.156499,-0.096063,0.045284
98,-0.147550,-0.082099,0.045018
99,-0.148640,-0.082467,0.044789
100,-0.141908,-0.081047,0.045831
101,-0.142961,-0.090439,0.047158
102,-0.152963,-0.118083,0.047347
103,-0.147095,-0.115185,0.045712
104,-0.141964,-0.117576,0.046209
105,-0.150897,-0.116815,0.048601
106,-0.143837,-0.116226,0.048520
107,-0.145159,-0.117701,0.049363
108,-0.134630,-0.114497,0.049752
109,-0.128115,-0.107020,0.048803
110,-0.127631,-0.105917,0.049167
111,-0.129513,-0.101082,0.048919
112,-0.126439,-0.100398,0.051654
113,-0.124293,-0.101551,0.051492
114,-0.126534,-0.096992,0.051872
115,-0.132356,-0.091397,0.050766
116,-0.131748,-0.083936,0.049748
117,-0.129796,-0.086514,0.048546
118,-0.134447,-0.085341,0.047138
119,-0.145602,-0.094096,0.047665
120,-0.150053,-0.095051,0.046338
121,-0.146494,-0.091891,0.047755
122,-0.136120,-0.099504,0.048285
123,-0.134939,-0.095928,0.047201
124,-0.132587,-0.087550,0.045681
125,-0.121395,-0.084277,0.045679
126,-0.117608,-0.079557,0.044816
127,-0.114141,-0.082555,0.046462
128,-0.113742,-0.085942,0.048561
129,-0.135237,-0.094823,0.047038
130,-0.127865,-0.099393,0.047066
131,-0.132486,-0.093313,0.047297
132,-0.124160,-0.089120,0.050580
133,-0.122449,-0.087150,0.048727
134,-0.142092,-0.105443,0.051158
135,-0.134492,-0.098383,0.050540
136,-0.125978,-0.098477,0.052662
137,-0.119559,-0.100442,0.054146
138,-0.114415,-0.099606,0.055666
139,-0.117266,-0.091046,0.057420
140,-0.119857,-0.091972,0.057330
141,-0.124459,-0.088528,0.054502
142,-0.114860,-0.083074,0.056381
143,-0.110380,-0.089080,0.054423
144,-0.103725,-0.098720,0.054515
145,-0.098555,-0.100702,0.054422
146,-0.094982,-0.095997,0.054735
147,-0.102439,-0.107954,0.053693
148,-0.110224,-0.107454,0.056174
149,-0.120403,-0.121005,0.058671
150,-0.125722,-0.133514,0.060232
