time,x ang vel,y ang vel,z ang vel,x accel,y accel,z accel,x mag,y mag,z mag
0.0,0.0024835707650561634,-0.0006913215058559233,0.0032384426905034624,-0.02555828396385835,-0.0037244060405585426,9.823055590981685,0.0,0.0,0.0
0.001,0.007615149282040127,-0.0011707668736166798,-0.0011706847847459028,0.008360806448758595,-0.015637408410944496,9.81831806948529,0.0,0.0,0.0
0.002,0.007896064077536957,0.003837173645764544,-0.002347371929674761,0.018297785036088796,-0.019525980724208997,9.770795325227748,0.0,0.0,0.0
0.003,0.0027128002179298235,-0.0023170884640623113,-0.0023286487678512843,0.03548126772814371,0.006306698281554869,9.800854163422176,0.0,0.0,0.0
0.004,0.0012098113578301705,-0.00956640122328899,-0.008624589162565165,-0.009831105899212452,0.00293581075047545,9.830820368210432,0.0,0.0,0.0
0.005,-0.0028114376462048635,-0.005064155601672119,0.0015712366629763695,-0.030195762737429722,-0.008018891196474882,9.843079348399092,0.0,0.0,0.0
0.006,-0.004540120377606055,-0.007061518506676458,0.007328243844607771,0.016492379116402014,0.014786154411095183,9.818153930227579,0.0,0.0,0.0
0.007,-0.0011288815024326783,0.0003376410234396192,-0.007123740931067284,0.006209625530650072,-0.009363502076434896,9.798835669648719,0.0,0.0,0.0
0.008,-0.0027219136226259134,0.0005546129485493305,-0.005754967887111514,0.01612264895120731,-0.010792151277745523,9.815676651635897,0.0,0.0,0.0
0.009,0.0018784900917283597,-0.003003193449594025,-0.001458468748966384,0.0030347098265012364,0.043837751649683954,9.806791554073266,0.0,0.0,0.0
0.01,-0.0030085330611469845,0.00926139092254469,-6.74861236896696e-05,0.02336926624504005,0.014146102113278297,9.807655142251754,0.0,0.0,0.0
0.011,-0.0052885546447795015,0.004112724560515945,-0.006104218249855111,-0.02487974671521119,-0.0010592711621929497,9.827984728534945,0.0,0.0,0.0
0.012,0.0010443179750237771,-0.009798350619398878,-0.006640930244492153,-0.024496351604583286,0.016714190030706014,9.836857737408424,0.0,0.0,0.0
0.013,0.0009843061793456177,0.003692332899977052,0.0008568414059498525,0.0019201413982379803,0.018273934028470086,9.81280508965852,0.0,0.0,0.0
0.014,-0.0005782414119412027,-0.0015055184779464439,-0.007392609951837137,0.011427628818530542,0.02987160571510339,9.77892048099511,0.0,0.0,0.0
0.015,-0.0035992210419735432,-0.0023031938547989376,0.005285611131094579,-0.015304377856076334,0.025013628758467077,9.838702411826079,0.0,0.0,0.0
0.016,0.001718091447842307,-0.00881520077681367,0.001620419846973975,-0.028158518747369347,0.031246071956147637,9.7585572116752,0.0,0.0,0.0
0.017,-0.0019254114020815828,-0.003384610001529794,0.0030583814442043393,0.012511790373901571,0.00437588570670007,9.795337747155473,0.0,0.0,0.0
