Iteration,Latency (ms)
0,18.283013,54.695580
1,3.689047,271.072719
2,2.385304,419.233775
3,3.507436,285.108552
4,2.818114,354.847249
5,2.084387,479.757358
6,2.295632,435.609889
7,2.162307,462.469020
8,1.982730,504.355106
9,1.866168,535.857436
10,2.017759,495.599326
11,3.003271,332.970285
12,2.165015,461.890564
13,1.949335,512.995457
14,1.902747,525.555946
15,1.891347,528.723709
16,1.849483,540.691642
17,1.867000,535.618640
18,2.048859,488.076534
19,1.874222,533.554723
20,1.853087,539.640071
21,2.230343,448.361530
22,2.534528,394.550780
23,2.164160,462.073045
24,2.079674,480.844594
25,3.134074,319.073513
26,2.610102,383.126790
27,2.459485,406.589184
28,1.992306,501.930928
29,1.850563,540.376091
30,1.849950,540.555150
31,1.857109,538.471355
32,1.938546,515.850540
33,1.948807,513.134446
34,1.826228,547.576754
35,1.875812,533.102464
36,2.126182,470.326623
37,2.569930,389.115657
38,2.594931,385.366701
39,2.199213,454.708116
40,2.107356,474.528271
41,1.915793,521.977061
42,1.852561,539.793292
43,1.906367,524.557968
44,1.905061,524.917575
45,2.114567,472.910057
46,1.861839,537.103369
47,2.170846,460.649903
48,1.977844,505.601048
49,1.878807,532.252648
50,2.024433,493.965471
51,2.241003,446.228765
52,1.976170,506.029340
53,1.853911,539.400219
54,2.260558,442.368654
55,2.208540,452.787815
56,1.900429,526.196980
57,1.814673,551.063470
58,1.885988,530.226067
59,2.256772,443.110779
60,2.039263,490.373238
61,1.890485,528.964789
62,2.168502,461.147834
63,2.187013,457.244653
64,2.015283,496.208225
65,1.911775,523.074107
66,1.870963,534.484113
67,1.835100,544.929432
68,1.855154,539.038808
69,1.834807,545.016451
70,1.874041,533.606255
71,2.154914,464.055642
72,2.103888,475.310473
73,2.065015,484.257984
74,1.892133,528.504075
75,1.961136,509.908543
76,1.968518,507.996371
77,1.800038,555.543827
78,2.044639,489.083892
79,2.233094,447.809183
80,2.103502,475.397694
81,1.903095,525.459843
82,1.864701,536.279007
83,1.804129,554.284089
84,1.840452,543.344787
85,1.798190,556.114760
86,1.802725,554.715778
87,2.039325,490.358329
88,2.102240,475.683081
89,2.007067,498.239471
90,1.866505,535.760686
91,1.807023,553.396387
92,1.844235,542.230247
93,1.737922,575.399817
94,1.893606,528.092961
95,1.978624,505.401734
96,1.772885,564.052378
97,2.359834,423.758620
98,2.294810,435.765924
99,2.092516,477.893598
100,1.871651,534.287642
101,1.865371,536.086387
102,2.060342,485.356315
103,1.922385,520.187163
104,2.022264,494.495279
105,1.858525,538.061097
106,2.027121,493.310463
107,1.891721,528.619178
108,1.786329,559.807292
109,1.838237,543.999495
110,2.164170,462.070909
111,1.868497,535.189513
112,1.846425,541.587121
113,1.792103,558.003642
114,1.761890,567.572323
115,1.828981,546.752536
116,1.868964,535.055785
117,1.778241,562.353472
118,1.818282,549.969697
119,1.783464,560.706580
120,1.804671,554.117620
121,1.836240,544.591121
122,2.066720,483.858481
123,2.437213,410.304721
124,2.010631,497.356303
125,1.892022,528.535080
126,2.165927,461.696077
127,2.223912,449.658080
128,2.009533,497.628056
129,1.841105,543.152074
130,2.101074,475.947063
131,2.209411,452.609315
132,1.935287,516.719226
133,2.089294,478.630580
134,2.073824,482.200997
135,2.300890,434.614432
136,1.964097,509.139824
137,1.861564,537.182713
138,1.836605,544.482891
139,1.878647,532.297978
140,1.920834,520.607195
141,2.147037,465.758159
142,2.124865,470.618133
143,1.911453,523.162223
144,2.265100,441.481612
145,2.610970,382.999422
146,1.938829,515.775244
147,1.802138,554.896462
148,2.293879,435.942785
149,2.690809,371.635445
150,2.108694,474.227176
151,1.935016,516.791592
152,1.933362,517.233710
153,1.855903,538.821264
154,1.882898,531.096214
155,1.831016,546.144873
156,2.330468,429.098361
157,1.983597,504.134660
158,2.447046,408.655988
159,2.235803,447.266597
160,2.093568,477.653461
161,2.255103,443.438725
162,2.163230,462.271696
163,2.968566,336.862984
164,2.436995,410.341425
165,2.036755,490.977069
166,1.862057,537.040488
167,1.881083,531.608653
168,1.995587,501.105690
169,1.841781,542.952718
170,1.829790,546.510802
171,2.053243,487.034413
172,2.140623,467.153721
173,1.910132,523.524029
174,2.023908,494.093605
175,2.060215,485.386234
176,1.920892,520.591475
177,1.863417,536.648533
178,1.853061,539.647642
179,1.773842,563.748068
180,1.931209,517.810346
181,2.032963,491.892868
182,1.878555,532.324047
183,1.835908,544.689603
184,1.947019,513.605671
185,1.904293,525.129274
186,2.338282,427.664413
187,1.858672,538.018542
188,1.800619,555.364572
189,1.932134,517.562446
190,1.955051,511.495608
191,1.820285,549.364523
192,1.777808,562.490438
193,1.892710,528.342958
194,2.076274,481.632000
195,1.837463,544.228646
196,1.995886,501.030620
197,1.809849,552.532283
198,1.816925,550.380450
199,1.888312,529.573503
200,1.892001,528.540947
201,1.913349,522.643804
202,1.936331,516.440629
203,1.876738,532.839427
