Iteration,Latency (ms)
0,0.134290,7446.570854
1,0.121774,8211.933582
2,0.178941,5588.434177
3,0.145597,6868.273385
4,0.125234,7985.051983
5,0.114211,8755.724055
6,0.114442,8738.050716
7,0.112907,8856.846785
8,0.115983,8621.953217
9,0.115878,8629.765788
10,0.118052,8470.843357
11,0.114796,8711.104917
12,0.069863,14313.728297
13,0.115473,8660.033081
14,0.116693,8569.494314
15,0.126653,7895.588735
16,0.115473,8660.033081
17,0.072386,13814.826071
18,0.149445,6691.424939
19,0.347845,2874.843680
20,0.121427,8235.400693
21,0.116850,8557.980317
22,0.115571,8652.689689
23,0.112438,8893.790356
24,0.117564,8506.005240
25,0.111306,8984.241640
26,0.114057,8767.546052
27,0.115548,8654.412019
28,0.116183,8607.111195
29,0.115927,8626.118161
30,0.144688,6911.423200
31,0.117420,8516.436723
32,0.118507,8438.320099
33,0.113383,8819.664324
34,0.116864,8556.955093
35,0.119437,8372.614851
36,0.118882,8411.702360
37,0.122865,8139.014365
38,0.122971,8131.998601
39,0.129981,7693.432117
40,0.162343,6159.797466
41,0.130337,7672.418423
42,0.366735,2726.764558
43,0.139592,7163.734311
44,0.124362,8041.041476
45,0.184813,5410.874776
46,0.133528,7489.065964
47,0.129701,7710.040786
48,0.220665,4531.756282
49,0.326105,3066.496987
50,0.139061,7191.088803
51,0.125431,7972.510783
52,0.757004,1320.996983
53,1.043313,958.485133
54,0.592267,1688.427685
55,0.370084,2702.089255
56,0.171832,5819.637786
57,0.125312,7980.081716
58,0.077078,12973.870625
59,0.126910,7879.599716
60,0.127579,7838.280595
61,0.124577,8027.163923
62,0.280684,3562.725342
63,0.131862,7583.685975
64,0.324046,3085.981620
65,0.194410,5143.768325
66,0.128381,7789.314618
67,0.122547,8160.134479
68,0.121965,8199.073505
69,0.081362,12290.749982
70,0.122239,8180.695195
71,0.125818,7947.988364
72,0.127664,7833.061787
73,0.158467,6310.462115
74,0.127042,7871.412604
75,0.129795,7704.457028
76,0.127425,7847.753581
77,0.130397,7668.888088
78,0.132537,7545.062888
79,0.128099,7806.462189
80,0.131152,7624.740759
81,0.131745,7590.420889
82,0.137242,7286.399207
83,0.131359,7612.725432
84,0.129847,7701.371614
85,0.131257,7618.641292
86,0.128182,7801.407374
87,0.212379,4708.563464
88,0.145914,6853.351974
89,0.142357,7024.593100
90,0.140347,7125.196834
91,0.129091,7746.473418
92,0.138007,7246.009260
93,0.139795,7153.331664
94,0.137667,7263.904930
95,0.136728,7313.790884
96,0.132966,7520.719582
97,0.154834,6458.529780
98,0.137727,7260.740450
99,0.131332,7614.290500
100,0.082166,12170.484142
101,0.174461,5731.940090
102,0.137616,7266.596907
103,0.175277,5705.255110
104,0.140085,7138.523040
105,0.140047,7140.459988
106,0.143464,6970.389784
107,0.150556,6642.046813
108,0.143695,6959.184384
109,0.133884,7469.152401
110,0.083490,11977.482333
111,0.129034,7749.895376
112,0.084811,11790.923347
113,0.116683,8570.228739
114,0.176848,5654.573419
115,0.653593,1530.004146
116,0.402481,2484.589335
117,0.156113,6405.616444
118,0.154088,6489.798037
119,1.412418,708.005704
120,0.179439,5572.924504
121,0.130453,7665.596038
122,0.095638,10456.094858
123,0.683724,1462.578467
124,1.573414,635.560634
125,0.603795,1656.191257
126,0.374185,2672.474845
127,0.468702,2133.551809
128,0.212980,4695.276552
129,0.149535,6687.397599
130,0.144716,6910.085961
131,0.148352,6740.724763
132,0.160148,6244.224093
133,0.171398,5834.373797
134,0.171468,5831.991975
135,0.174741,5722.755392
136,0.170211,5875.060954
137,0.150936,6625.324641
138,0.158114,6324.550641
139,0.156196,6402.212605
140,0.147999,6756.802411
141,0.156973,6370.522319
142,0.153714,6505.588300
143,0.162339,6159.949242
144,0.138301,7230.605708
145,0.136282,7337.726185
146,0.134383,7441.417441
147,0.090662,11029.979484
148,0.090535,11045.452035
149,0.186807,5353.118459
150,0.151844,6585.706383
151,0.176676,5660.078335
152,0.153187,6527.969084
153,0.151265,6610.914620
154,0.150854,6628.925981
155,0.152981,6536.759467
156,0.155699,6422.648829
157,0.089934,11119.265239
158,0.256387,3900.353762
159,0.253988,3937.193883
160,0.085390,11710.973182
161,0.131285,7617.016415
162,0.080347,12446.015408
163,0.139390,7174.115790
164,0.084007,11903.769924
165,0.080979,12348.880574
166,0.081593,12255.953329
167,0.078790,12691.965986
