Iteration,Latency (ms)
0,2.625037,380.947011
1,4.955245,201.806369
2,7.600811,131.564908
3,2.609424,383.226337
4,4.672659,214.010909
5,5.765676,173.440200
6,11.272329,88.712812
7,3.815546,262.085688
8,4.559779,219.308874
9,5.435580,183.973007
10,6.099063,163.959612
11,2.349291,425.660338
12,2.353679,424.866772
13,3.120781,320.432610
14,2.036434,491.054461
15,1.986714,503.343712
16,1.979694,505.128570
17,1.800759,555.321395
18,1.974445,506.471439
19,2.014322,496.444958
20,1.829357,546.640158
21,2.062597,484.825683
22,2.010585,497.367682
23,2.298142,435.134121
24,2.346350,426.193876
25,2.042133,489.684071
26,2.431819,411.214815
27,2.130698,469.329769
28,2.542462,393.319546
29,2.239709,446.486575
30,2.011820,497.062361
31,1.877934,532.500077
32,1.742876,573.764284
33,2.928883,341.427090
34,2.151081,464.882540
35,2.039294,490.365783
36,2.306251,433.604148
37,2.057262,486.082959
38,2.016453,495.920312
39,1.907958,524.120552
40,1.966775,508.446569
41,1.952225,512.236038
42,1.885652,530.320547
43,1.828437,546.915207
44,1.847534,541.262028
45,2.123799,470.854351
46,2.116566,472.463415
47,2.018805,495.342542
48,1.947801,513.399469
49,2.465538,405.590991
50,1.929519,518.263878
51,2.119608,471.785349
52,2.157307,463.540887
53,1.979467,505.186497
54,2.499714,400.045765
55,1.993195,501.707058
56,1.893810,528.036075
57,1.977991,505.563473
58,2.114204,472.991253
59,1.879668,532.008844
60,2.182937,458.098424
61,2.864534,349.096921
62,2.926241,341.735353
63,1.955189,511.459506
64,1.871920,534.210864
65,1.840856,543.225543
66,1.899986,526.319668
67,1.784911,560.252024
68,2.231843,448.060191
69,3.578534,279.444040
70,4.253372,235.107581
71,2.296486,435.447897
72,2.114657,472.889930
73,2.091893,478.035922
74,2.004047,498.990293
75,2.141703,466.918149
76,3.212029,311.329692
77,2.543596,393.144194
78,2.260549,442.370415
79,2.952955,338.643833
80,1.853565,539.500908
81,1.808960,552.803821
82,1.883992,530.787817
83,1.941449,515.079201
84,2.569912,389.118382
85,2.475851,403.901527
86,2.309179,433.054345
87,2.018934,495.310892
88,2.046250,488.698839
89,1.841670,542.985443
90,2.006283,498.434169
91,2.262633,441.962970
92,2.052148,487.294289
93,2.258593,442.753520
94,2.690665,371.655334
95,3.060633,326.729797
96,2.245449,445.345229
