Iteration,Latency (ms)
0,0.390763,2559.095923
1,0.223405,4476.175556
2,0.276750,3613.369467
3,0.219129,4563.521944
4,0.215256,4645.631248
5,0.214357,4665.114738
6,0.257915,3877.246380
7,0.221897,4506.595402
8,0.216497,4619.001649
9,0.215651,4637.122017
10,0.225741,4429.855454
11,0.212750,4700.352526
12,0.215364,4643.301573
13,0.211194,4734.983001
14,0.226531,4414.406858
15,0.258479,3868.786246
16,0.219264,4560.712201
17,0.240913,4150.876042
18,0.395459,2528.707148
19,0.325181,3075.210421
20,0.316620,3158.360179
21,0.660410,1514.210869
22,0.724785,1379.719503
23,0.694011,1440.899352
24,0.346618,2885.020397
25,0.565529,1768.255916
26,0.204913,4880.119856
27,0.190536,5248.352017
28,0.561882,1779.733111
29,0.453543,2204.862604
30,0.183013,5464.092715
31,0.167511,5969.757210
32,0.168619,5930.529774
33,0.165669,6036.132288
34,0.190353,5253.397635
35,0.264029,3787.462741
36,0.200744,4981.468936
37,0.204210,4896.919837
38,0.214040,4672.023921
39,0.234327,4267.540659
40,0.253318,3947.607355
41,0.350807,2850.570257
42,0.359088,2784.832687
43,0.292687,3416.619119
44,0.247892,4034.014813
45,0.257920,3877.171216
46,0.256582,3897.389528
47,0.253473,3945.193374
48,0.258037,3875.413216
49,0.489837,2041.495436
50,0.256868,3893.050127
51,0.252126,3966.270833
52,0.252822,3955.351987
53,0.523711,1909.450059
54,0.342623,2918.659868
55,0.304792,3280.926009
56,0.287503,3478.224575
57,0.319507,3129.821882
58,0.164627,6074.337745
59,0.848832,1178.089422
60,0.726171,1377.086113
61,0.441848,2263.221741
62,0.583866,1712.721755
63,0.126062,7932.604591
64,0.117203,8532.204807
65,0.117233,8530.021410
66,0.123487,8098.018415
67,0.111800,8944.543828
68,0.111637,8957.603662
69,0.111952,8932.399600
70,0.112572,8883.203639
71,0.113830,8785.030308
72,0.104771,9544.625898
73,0.121325,8242.324335
74,0.105211,9504.709584
75,0.098846,10116.747263
76,0.101591,9843.391639
77,0.101455,9856.586664
78,0.099935,10006.504228
79,0.102484,9757.620702
80,0.098687,10133.046906
81,0.095765,10442.228372
82,0.459387,2176.813885
83,0.119047,8400.043680
84,0.102744,9732.928444
85,0.597693,1673.099735
86,0.422895,2364.653164
87,0.842938,1186.326871
88,0.562342,1778.277276
89,0.314856,3176.055085
90,0.266916,3746.497025
91,0.277097,3608.844556
92,0.328929,3040.169763
93,0.290600,3441.156228
94,0.227819,4389.449519
95,0.296193,3376.177020
96,0.280254,3568.191712
97,0.255529,3913.450137
98,0.175217,5707.208775
99,0.181595,5506.759547
100,0.154499,6472.533803
101,0.148537,6732.329319
102,0.162475,6154.793045
103,0.161990,6173.220569
104,0.187226,5341.138517
105,0.134243,7449.177983
106,0.093431,10703.085700
107,0.094403,10592.883701
108,0.095988,10417.968913
109,0.103059,9703.179732
110,0.093826,10658.026560
111,0.094217,10613.795812
112,0.106488,9390.729472
113,0.094674,10562.562055
114,0.095578,10462.658771
115,0.092686,10789.115940
116,0.093220,10727.311736
117,0.094050,10632.642212
118,0.100112,9988.812530
119,0.103172,9692.552243
120,0.102449,9760.954231
121,0.116658,8572.065353
122,0.104609,9559.406934
123,0.105732,9457.874626
124,0.093610,10682.619378
125,0.093718,10670.308799
126,0.092583,10801.118996
127,0.091283,10954.942322
128,0.092554,10804.503317
129,0.094237,10611.543237
130,0.172119,5809.933825
131,0.098524,10149.811214
132,0.092947,10758.819542
133,0.093165,10733.644609
134,0.094058,10631.737864
135,0.094002,10638.071530
136,0.093215,10727.887143
137,0.093194,10730.304526
138,0.104097,9606.424777
139,0.094986,10527.867265
140,0.092903,10763.915051
141,0.093070,10744.600838
142,0.095846,10433.403585
143,0.095194,10504.863752
