Iteration,Latency (ms)
0,0.106224,9414.068384
1,0.075998,13158.241006
2,0.063995,15626.220798
3,0.066959,14934.512164
4,0.059193,16893.889480
5,0.064765,15440.438508
6,0.058276,17159.722699
7,0.056332,17751.899453
8,0.055578,17992.730937
9,0.054529,18338.865558
10,0.057091,17515.895675
11,0.056892,17577.163749
12,0.060666,16483.697623
13,0.056461,17711.340571
14,0.057133,17503.019271
15,0.057052,17527.869312
16,0.061874,16161.877364
17,0.058852,16991.775980
18,0.085255,11729.517330
19,0.064647,15468.621900
20,0.064438,15518.793259
21,0.061967,16137.621637
22,0.057324,17444.700300
23,0.129184,7740.896705
24,0.076380,13092.432574
25,0.062614,15970.869135
26,0.061474,16267.039724
27,0.061625,16227.180527
28,0.065055,15371.608639
29,0.063166,15831.301650
30,0.062346,16039.521381
31,0.062504,15998.976066
32,0.065747,15209.819459
33,0.066650,15003.750938
34,0.064388,15530.844257
35,0.061424,16280.281323
36,0.064035,15616.459749
37,0.062513,15996.672692
38,0.062794,15925.088384
39,0.061887,16158.482395
40,0.060052,16652.234730
41,0.063295,15799.036259
42,0.150170,6659.119664
43,0.062833,15915.203794
44,0.090473,11053.021343
45,0.064809,15429.955716
46,0.060351,16569.733724
47,0.059343,16851.187166
48,0.064489,15506.520492
49,0.059517,16801.922140
50,0.060678,16480.437720
51,0.059811,16719.332564
52,0.063786,15677.421378
53,0.059839,16711.509216
54,0.060347,16570.832021
55,0.058940,16966.406515
56,0.061094,16368.219465
57,0.060917,16415.778847
58,0.060095,16640.319494
59,0.057739,17319.316233
60,0.060211,16608.260949
61,0.059350,16849.199663
62,0.066180,15110.305228
63,0.062221,16071.744266
64,0.059842,16710.671435
65,0.070418,14200.914539
66,0.102443,9761.525922
67,0.071563,13973.701494
68,0.066517,15033.750770
69,0.068967,14499.688257
70,0.066256,15092.972712
71,0.068833,14527.915389
72,0.065482,15271.372286
73,0.063776,15679.879579
74,0.064429,15520.961058
75,0.069477,14393.252443
76,0.066356,15070.227259
77,0.068513,14595.770146
78,0.061289,16316.141559
79,0.065566,15251.807339
80,0.070078,14269.813636
81,0.062896,15899.262274
82,0.065828,15191.104089
83,0.062022,16123.311083
84,0.063650,15710.919089
85,0.062254,16063.224853
86,0.062298,16051.879675
87,0.076086,13143.022369
88,0.078388,12757.054651
89,0.061165,16349.219325
90,0.060984,16397.743670
91,0.062841,15913.177702
92,0.061639,16223.494865
93,0.064395,15529.155990
94,0.062017,16124.610994
95,0.061711,16204.566447
96,0.111200,8992.805755
97,0.075308,13278.801721
98,0.063053,15859.673608
99,0.059653,16763.616247
100,0.066508,15035.785169
101,0.055035,18170.255292
102,0.055322,18075.991468
103,0.059330,16854.879488
104,0.058504,17092.848352
105,0.058363,17134.143207
106,0.059300,16863.406408
107,0.087000,11494.252874
108,0.245534,4072.755708
109,0.224010,4464.086425
110,0.088633,11282.479438
111,0.083193,12020.242088
112,0.077102,12969.832170
113,0.076458,13079.076094
114,0.074262,13465.837171
115,0.078188,12789.686397
116,0.199435,5014.165016
117,0.078236,12781.839562
118,0.062107,16101.244626
119,0.062037,16119.412609
120,0.055458,18031.663601
121,0.054845,18233.202662
122,0.054139,18470.972866
123,0.058065,17222.078705
124,0.055146,18133.681500
125,0.053533,18680.066501
126,0.055775,17929.179740
127,0.058545,17080.877957
128,0.055138,18136.312525
129,0.053155,18812.905653
130,0.051125,19559.902200
131,0.357483,2797.335817
132,0.206572,4840.927134
133,0.093008,10751.763289
134,0.072170,13856.172925
135,0.066371,15066.821353
136,0.053910,18549.434242
137,0.051869,19279.338333
138,0.050331,19868.470724
