Iteration,Latency (ms)
0,0.195577,5113.075668
1,0.123668,8086.166187
2,0.116277,8600.153083
3,0.111382,8978.111364
4,0.109606,9123.588125
5,0.108693,9200.224485
6,0.111831,8942.064365
7,0.110586,9042.735970
8,0.110368,9060.597275
9,0.108701,9199.547382
10,0.108533,9213.787512
11,0.108320,9231.905465
12,0.109329,9146.703985
13,0.110927,9014.937752
14,0.109170,9160.025648
15,0.108295,9234.036659
16,0.110726,9031.302494
17,0.123320,8108.984755
18,0.112948,8853.631760
19,0.113135,8838.997658
20,0.111494,8969.092507
21,0.110577,9043.471970
22,0.108387,9226.198714
23,0.113996,8772.237622
24,0.170199,5875.475179
25,0.244214,4094.769342
26,0.558607,1790.167327
27,0.445710,2243.611317
28,0.479108,2087.212069
29,0.185350,5395.198274
30,0.165725,6034.092623
31,0.166078,6021.267115
32,0.166712,5998.368444
33,0.166468,6007.160535
34,0.172255,5805.346724
35,0.339756,2943.288713
36,0.170196,5875.578745
37,0.721691,1385.634572
38,0.142852,7000.252009
39,0.238159,4198.875541
40,0.569582,1755.673459
41,0.398033,2512.354503
42,0.631680,1583.080041
43,0.447362,2235.326201
44,0.529322,1889.209215
45,0.557667,1793.184822
46,0.170820,5854.115443
47,0.282796,3536.117908
48,0.254989,3921.737800
49,0.203972,4902.633695
50,0.175599,5694.793251
51,0.318740,3137.353329
52,0.124696,8019.503432
53,0.114873,8705.265815
54,0.141474,7068.436603
55,0.131009,7633.063377
56,0.116471,8585.828232
57,0.111159,8996.122671
58,0.111716,8951.269290
59,0.116347,8594.978813
60,0.287755,3475.178537
61,0.145051,6894.126893
62,0.120872,8273.214640
63,0.120899,8271.367009
64,0.115243,8677.316627
65,0.126118,7929.082288
66,0.116160,8608.815427
67,0.113038,8846.582565
68,0.125468,7970.159722
69,0.113052,8845.487033
70,0.111860,8939.746111
71,0.109335,9146.202040
72,0.109192,9158.180086
73,0.110342,9062.732233
74,0.132670,7537.499058
75,0.122670,8151.952393
76,0.117734,8493.723139
77,0.115304,8672.726011
78,0.129601,7715.989846
79,0.118199,8460.308463
80,0.112314,8903.609523
81,0.114008,8771.314294
82,0.118030,8472.422266
83,0.118199,8460.308463
84,0.120209,8318.844679
85,0.125893,7943.253398
86,0.179654,5566.255135
87,0.124325,8043.434547
88,0.115421,8663.934639
89,0.147811,6765.396351
90,0.117352,8521.371600
91,0.112396,8897.113776
92,0.113093,8842.280247
93,0.119462,8370.862701
94,0.110602,9041.427822
95,0.108794,9191.683365
96,0.112723,8871.303993
97,0.115522,8656.359828
98,0.114477,8735.379159
99,0.115532,8655.610567
100,0.196140,5098.399103
101,0.179971,5556.450762
102,0.118910,8409.721638
103,0.109234,9154.658806
104,0.113250,8830.022075
105,0.114680,8719.916289
106,0.113923,8777.858729
107,0.114718,8717.027842
108,0.123973,8066.272495
109,0.125903,7942.622495
110,0.127410,7848.677498
111,0.114025,8770.006578
112,0.125870,7944.704854
113,0.113041,8846.347785
114,0.113662,8798.015168
115,0.138545,7217.871450
116,0.140167,7134.346886
117,0.114577,8727.755134
118,0.110729,9031.057808
119,0.175722,5690.807070
120,0.124999,8000.064001
121,0.110356,9061.582515
122,0.115294,8673.478238
123,0.120233,8317.184134
124,0.108783,9192.612816
125,0.107177,9330.360059
126,0.106891,9355.324583
127,0.108772,9193.542456
128,0.112182,8914.086039
129,0.115590,8651.267411
130,0.112297,8904.957390
131,0.108322,9231.735012
132,0.169719,5892.092223
133,0.120303,8312.344663
134,0.103102,9699.132898
135,0.120771,8280.133476
136,0.108195,9242.571283
137,0.111027,9006.818161
138,0.109307,9148.544924
139,0.108666,9202.510445
140,0.110509,9049.036730
141,0.109485,9133.671279
142,0.111988,8929.528164
143,0.183264,5456.609045
144,0.122460,8165.931733
145,0.204008,4901.768558
146,0.245871,4067.173436
147,0.470543,2125.204285
148,1.158012,863.548910
149,0.208386,4798.786867
150,0.167774,5960.399108
151,0.190949,5237.000456
152,0.189882,5266.428624
153,0.191416,5224.223680
154,0.148673,6726.170858
155,0.183254,5456.906807
156,0.159013,6288.793998
157,0.111536,8965.715105
158,0.104307,9587.084280
