Iteration,Latency (ms)
0,0.079378,12597.949054
1,0.057890,17274.140612
2,0.058276,17159.722699
3,0.054395,18384.042651
4,0.052198,19157.822139
5,0.068130,14677.821811
6,0.058794,17008.538286
7,0.056972,17552.481921
8,0.055463,18030.038043
9,0.054878,18222.238420
10,0.054889,18218.586602
11,0.054449,18365.810208
12,0.057351,17436.487594
13,0.053420,18719.580681
14,0.054146,18468.584937
15,0.053211,18793.106688
16,0.054291,18419.259177
17,0.054246,18434.538952
18,0.055415,18045.655508
19,0.052974,18877.185034
20,0.054689,18285.212748
21,0.052129,19183.180188
22,0.051088,19574.068274
23,0.050971,19618.999039
24,0.055702,17952.676744
25,0.055293,18085.471940
26,0.054277,18424.010170
27,0.086076,11617.640225
28,0.059494,16808.417656
29,0.054731,18271.180866
30,0.054031,18507.893617
31,0.055666,17964.286997
32,0.055848,17905.744163
33,0.055932,17878.852893
34,0.054299,18416.545424
35,0.054248,18433.859313
36,0.055017,18176.200084
37,0.054750,18264.840183
38,0.055333,18072.398026
39,0.052213,19152.318388
40,0.054163,18462.788250
41,0.055105,18147.173578
42,0.053239,18783.222825
43,0.055570,17995.321216
44,0.052778,18947.288643
45,0.052390,19087.612140
46,0.053820,18580.453363
47,0.055687,17957.512525
48,0.055075,18157.058557
49,0.056480,17705.382436
50,0.102010,9802.960494
51,0.070439,14196.680816
52,0.066189,15108.250616
53,0.065123,15355.557944
54,0.064109,15598.433917
55,0.063544,15737.127030
56,0.084734,11801.638067
57,0.067190,14883.167138
58,0.065037,15375.862970
59,0.151193,6614.062820
60,0.077116,12967.477566
61,0.053586,18661.590714
62,0.053796,18588.742657
63,0.052944,18887.881535
64,0.054891,18217.922792
65,0.091517,10926.931608
66,0.062657,15959.908709
67,0.055058,18162.664826
68,0.054685,18286.550242
69,0.054334,18404.682151
70,0.054574,18323.743907
71,0.057125,17505.470460
72,0.177155,5644.774350
73,0.064910,15405.946695
74,0.063316,15793.796197
75,0.105274,9499.021601
76,0.206508,4842.427412
77,0.086091,11615.616034
78,0.284694,3512.543292
79,0.086013,11626.149536
80,0.073730,13563.000136
81,0.086500,11560.693642
82,0.059051,16934.514233
83,0.051310,19489.378289
84,0.135954,7355.429042
85,0.084395,11849.043190
86,0.059600,16778.523490
87,0.061087,16370.095110
88,0.058558,17077.085966
89,0.060685,16478.536706
90,0.060921,16414.701006
91,0.055093,18151.126277
92,0.055117,18143.222599
93,0.057245,17468.774565
94,0.054614,18310.323360
95,0.053062,18845.878406
96,0.055459,18031.338466
97,0.051004,19606.305388
98,0.049929,20028.440385
99,0.049496,20203.652820
100,0.048795,20493.903064
101,0.053142,18817.507809
102,0.050302,19879.925251
103,0.080897,12361.397827
104,0.056877,17581.799321
105,0.051173,19541.555117
106,0.049008,20404.831864
107,0.049202,20324.377058
108,0.051532,19405.417993
109,0.049795,20082.337584
110,0.045661,21900.527803
111,0.044893,22275.187668
112,0.046110,21687.269573
113,0.044736,22353.361946
114,0.046157,21665.186212
115,0.047266,21156.856937
116,0.047821,20911.315113
117,0.312896,3195.950092
118,0.094537,10577.868983
119,0.075435,13256.445947
120,0.071064,14071.822582
121,0.071873,13913.430635
122,0.072801,13736.075054
123,0.216498,4618.980314
124,0.108736,9196.586227
125,0.085336,11718.383801
126,0.077862,12843.235468
127,0.075750,13201.320132
128,0.074627,13399.975880
129,0.080547,12415.111674
130,0.074793,13370.235182
131,0.109333,9146.369349
132,0.068437,14611.978900
133,0.061917,16150.653294
134,0.062069,16111.102160
135,0.070552,14173.942624
136,0.064543,15493.546938
137,0.060699,16474.735992
138,0.063688,15701.545032
139,0.142616,7011.835979
140,0.096793,10331.325612
141,0.068170,14669.209330
142,0.063339,15788.061068
143,0.061535,16250.914114
144,0.258437,3869.414983
145,0.107671,9287.551894
146,0.085637,11677.195605
147,0.076675,13042.060646
148,0.082954,12054.873785
149,0.077364,12925.908691
150,0.079137,12636.314240
151,0.083003,12047.757310
152,0.083116,12031.377833
153,0.081495,12270.691453
154,0.084776,11795.791262
155,0.111599,8960.653769
156,0.082045,12188.433177
157,0.086188,11602.543277
158,0.086455,11566.711006
159,0.084080,11893.434824
160,0.091377,10943.672916
161,0.216736,4613.908165
162,0.096069,10409.185065
163,0.085642,11676.513860
164,0.091195,10965.513460
165,0.089296,11198.709909
166,0.184465,5421.082590
167,0.093661,10676.802511
168,0.392627,2546.946593
169,0.095887,10428.942401
170,0.100185,9981.534162
171,0.065240,15328.019620
172,0.025607,39051.821767
173,0.043672,22897.966661
174,0.036352,27508.802817
175,0.077218,12950.348364
176,0.045430,22011.886419
177,0.405758,2464.523189
178,0.125796,7949.378359
179,0.103415,9669.777112
180,0.066359,15069.545955
181,0.062703,15948.200246
182,0.065366,15298.473212
183,0.274408,3644.208624
184,0.108059,9254.203722
185,0.083175,12022.843402
186,0.078253,12779.062784
187,0.082770,12081.672103
188,0.076443,13081.642531
189,0.053058,18847.299182
190,0.050833,19672.260146
191,0.055456,18032.313907
192,0.053613,18652.192565
193,0.049865,20054.146195
194,0.049664,20135.309278
195,0.070815,14121.301984
196,0.074894,13352.204449
197,0.074966,13339.380519
198,0.102007,9803.248797
199,0.064752,15443.538424
