Iteration,Latency (ms)
0,1.013837,986.351849
1,0.284257,3517.943270
2,0.565382,1768.715665
3,0.487921,2049.512114
4,0.249195,4012.921608
5,1.975636,506.166116
6,0.441064,2267.244663
7,0.261349,3826.301229
8,1.478485,676.368039
9,1.149736,869.764885
10,7.728264,129.395166
11,0.569520,1755.864588
12,0.501845,1992.647132
13,0.534750,1870.032726
14,0.500197,1999.212310
15,3.240710,308.574356
16,0.535864,1866.145141
17,1.073997,931.101297
18,1.054309,948.488536
19,2.636571,379.280512
20,5.696305,175.552398
21,0.487528,2051.164241
22,0.477576,2093.907567
23,0.402604,2483.830265
24,0.395702,2527.154273
25,2.710908,368.880095
26,0.275061,3635.557204
27,0.255391,3915.564761
28,0.295731,3381.451387
29,0.599581,1667.831369
30,12.677377,78.880671
31,0.409355,2442.867438
32,0.340293,2938.644051
33,0.338759,2951.951092
34,0.346732,2884.071848
35,3.615742,276.568406
36,0.632872,1580.098345
37,0.470630,2124.811423
38,0.312085,3204.255251
39,0.289226,3457.503821
40,9.103068,109.853074
41,1.038363,963.054346
42,0.381865,2618.726513
43,0.382699,2613.019632
44,0.475293,2103.965343
45,3.254986,307.220983
46,0.523181,1911.384397
47,0.442865,2258.024454
48,0.458512,2180.968001
49,0.436844,2289.146698
50,8.341181,119.887100
51,1.576729,634.224397
52,0.576399,1734.909325
53,0.551798,1812.257384
54,0.606658,1648.375197
55,3.254417,307.274698
56,0.498003,2008.020032
57,0.501685,1993.282638
58,0.477756,2093.118663
59,0.485867,2058.176415
60,4.273500,234.000234
61,0.320867,3116.556081
62,0.275163,3634.209541
63,0.251844,3970.712028
64,0.253811,3939.939561
65,8.524764,117.305300
66,0.569817,1754.949396
67,0.455610,2194.859639
68,0.526892,1897.922155
69,0.586110,1706.164372
70,3.609652,277.035016
71,0.524161,1907.810768
72,0.422906,2364.591659
73,0.344689,2901.165979
74,0.279451,3578.444879
75,2.288952,436.881158
76,0.274240,3646.441074
77,0.371601,2691.058420
78,0.274098,3648.330159
79,0.261390,3825.701060
80,2.401951,416.328227
81,0.301583,3315.836768
82,0.241423,4142.107421
83,0.238899,4185.869342
84,0.238275,4196.831392
85,2.429953,411.530593
86,0.366798,2726.296218
87,0.274060,3648.836021
88,0.247606,4038.674346
89,0.251956,3968.946959
90,2.624297,381.054431
91,0.501308,1994.781651
92,0.602312,1660.269096
93,0.443760,2253.470344
94,0.452152,2211.645641
95,3.426303,291.859768
96,0.489554,2042.675578
97,0.510244,1959.846662
98,0.401677,2489.562509
99,0.328557,3043.611915
100,3.010825,332.134880
101,0.472023,2118.540834
102,0.272347,3671.786361
103,0.275266,3632.849680
104,0.244439,4091.000209
105,2.297016,435.347425
106,0.309466,3231.372752
107,0.247425,4041.628776
108,0.239230,4180.077749
109,0.241183,4146.229212
110,2.295724,435.592432
111,0.659726,1515.780794
112,0.537097,1861.861079
113,0.455622,2194.801831
114,0.602526,1659.679416
115,2.234474,447.532618
116,0.285067,3507.947255
117,0.256359,3900.779766
118,0.249944,4000.896201
119,0.247635,4038.201385
120,2.213010,451.873241
121,0.294032,3400.990368
122,0.250824,3986.859312
123,0.247451,4041.204117
124,0.254676,3926.557665
125,2.252153,444.019567
126,0.272254,3673.040616
127,0.236353,4230.959624
128,0.236613,4226.310473
129,0.259587,3852.273034
130,2.196607,455.247570
131,0.261755,3820.366373
132,0.240635,4155.671453
133,0.235884,4239.371895
134,0.234540,4263.665046
135,2.167104,461.445321
136,0.248117,4030.356646
137,0.244789,4085.150885
138,0.244725,4086.219226
139,0.280503,3565.024260
140,2.279288,438.733499
141,0.269847,3705.803659
142,0.241632,4138.524699
143,0.238397,4194.683658
144,0.244245,4094.249626
145,2.196284,455.314522
146,0.264175,3785.369547
147,0.240425,4159.301237
148,0.237014,4219.160050
149,0.235982,4237.611343
150,2.130589,469.353780
151,0.251804,3971.342790
152,0.236672,4225.256896
153,0.236844,4222.188445
154,0.250232,3996.291442
155,2.175608,459.641627
156,0.253652,3942.409285
157,0.239336,4178.226426
158,0.234720,4260.395365
159,0.235951,4238.168094
160,2.147413,465.676607
161,0.246005,4064.958029
162,0.240595,4156.362352
163,0.261550,3823.360734
164,0.246252,4060.880724
165,2.484618,402.476357
166,0.282352,3541.678472
167,0.240157,4163.942754
168,0.238135,4199.298717
169,0.244036,4097.756069
170,2.338518,427.621254
171,0.272797,3665.729462
172,0.243434,4107.889613
173,0.238570,4191.641866
174,0.238233,4197.571285
175,2.208490,452.798066
176,0.240166,4163.786714
177,0.248007,4032.144254
178,0.235746,4241.853520
179,0.233764,4277.818655
180,2.162033,462.527630
181,0.249724,4004.420881
182,0.237824,4204.790097
183,0.241875,4134.366925
184,0.243499,4106.793046
185,2.173275,460.135050
186,0.264242,3784.409746
187,0.239400,4177.109440
188,0.572654,1746.255156
189,0.554308,1804.051177
190,2.524773,396.075212
191,0.305865,3269.416246
192,0.258604,3866.916212
193,0.247829,4035.040290
194,0.244342,4092.624273
195,2.290003,436.680651
196,0.629055,1589.686116
197,0.481962,2074.852374
198,0.282346,3541.753735
199,0.251217,3980.622330
200,2.250666,444.312928
201,0.309797,3227.920219
202,0.263183,3799.637515
203,0.259352,3855.763595
204,0.247887,4034.096181
205,2.170722,460.676217
206,0.250126,3997.985016
207,0.244203,4094.953788
208,0.243604,4105.022906
209,0.238619,4190.781120
210,3.277837,305.079234
211,0.354332,2822.211937
212,0.289852,3450.036570
213,0.263589,3793.785021
214,0.254639,3927.128209
215,2.331047,428.991779
216,0.571574,1749.554738
217,0.350881,2849.969078
218,0.297112,3365.734134
219,0.270094,3702.414715
220,3.008360,332.407026
221,0.323169,3094.356204
222,0.265619,3764.790922
223,0.253197,3949.493872
224,0.252764,3956.259594
225,2.300674,434.655236
226,0.282041,3545.583798
227,0.248542,4023.464847
228,0.249148,4013.678617
229,0.239722,4171.498653
230,2.191290,456.352194
231,0.607279,1646.689578
232,0.729443,1370.909036
233,0.435020,2298.744885
234,0.303522,3294.654094
235,2.337382,427.829084
236,0.411223,2431.770596
237,0.299732,3336.313774
238,0.274191,3647.092720
239,0.293257,3409.978278
240,2.309197,433.050970
241,0.318675,3137.993253
242,0.263439,3795.945171
243,0.253061,3951.616409
244,0.247063,4047.550625
245,2.263074,441.876845
246,0.331370,3017.774693
247,0.254243,3933.244966
248,0.250283,3995.477120
249,0.248716,4020.650059
250,2.227901,448.852979
251,0.247246,4044.554816
252,0.237633,4208.169741
253,0.303853,3291.065087
254,0.241856,4134.691717
255,2.176153,459.526513
256,0.266959,3745.893564
257,0.249636,4005.832492
258,0.241836,4135.033659
259,0.236891,4221.350748
260,2.177641,459.212515
261,0.254945,3922.414638
262,0.312754,3197.401152
263,0.238921,4185.483905
264,0.237760,4205.921938
265,2.316680,431.652192
266,0.258994,3861.093307
267,0.237911,4203.252477
268,0.268525,3724.048040
269,0.250217,3996.531011
270,2.406717,415.503775
271,0.290686,3440.138156
272,0.265791,3762.354632
273,0.238498,4192.907278
274,0.252559,3959.470856
275,2.180819,458.543327
276,0.248640,4021.879022
277,0.241116,4147.381343
278,0.238868,4186.412579
279,0.306594,3261.642433
280,2.227919,448.849352
281,0.255953,3906.967295
282,0.263005,3802.209083
283,0.235663,4243.347492
284,0.235236,4251.050009
285,2.299362,434.903247
286,0.796318,1255.779726
287,0.331062,3020.582247
288,0.272707,3666.939242
289,0.268588,3723.174528
290,2.219861,450.478656
291,0.271882,3678.066220
292,0.273321,3658.701673
293,0.239665,4172.490768
294,0.239384,4177.388631
295,2.514316,397.722482
296,0.310813,3217.368643
297,0.252489,3960.568579
298,0.241222,4145.558863
299,0.239152,4181.441092
300,2.193576,455.876614
301,0.257612,3881.806748
302,0.250547,3991.267108
303,0.242218,4128.512332
304,0.247657,4037.842661
305,2.591000,385.951370
306,0.329065,3038.913285
307,0.267016,3745.093927
308,0.268010,3731.204060
309,0.252019,3967.954797
310,2.958663,337.990504
311,0.298582,3349.163714
312,0.377793,2646.952167
313,0.303410,3295.870275
314,0.269069,3716.518811
315,2.302125,434.381278
316,0.271372,3684.978553
317,0.246906,4050.124339
318,0.242279,4127.472872
319,0.277484,3603.811391
320,2.211593,452.162762
321,0.262987,3802.469324
322,0.237822,4204.825458
323,0.253598,3943.248764
324,0.237847,4204.383490
325,2.274604,439.636965
326,0.263717,3791.943637
327,0.240697,4154.601013
328,0.265559,3765.641534
329,0.721247,1386.487569
330,2.569879,389.123379
331,0.295451,3384.656000
332,0.255081,3920.323348
333,0.507360,1970.987070
334,0.487262,2052.283987
335,2.669313,374.628228
336,0.312023,3204.891947
337,0.250405,3993.530481
338,0.258952,3861.719546
339,0.244598,4088.340870
340,2.199146,454.721969
341,0.310473,3220.891994
342,0.266486,3752.542347
343,0.293447,3407.770398
344,0.264061,3787.003760
345,2.171525,460.505866
346,0.270239,3700.428140
347,0.320466,3120.455836
348,0.264841,3775.850416
349,0.279892,3572.806654
350,2.182327,458.226471
351,0.265481,3766.747903
352,0.236969,4219.961261
353,0.250731,3988.338099
354,0.238502,4192.836957
355,2.076483,481.583524
356,0.298688,3347.975145
357,0.245634,4071.097649
358,0.236684,4225.042673
359,0.260656,3836.474127
360,2.408169,415.253248
361,0.287225,3481.591087
362,0.244480,4090.314136
363,0.239210,4180.427240
364,0.238545,4192.081159
365,2.137822,467.765792
366,0.255050,3920.799843
367,0.238946,4185.045994
