Iteration,Latency (ms)
0,0.405048,2468.843199
1,0.180691,5534.309955
2,0.203528,4913.328879
3,0.252546,3959.674673
4,0.165391,6046.278213
5,0.094865,10541.295525
6,0.093489,10696.445571
7,0.106021,9432.093642
8,0.095610,10459.156992
9,0.147179,6794.447577
10,0.294835,3391.727576
11,0.182764,5471.537064
12,0.093516,10693.357286
13,0.093727,10669.284198
14,0.093516,10693.357286
15,0.094820,10546.298249
16,0.107763,9279.622876
17,0.097069,10301.950159
18,0.095661,10453.580874
19,0.096214,10393.497828
20,0.094480,10584.250635
21,0.095644,10455.438919
22,0.115197,8680.781618
23,0.115476,8659.808099
24,0.112733,8870.517062
25,0.112609,8880.284880
26,0.144733,6909.274319
27,0.207699,4814.659676
28,0.209301,4777.808037
29,0.150685,6636.360620
30,0.110614,9040.446960
31,0.096230,10391.769718
32,0.095486,10472.739459
33,0.114129,8762.014913
34,0.138908,7199.009416
35,0.136903,7304.441831
36,0.099786,10021.445894
37,0.094941,10532.857248
38,0.094452,10587.388303
39,0.093900,10649.627263
40,0.115123,8686.361544
41,0.127224,7860.152173
42,0.124128,8056.200052
43,0.107167,9331.230696
44,0.115671,8645.209257
45,0.117580,8504.847763
46,0.107984,9260.631205
47,0.095202,10503.981009
48,0.094219,10613.570511
49,0.158677,6302.110577
50,0.225763,4429.423776
51,0.105775,9454.029780
52,0.094795,10549.079593
53,0.095666,10453.034516
54,0.094627,10567.808342
55,0.094746,10554.535284
56,0.130255,7677.248474
57,0.224530,4453.747829
58,0.210567,4749.082240
59,0.247402,4042.004511
60,0.784773,1274.253829
61,0.993172,1006.874942
62,1.077463,928.106116
63,0.355876,2809.967517
64,0.271017,3689.805437
65,0.244709,4086.486398
66,0.234601,4262.556426
67,0.241849,4134.811391
68,0.197846,5054.436279
69,0.106027,9431.559886
70,0.160099,6246.135204
71,0.102771,9730.371408
72,0.098153,10188.175603
73,0.130985,7634.461961
74,0.155229,6442.095227
75,0.115105,8687.719908
76,0.096238,10390.905879
77,0.100087,9991.307562
78,0.098051,10198.774107
79,0.201488,4963.074724
